0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	sentence_relative_fix_idx
-0.05772133520190659	-0.11440850116988845	-0.2649378136578335	0.0022223919660800616	0.18188269566972112	1.4008180282490064	-0.46294869978009395	-0.42505213728440766	-0.6386189853809774	0.42670978627786954	2.535362459645649	-2.5115328164178554	-0.6192090921326197	0.273758791333156	1.0283567522216823	1.7044186732980429	0.02559898884746864	0.32435383409223784	1.1355900584255794	0.6454069701011589	1.4882281784509945	1.7507730691869556	2.7937515603047642	2.974480323002282	2.5804042902786217	1.6717560836009715	2.721566693636433	2.8357607797480124	2.962372858468908	2.867609270681805	1.1733860238146177	2.6895669927037282	3.648599694784207	3.0808615159360393	2.8731222779441667	1.0831238899605051	1.8292725712770028	3.5504733199931837	3.1198074317304183	2.872412998455662	3.219091936025654	2.8521606415150793	2.895635428612463	2.7273243670933716	2.713964831703035	1.0752862194271127	3.265329473783973	3.0847625779826404	3.026391909790812	2.81052514175253	2.1353111828644513	-2.496554007366459	3.071832971477708	3.4473255196237123	2.9290730741434587	0.011135359336104567	1.9498054619974194	1.1026049260817279	-1.0903536709854273	-0.7921474638254191	0.3104688813106088	0.9571911260629964	0.6269584226074401	0.25555515206127255	0.2528885261034708	0.3823550947739793	0.46628738715777174	1.3573514471139143	1.4476251197969554	0.981434260789092	0.8445448667040844	0.8088360072883092	0.5120700384457917	1.376653397135221	0.6730799278002175	0.8158454767314678	0.6928548719264517	0.5790039236996696	1.3938988008613342	0.843763513580373	0.5302333778643286	0.5150260636495048	1.167055890317361	0.9498443433826208	0.40133069088447393	0.20024001545273698	-0.1594719379291817	0.284826210349562	0.01095607908382006	0.38564452873331895	-0.238744228957934	0.19919162485255582	-0.13299784213760293	0.18091065701475703	1.3350047706889185	0.5375483961422804	-0.1547587150261855	-0.32696299257640266	-0.11259573709410269	0.2374826179855815	0.5321975380172191	0.19888139857534304	-0.16169524179289665	-0.2186819986022938	0.0	26.0
-0.19690745958129163	-0.4197976055370744	-0.7114367249000364	-0.5199154489320382	-0.11268424023962514	1.444052108320664	-0.7409499545805441	-0.9074665649460074	-1.2309589673990535	-0.1461439256968602	2.6505203288287356	-2.585561327633701	-1.2625301496378418	-0.27813956529097583	0.6421725655662077	1.5338460135849457	-0.41081969815394	-0.19656797203618187	0.6577416982832923	0.4531288202346759	1.3021443008937668	1.4192519055188806	3.056664462099915	3.2929961881918177	3.226596854153148	1.6922413931452072	2.7713555800021097	3.2134822837228336	3.303097868243999	3.487543888800023	1.284578508345114	3.443544212241375	4.048927962644668	3.548668738194409	3.377804096503362	1.486112509512277	2.155175970961141	4.312367738245361	3.699647613044224	3.418465774317056	4.208646739179392	3.5284073438484946	3.6187880839123983	3.482196111174903	3.8878767251549973	1.7244294851055622	4.4176975270767604	4.159985875166291	4.026466592396139	3.868459711691123	3.455018254052236	-1.3222161382075246	4.17766498034599	4.841370373804538	4.1725741824961124	1.446771882833346	3.3128668086963793	2.8319180373313233	0.29938320120511175	0.7420270261000422	1.8987662132289176	3.189721275029201	2.0146831282445286	1.5508955514688463	1.1833380126240307	1.0432742851603312	0.7984173877340622	2.8566462772543395	3.1465509459752385	1.9750783017078555	1.571116954270378	1.3341047824933616	0.7990334396513034	2.449346644108035	1.448695918304517	1.4515762595835005	1.1389101476815835	0.8178500695554486	2.4279925307546346	1.373202221674376	0.8409203444359429	0.7992441884005973	1.975996168965082	1.602843371823854	0.6667853462574403	0.3215650662139528	-0.24108474449449988	0.32723418069711957	-0.29321293437600815	0.9807750642874107	-0.4076519957599498	0.25104562750468695	-0.40859289759684303	-0.06919198920074672	1.6162526497587908	0.7367781845137302	-0.20581173379619375	-0.5378587017063186	-0.4132644058222855	0.4761701046203734	0.804410845407701	0.20757053195364472	-0.29965995546886925	-0.5304609124500393	0.0	26.0
-0.3632393687109823	-0.868026049274419	-1.328106241274227	-1.2766861515479628	-0.5017838423809724	1.4558894120383274	-1.0805215892208784	-1.5620914669644799	-2.0383631271117504	-0.9909220880535374	2.6890766114629616	-2.260673346518426	-2.1420246490621455	-1.0876125890181967	0.014024585179258474	1.188457004118114	-1.0055572032441487	-0.9582738478619987	-0.12122481359262292	0.15307538217937486	0.9505809536247969	0.8410594588221363	3.2906705318509095	3.6046440042526524	4.107535705673898	1.6312528457482496	2.686573081075019	3.626850844747084	3.649214494842999	4.289949712855485	1.3688909745265514	4.462315278306614	4.419519959564583	4.098560717017153	3.9999476722188727	1.9642061645133408	2.5019082633226466	5.2720437993991105	4.408400702471946	4.10266585749399	5.541780627151422	4.424004223863456	4.585290156674947	4.5372883155674995	5.590235371497801	2.7173409150425996	6.006533697556617	5.663275690840323	5.430728592371552	5.395392941784123	5.41528417607126	0.6942104941512597	5.730355253547173	6.852956305066365	5.979775599714238	3.754255594761848	5.37100342793639	5.519190410723014	2.576317532530394	3.268137995001272	4.420148753922245	6.789059138537021	4.267395447331445	3.6612199524836213	2.7182741777113755	2.1350917733837305	1.3667325731027213	5.26478410296475	5.861412720244263	3.570149542209728	2.7044528337327765	2.190519898163391	1.294515300997714	4.145674063941405	2.7271323872126545	2.475530874238809	1.8636499211101192	1.219174134560135	4.038449722597159	2.2229593880874616	1.3699018833898018	1.2853289760057738	3.24927500677588	2.6421713687073423	1.1297066347752904	0.5763140298660246	-0.2885468032741509	0.4394952182489959	-0.6801822340390176	1.9631687855851765	-0.5938652565587407	0.3858553274950214	-0.7719872734544968	-0.4167177695689429	1.9495313596462203	1.0496582935012673	-0.2280036539488965	-0.780105871225351	-0.8175491233758359	0.8412408580344233	1.2102321671788605	0.245935238000226	-0.46332240032455524	-0.9425279388233594	0.0	26.0
-0.4973725376155218	-1.2753376289521572	-1.8747273357532568	-1.970959288815737	-0.8491926017494639	1.3953966907692146	-1.3591950679153797	-2.1395640010843517	-2.7550469589522804	-1.8088284960993968	2.5759485005514833	-1.6897506900825472	-2.9222711218172184	-1.8706864454482668	-0.6499495116572699	0.7470361470824637	-1.5473332117061578	-1.70441456982643	-0.9390345099460584	-0.17936515436614936	0.518349132577131	0.18065495728899525	3.3338634461641594	3.713140343728351	4.800535768903168	1.469643757502146	2.4217482057712068	3.838766249920604	3.790144336539509	4.885170641594715	1.3690195671361722	5.268898554698527	4.512926791456122	4.431826252026326	4.419762976753101	2.3305822391332516	2.716379782299131	5.959085893689159	4.885874454008082	4.578742760617382	6.61262957838229	5.108314370685132	5.3362584238604835	5.3919902267750635	7.064777601509149	3.6229488887876493	7.319925418900753	6.918448101678535	6.598675649090952	6.704700082904133	7.184548642026333	2.824066483373656	7.035595434551312	8.589329195953248	7.554334977478991	6.012595538816753	7.251785344144167	8.063862242363902	4.8660242831195335	5.79208884821593	6.861897111215451	10.26483469827023	6.450527173061656	5.724037591442567	4.224703319445878	3.201787658077925	1.9252334880044502	7.560372489583299	8.446137710292803	5.091159809719632	3.777945557054539	3.007334806210335	1.7808459441116349	5.738808934567666	3.9491234457245072	3.444678142739953	2.557196710938859	1.6061982853001642	5.546774074863155	3.031027271811096	1.8881533573229992	1.762399812011895	4.4546776904949885	3.6303461442420883	1.59025916399378	0.8495243804366969	-0.2821236320559848	0.5644023123298195	-0.9936917741895612	2.921575058508432	-0.7232598956870343	0.5371939966056467	-1.0821893177722184	-0.7292197448931557	2.190111377354876	1.3401527489872236	-0.2096127991754545	-0.9583767108393321	-1.1655969969044777	1.1950652094052034	1.5823815210667975	0.2925019795997179	-0.5840340484755054	-1.2835274722607388	0.0	26.0
-0.5483386214492034	-1.4697983705725663	-2.130255965609786	-2.3218311867575157	-1.0272753464956874	1.2517171284474777	-1.4709294761855927	-2.411125196619365	-3.0993387750570687	-2.2998658714050784	2.2958764687596362	-1.1014129330587394	-3.294276643115612	-2.3425605404714034	-1.1222466755231633	0.3307352526865171	-1.835126071873439	-2.173312492199761	-1.5097986608691243	-0.4502545306089611	0.12701999455866503	-0.3573709837627719	3.0972334973888977	3.499578819181212	4.953320835732344	1.2286574635017022	2.0033944036679596	3.688320287560016	3.593177698015161	4.960321305640083	1.2589155601539264	5.463368879526841	4.186423460180556	4.331700420774036	4.393414020647091	2.432680148118343	2.6908902895278044	6.002804430617412	4.857611453318476	4.578109795180501	6.908278381900299	5.228788829398744	5.492181700883266	5.620980558545278	7.636509726759946	4.041174131267741	7.742889403965133	7.337897339988079	6.975579863653045	7.188702725599467	7.995789841639805	4.284013523109777	7.487039226073516	9.25599839609071	8.182623129616667	7.310248763008313	8.142519721838639	9.407984439865285	6.277736873935149	7.310335736789125	8.230107664382956	12.163624029369908	7.650574854172044	6.888833725487701	5.077303222604461	3.7952513526803697	2.232688651769255	8.760507982634161	9.797956628303712	5.887752659100389	4.343157758828661	3.4288319933876403	2.045236614462952	6.53782874644384	4.57666612310042	3.935665760898818	2.9207887171275324	1.808306822934104	6.308020130190224	3.44987583024627	2.171307116182872	2.023716301978139	5.081730992512852	4.146655647095003	1.850264914621408	1.0216296664047588	-0.21929267652255965	0.642510323569616	-1.0991034898053413	3.4516885214353588	-0.7393912536992874	0.6350138565044535	-1.2134049263391131	-0.8829541160974994	2.224365334222898	1.4802137038679604	-0.15226976809063494	-0.9969001882814607	-1.3136750538789448	1.4008551633410344	1.7638998000017994	0.3242124503984547	-0.606630205540634	-1.403977191588314	0.0	26.0
-0.4930653677298129	-1.3574951893981002	-1.9770794353103882	-2.1707001944937505	-0.9639692380774162	1.0541224895833872	-1.366869039535195	-2.2556150354632556	-2.9204203170876246	-2.272601591919512	1.9102382106376528	-0.7245105626988934	-3.0929597448231094	-2.3213911843839146	-1.233378926851304	0.06674425514489829	-1.7529119221041736	-2.1920077160314215	-1.62475232394441	-0.5770094991709218	-0.10246440185437419	-0.595707573882322	2.6112011957501697	2.9807295251030888	4.42814558793147	0.9698677664691254	1.5340817313126953	3.1648166107624625	3.067133536260924	4.40942644062303	1.0586524127838632	4.886122990529582	3.4748356899574944	3.7593734590527816	3.857719747191724	2.212701433454084	2.409107095177818	5.2885675293580325	4.252724073647877	4.0242601618067475	6.216244134705825	4.6565754863460995	4.908555607321409	5.046624946539106	6.977809492701394	3.7580128259093972	7.0035859674271865	6.6570706269973305	6.31455886283345	6.559407113931524	7.44248795724995	4.513849297196044	6.807602370421898	8.47015461063763	7.51413686835016	7.084412517281157	7.603189621516869	8.93654660945996	6.230235298593018	7.180732162603875	7.922432540065134	11.618905910753215	7.320652855290479	6.636749606395983	4.893954348404034	3.6451406182816886	2.144938215987921	8.296368327006855	9.27863997431157	5.583454166806689	4.140945535648408	3.251299955779217	1.9616858398818597	6.153873584118998	4.300536077662698	3.7083587272995584	2.7819219574688696	1.7274584081263156	5.958962344106324	3.280473379718005	2.0862309897883233	1.9464630961244735	4.837856175328078	3.9490550383968817	1.789435355391191	1.0143227457469157	-0.11694212706090273	0.6355825987596972	-0.9359722316800977	3.310645294058675	-0.6258479135922208	0.6328926009455212	-1.102832414755154	-0.8090844345081994	2.017360803042344	1.4001697969239024	-0.07157432007465722	-0.8693788595437066	-1.1892512244122213	1.374444888710579	1.6691331530022815	0.32568867832929227	-0.5116589000970295	-1.2349911627614845	0.0	26.0
-0.3459460508448231	-0.9604999190266007	-1.4479692535322397	-1.5431995685960525	-0.670436079356357	0.8639168266356676	-1.0760615225051213	-1.7082092567920204	-2.2587348240531337	-1.7189989654581077	1.5395802984249078	-0.7118734266950817	-2.363679565544543	-1.798918967467394	-0.9351961892849626	0.043192998973818876	-1.3158821169163848	-1.7430721698585396	-1.230760842482602	-0.518596565171633	-0.09304214299480944	-0.4493055409502236	2.021415226855735	2.310279386418637	3.361274204963169	0.7758607604969535	1.1602449127463752	2.419811114777644	2.36694160407259	3.381434693305579	0.829521697994368	3.687668534242446	2.5884217051432397	2.87748519646842	2.9621245819199182	1.7328713163671494	1.9558957959086762	4.012781167823642	3.2400755219183135	3.0703099488033714	4.7161824987651695	3.54400319957809	3.7391777274459423	3.8141067864921476	5.242079643341949	2.8310034897748833	5.288137155954569	5.044838394624176	4.779728162185906	4.966718619533572	5.6398587473071515	3.381617748674263	5.164652987011897	6.417130081607549	5.703942672601978	5.335570494684831	5.74093825255689	6.71669338429848	4.670241316448225	5.36665066263031	5.961246282458019	8.689124330252227	5.49378191182015	4.981539471022818	3.684219657693098	2.7650873547054027	1.6722542658685415	6.237644518366715	6.966616388871534	4.224938075894544	3.205095502791096	2.5046182093617593	1.541662838719126	4.655818372752469	3.163966235401798	2.8027116458588046	2.1643807018083776	1.3788297734535448	4.564478388107473	2.5532117550874953	1.645514538604303	1.5420180615672328	3.7670704656613365	3.0726179701291487	1.4145135526888895	0.8224843471143605	-0.004544567128558253	0.5428325972034247	-0.5423532035495764	2.5149098046955114	-0.4124959682526002	0.5272650643490039	-0.7748403133525631	-0.5196781514945182	1.6311152574784702	1.1185200464228475	0.008945758946059406	-0.6096844033250457	-0.8196302943056127	1.1195044815198945	1.3197339724581996	0.2960854208252317	-0.32368042991695956	-0.8165221373222088	0.0	26.0
-0.15447027442813988	-0.4068453451375484	-0.7140316884560329	-0.6407417948676953	-0.24008776638699902	0.7481824022135954	-0.6941508193449546	-0.9467539418732092	-1.3298861552600483	-0.8155918168545649	1.313753732028785	-1.0792920101253027	-1.3436854607236581	-0.9423365303611134	-0.3194533565675046	0.27451773615163416	-0.6646026263788487	-0.9699866079359142	-0.44998725264216866	-0.29149414583275607	0.15820626092668835	0.04176182718292935	1.5291218624681189	1.7161388215505309	2.10621926962351	0.7160243408322263	1.0132262595165715	1.7045786704773198	1.7300347228660737	2.218678473389471	0.6500602285177475	2.264421423802523	1.8271543123884781	1.9823469828965152	2.0064817581455108	1.1521209591434014	1.4847832191417127	2.6003666969135386	2.1581584031173513	2.0348613195923666	2.9037427953551527	2.260536448830741	2.371918799002914	2.3307126182389033	2.998292214452479	1.5625283687477316	3.1615403127125665	3.03218254726088	2.8768879301576957	2.9341305019453654	3.176001778364288	1.2402879935188458	3.0990228942785505	3.771029607093537	3.3459736958455295	2.625500029272604	3.162317242351188	3.4662539441103464	2.0941781212205655	2.4475515562559806	2.9781735118163386	4.319864102460277	2.7597673218764203	2.4562389243402483	1.838042404972763	1.4397597730496856	0.9688020071701854	3.2518093106390658	3.6112028430577223	2.253197678276927	1.8404490726086948	1.4324731085308433	0.922655947044903	2.5312193228949917	1.5351417203322757	1.5135309904478194	1.2700408801054643	0.877375418965271	2.579212594168462	1.5059464871879893	0.9935662317776257	0.9430454850999362	2.2192651123985017	1.8037478317578552	0.8481940428687205	0.5090316890858377	0.08158831832715167	0.3956253807584692	-0.044192371582641554	1.3224160352860987	-0.1685252334680975	0.35323902979946803	-0.33509577872924684	-0.10662670207979165	1.195883363680546	0.7284900106045702	0.06310924679173309	-0.3023806799072929	-0.3238093892459655	0.7196203686903376	0.830681088341055	0.24600701203494402	-0.10357247013510865	-0.28365971692003156	0.0	26.0
0.017749086381213697	0.11806607696132539	-0.02112910021876753	0.2335982946187757	0.1836293800702393	0.7494098980931962	-0.34763271360304115	-0.22547012173826178	-0.44401585609822525	0.1399622365882682	1.3145936336976172	-1.6955683582935477	-0.37324639636022294	-0.03427969873550617	0.4120154426290719	0.6895592272656604	-0.014212963641070074	-0.12649014486990187	0.46110722545401894	0.03281572609505825	0.5730626544170097	0.7203887100925673	1.3063244298504992	1.4051850129618635	1.092283061563613	0.8145203974103816	1.1503160373507326	1.266186171079304	1.3773954982212684	1.319172849883742	0.58330387462141	1.1004641926498737	1.4555352739109195	1.382100894455391	1.318857055051234	0.6654552444109926	1.1567831337137013	1.5332090855324385	1.377623420484743	1.272571851791136	1.3940320282605914	1.2443981235794004	1.2735565877059758	1.1034800742137159	1.008150645150695	0.3819828515805454	1.3448950721722894	1.3028719734003598	1.2535181124553398	1.152524262258584	0.8851459736193662	-1.1928012528558565	1.3120416177474228	1.4301981202216856	1.2403985436077343	-0.13224663386747149	0.7392218144051808	0.2813930328349798	-0.6321326310927121	-0.5954740982960168	-0.02402655305536127	-0.01764760397833523	0.03926209553656788	-0.08934757616827613	-0.02342558173522716	0.11457731782811008	0.27115844586255505	0.3454302759466864	0.34262576646381576	0.3319504460050844	0.5041859301690705	0.395856947637229	0.31261203108779395	0.49551867972645475	-0.03730112503803071	0.27412569183759056	0.3983121589896528	0.390507796211575	0.6694563042780858	0.4892444083041335	0.34785883492176556	0.34937320327915566	0.7119293476242193	0.5664919637903768	0.2790266599895968	0.17798026235364314	0.11019737857479917	0.24268825271829514	0.3901635726218265	0.1309563385287026	0.022124934704745816	0.16857519689802045	0.06752855609331307	0.29061177628978624	0.8569866963768243	0.3596023879882874	0.07093947940667512	-0.05199606661106597	0.13106244168197465	0.30496963191133647	0.36432257607086926	0.19168824802860124	0.07396298251117403	0.18377204492287816	0.0	26.0
0.11399291670111744	0.439509549386343	0.3996867588889866	0.7855396784843546	0.45851499345333313	0.8663853470184113	-0.14849935803125328	0.2170324923533356	0.10606802000418332	0.8333978861597943	1.5395810851629177	-2.3293323613447514	0.2273040653537859	0.6261635744264785	1.015954783967862	1.15090336028444	0.42187970129008195	0.5109686061744849	1.1997088931269566	0.34924278313808393	1.014557401256681	1.362387505898106	1.4254250958412402	1.4798315675232174	0.6608865031493172	1.0367153472990687	1.524914081555481	1.2495323939295155	1.424976562510321	0.9842171662735917	0.6508617696625789	0.5839614582335614	1.5948365545553271	1.275944587318907	1.1283822329042519	0.43227137499910534	1.0792985911817874	1.1651751653503633	1.157824765840341	1.0371752347001733	0.6897556145786128	0.8353133197019833	0.8120981627986374	0.5465083744519795	-0.05880494022859735	-0.31340957384932344	0.4446529997029017	0.4366410717951652	0.4548818043645632	0.22111606031070768	-0.46069317622100636	-3.0881025845844396	0.40254689493585466	0.18134841625792808	0.09506943338256775	-2.00354093287331	-0.7128831758062784	-1.7640204180543508	-2.5839123695216117	-2.733370283856789	-2.0353773089092893	-2.8640013855649555	-1.7524895719849378	-1.7978709227701686	-1.2740439155647592	-0.7667839621205235	-0.18832490422330517	-1.5055474877244828	-1.7427358428482727	-0.8958327213070068	-0.3606077098669954	-0.2596848729878652	-0.08632810896042356	-0.7713167646450163	-1.0269223857368386	-0.5032223233600773	-0.16336628413028395	0.07681826019661522	-0.5309702691408656	-0.16181864062943496	-0.08038627491608936	-0.04487674724817457	-0.2584718617737263	-0.23212005672949027	-0.10714480676994478	-0.06324297505526626	0.06795726475762422	0.13228424540366882	0.6128102090605896	-0.6665346069969421	0.09250773896122755	0.03259189530531418	0.29569778341616487	0.5359809805796009	0.7206781645527003	0.13032030475235434	0.02722667692122125	0.05603177460303668	0.3912219523197404	0.006628958641311594	0.07142272917655576	0.1491552250459227	0.14862237457223798	0.4282751273222336	0.0	26.0
0.1054978877041684	0.45920663206782053	0.418177487050435	0.839357561251561	0.49598020385164293	1.053199534016386	-0.1533458060240778	0.24595574377414842	0.15260705394930815	1.0488301900396269	1.9001157117810032	-2.735085356096438	0.2758362730551848	0.8323367328179005	1.2955970990058174	1.5026373927980954	0.5103014104606844	0.7429553650199858	1.5264625649810322	0.5552146483545748	1.334729503033949	1.7562518988539877	1.8287533879270663	1.8963543771171139	0.9352601286280146	1.2998543082059044	1.9993185393710426	1.6396407509589574	1.8368696922082381	1.3031774760980246	0.8237207604353552	0.8590831221740302	2.1718907657634245	1.6759895338013115	1.476585970578624	0.5175020984482012	1.2663031622417151	1.5857989268331145	1.546334417845281	1.3834058969457008	0.9905190759462098	1.1445886833344427	1.1164639845466493	0.8232152043570042	0.12217106131185727	-0.3077199594722781	0.7230941229669926	0.6900602351726126	0.7175206004308429	0.42123382070388915	-0.4402952155592323	-3.8064313640621315	0.6407984880874613	0.40314366049971206	0.259262268401274	-2.3794173421427285	-0.7399415502561062	-2.017975886574575	-3.11792021042859	-3.2696217379231722	-2.413406509351232	-3.3158016790912086	-2.0468355240698557	-2.1232585402985564	-1.515745415246989	-0.9277924843745019	-0.2682239715759061	-1.720875687181116	-1.9923936908053481	-1.0483073494771014	-0.4896108236506939	-0.3333246033913839	-0.1533587593194923	-0.8796002927820247	-1.127951653212226	-0.5820819636152301	-0.24688996130483667	0.026811273355898068	-0.6574755050862771	-0.25276565543786156	-0.1651014463145924	-0.12375687714326389	-0.40139978511454605	-0.3538636376492185	-0.1965616093901416	-0.14394238924583092	-0.034888033969430125	0.09411462135711574	0.5527242332037697	-0.8288992735156328	0.01796337958286933	-0.016124173637875407	0.2748141027914291	0.5476602856020878	0.8144183851758424	0.10374090068335612	-0.05588813931872899	-0.012553978282589699	0.3739735057529131	-0.09141318271819593	0.035105594975808396	0.12831156547126038	0.0976468996764844	0.3745781973760229	0.0	26.0
0.0009288927318932272	0.19263816561301014	0.052465978059465804	0.40264511271664527	0.291606705563589	1.234897918050915	-0.3438443104608724	-0.12070273954674733	-0.28601576422117614	0.7483635151008007	2.2531437812273514	-2.7520345637866552	-0.20496903082745438	0.5459056021781665	1.1732193267693125	1.627403662019907	0.24565832883841532	0.5198727579594834	1.354258888046052	0.5873755106134545	1.4286289601900488	1.7807740050380136	2.3486152479590734	2.479667721065001	1.7713157689589696	1.5028700393360859	2.394592489934231	2.2652708753693482	2.4369845874729705	2.1177290974442053	1.033241484649309	1.7688370266154263	2.9443452088209368	2.40010605618131	2.199433347758534	0.8695510483738478	1.6346407751722203	2.5837337218081706	2.358743280042506	2.1438712631779744	2.1151172617783556	2.010487131590191	2.0253729287692845	1.7814778747197446	1.4051018882190731	0.34967080852433263	1.9966665717205339	1.8969618303818572	1.876866067568905	1.606586634735	0.8558346501296655	-3.137254629930879	1.8637118256618306	1.9193350858738218	1.5884283137928688	-1.2070573735790582	0.5762887551609387	-0.49883960132113236	-2.114475458912213	-2.105017873309796	-1.1282469896766565	-1.3747388602665187	-0.8419497208479898	-1.041072787231636	-0.7329153441802057	-0.3673500393782338	0.025105763636780378	-0.3425044910098424	-0.4520201685583681	-0.15429881375426907	0.0997576351575638	0.15104421353832143	0.10176879791213461	0.11688722240059886	-0.37689621946471363	0.004067302973794454	0.12907693212292504	0.22533173725703945	0.24226899469311058	0.19250319858187664	0.08293729976124824	0.10285776751197784	0.25280846223207654	0.17584227403703273	0.005637686878673522	-0.06046750252622935	-0.17118151065378712	0.1252215372433871	0.24012674889751875	-0.36274593295632723	-0.1770600946507457	0.022737491382315646	0.01895423952814089	0.32692686257473874	1.0759435825696726	0.2613475368322561	-0.1553254592808233	-0.2302673379857222	0.09715653574904443	0.014526429387770748	0.23780834725627537	0.12754014327873298	-0.05671740354655583	0.05674050008064562	0.0	26.0
-0.15864642127625506	-0.2393657988750343	-0.5424640877890207	-0.34116822526532325	-0.07608650450076694	1.3390413093020144	-0.6374828747413992	-0.7242622086024894	-1.0189045834401504	0.08276548435556515	2.461871229314757	-2.3738561892492034	-1.0032032405519078	-0.09256035544803037	0.718842427476499	1.4934148248127344	-0.25140686493879494	-0.042867777410455346	0.7801759172377271	0.4453150086597943	1.2759572286157033	1.4523137189255126	2.7792229681808505	2.998911328452888	2.8226176962042517	1.5685191203623705	2.5649903952265274	2.8730512723729595	2.9851005298971534	3.092917089503123	1.2009786244220109	2.9259365389628362	3.604019395911636	3.1512444240252258	2.9996189130401336	1.3463664119503602	2.042965518666535	3.7404497292116123	3.2599095070279835	3.0028745548657723	3.584745482097063	3.0707610247728647	3.1602170866468113	3.0226446037118473	3.242961950337759	1.369341240917841	3.721330549984428	3.546135205111833	3.4435127962639536	3.2723043742749667	2.8741424058162326	-1.3750728924299307	3.5515470598341525	4.083080330261723	3.514244146527973	1.0003381405973075	2.663036065910256	2.1262094459772527	-0.015070784570056199	0.23330465353771626	1.2374349729978766	2.0688038869747536	1.3060885331874579	0.9507338976268166	0.7075277999757146	0.6440132752611234	0.5420723252079107	1.9928642734150188	2.1649081494367293	1.3652272167547252	1.120924511405198	0.9580033181343324	0.5442815337983021	1.7502009214072225	0.8664084155813956	0.9693231226231983	0.7694590195032223	0.5589981364239908	1.735181021913057	0.9448588879860086	0.522006572749698	0.5046802071659677	1.3709191174427553	1.0825603344469024	0.3786220743065147	0.12222079400505653	-0.3094655128487761	0.19085945844453053	-0.20847217670691454	0.4833150149642103	-0.4312549079792403	0.11068635432977937	-0.3778278172015263	-0.044686798758259684	1.381836098514576	0.511724863216011	-0.24746705297760407	-0.5217188827955226	-0.3309491909207103	0.2479120980405246	0.570446143756525	0.13411508529857774	-0.25765357663720934	-0.3983468699262374	0.0	26.0
-0.3158398562938953	-0.6584358681822292	-1.1356906128940436	-1.1037918782690979	-0.4752598329699708	1.3270383503695578	-0.9211840517349896	-1.3283979511643986	-1.7587586096318994	-0.6677209737814932	2.454625584665236	-1.7605134754243945	-1.8022732008685591	-0.8187634497905605	0.12467992304629522	1.16992659126089	-0.7818741649417318	-0.7102422804163713	0.04935156696234208	0.1925347378653463	0.951589778994049	0.9212450264614573	2.9629875406601855	3.2637185141039198	3.68041719803728	1.477259667326783	2.4604165462556784	3.2324573705388278	3.276927308601433	3.8535068122617875	1.2715549384844258	3.869967870014833	3.905221191197617	3.6400087221247435	3.568608630033798	1.7731194271810626	2.3502966717689247	4.601605773118495	3.9014657523237344	3.6258114071472023	4.817062966760756	3.909977316763579	4.078611977319903	4.062051444451251	4.906219329424951	2.336926591935853	5.212030821871088	4.9869815957640125	4.800085864037937	4.757315568024056	4.817220119059112	0.7865838080311451	5.036927844989	6.035938646286208	5.271897831404198	3.361529277670791	4.6834016428283824	4.802453985396083	2.3448838854693994	2.794253988003339	3.7160532350503543	5.585552165241295	3.50194896418547	3.0265870322481017	2.200218706166799	1.671482329034607	1.050252881347955	4.306090976813743	4.759942019448757	2.8647969323025837	2.1334816778234456	1.7354190981309037	0.9693436654744277	3.3254388608726555	2.062228550799691	1.8904202627909195	1.3823095077690122	0.8634646848051607	3.177206680258462	1.6633780894159491	0.9380093382877938	0.8849468162933033	2.4524332538353555	1.9547813439876125	0.7359349056383727	0.2980320362002166	-0.4249591814680844	0.2400033176150351	-0.6346937006988851	1.3192959241764062	-0.669451263771387	0.1871745918209422	-0.7773258163263981	-0.435718280441149	1.6000380344282497	0.7291014390275388	-0.31658518585771966	-0.7926860997626362	-0.753393398991875	0.48465557497393347	0.8777504811322575	0.13045596497873513	-0.4358180376531377	-0.8204650383746116	0.0	26.0
