0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	fixation_idx
1.6637953458998964	4.918387481604642	2.9955451836243343	2.670991884900627	1.9240617966701492	1.2934497733470325	4.577440940240314	3.7894920764053226	2.7350902641825985	2.0008316219386644	1.9846364086432715	4.688465795292544	4.8824956044831875	3.2375029549666507	1.7620477130758467	1.4127184520973313	1.399433016092919	3.1243638124384945	1.5889876816937312	2.1894292187636206	1.2174448573868726	1.6012068519788902	-0.3507162644718866	0.622193643546836	0.9858514160304961	-1.2807476294909952	-0.22828572146454112	-1.1181645649798164	0.060209645023179555	1.4840378452000702	-2.6488652358270377	-3.395936006156531	-1.261699695088722	-1.507057835701103	-1.0806532869263397	-3.416947497258883	-4.4123730999834345	-1.3555704539969113	-1.1659346705281182	-0.4108003351382211	-1.3083277224680472	-1.4985087543973536	-1.1321666482152717	-0.3674482417950311	0.2542449062863761	0.08670441165735943	-2.1453746438331525	-1.8087477006918913	-2.5776531502240956	-2.1423784812960753	-0.8434727715754682	-1.2340000758789338	-2.712929908214592	-1.7481328631688866	1.4665552637443242	-1.5510410621238226	-3.008912024376996	-3.385211958783597	-1.6974664644810795	-0.39131594435161193	-3.988705091117466	-2.8834784227889516	-3.1475510189815012	-3.238247489819342	-1.9095288674366486	-1.1265023767990616	0.4340635480106818	-3.413250378240581	-3.512975034387566	-3.637155022392692	-2.6496613492340684	-2.528695355936221	-0.49107297675579004	-4.052725822408471	-4.283750427647333	-4.612450254827302	-2.1867986267984962	-0.2557142391883238	-5.069912038888016	-4.244641858489306	-2.718406881075859	-1.2997566120289141	-5.566891456843882	-6.133063222454202	-2.1259307430419607	-1.3759678661524608	0.23445899205619747	1.31027148151888	1.7715135595680158	-4.494891507014488	-2.215080557223856	-0.16077450400047266	2.0558590697527546	1.922245346391673	-3.4528064448822056	-3.13460134988673	1.030120270572846	2.5583187214238627	3.1682128392219693	-2.760538738294641	-0.9432013246186226	0.6394570677175639	2.692063687653692	4.436083328463022	0.0	1.0
0.6501687335406812	2.9334331909619786	0.9879582137699396	0.7981540795616947	0.4051054824919071	0.14221027962629915	2.9390612741203452	0.8936363712137835	-0.20080090979318493	-0.4046073948076952	0.38550193884751416	3.0454394210343123	2.4942130293484	1.0154264923437122	-0.5637694355722968	-1.4209542368144734	0.30661487610754007	1.2294379057246896	-0.3251999541689638	2.104530384055082	0.41626643939265257	-0.5754230653737816	-2.3079804654155462	0.525236748791811	2.028980118258805	-0.9946942333401746	-0.8023983073754158	-2.3931846435009336	0.0337875897495117	3.895190119880588	-2.270709754214249	-2.5900154155965622	-1.9668798996469332	-1.649905331867552	-0.9568933710295587	-2.6515482363865024	-3.6106084573950707	-2.2609040987093483	-1.822888379285215	-0.3776170745336382	-0.6306009637633146	1.5631857657567028	1.203644145590447	2.819824699441576	3.503358604669612	1.621454964528172	-3.616059740300974	1.0965871838143904	1.5143154776658312	2.9398468335273438	4.30565970374181	3.963848409766817	-0.16230497057868662	2.253070895967267	9.1916111456663	6.614767430667685	0.23126588276472387	0.17329090697163532	3.2038710751792854	5.830090413602196	-1.5422254601829717	0.4434222627803505	-1.1052122088767231	-1.1715804535007073	0.11499553183632268	0.27559931799451126	-0.2589446050280456	-2.3564417677319605	-2.7446505060761996	-5.24062557063268	-4.449098891707629	-4.593658652400402	-2.4879072356410443	-4.0074785197812846	-5.338213369402555	-6.502000826107144	-4.094442904576446	-1.4782197822114134	-5.278881664570327	-5.045750065209514	-3.901138479218088	-2.628050164589261	-5.954297675869793	-7.0746505902393695	-3.0695580892381997	-2.605707185556565	-1.4293481647405462	-0.6181231155918085	0.23350327736648271	-5.191603336675084	-3.3673234108885337	-1.8435883180644874	0.362665414890316	0.2778731320794831	-3.5959955481349377	-3.997553570289886	-0.5175679845784042	0.6826704320853221	1.3640571425590378	-2.9765264855422884	-1.3109200915775494	-0.31740551145345197	1.034283263410257	2.7603609908057414	0.0	1.0
0.006568238392107533	1.659341780994148	-0.23806192966653156	-0.4315408911026236	-0.503050482801508	-0.514981172485872	1.8328873889561774	-0.7762669908647619	-1.86251354902294	-1.7942258166370675	-0.6170146357105525	2.0118422692434037	0.9265894327895964	-0.34107524104908626	-1.7407279609301403	-3.0048217030857978	0.02369149536414826	0.09505426136415679	-1.3459097949172616	2.1447641263885897	0.13180762049177366	-1.7554149369940644	-3.4547757991634143	0.5423089331879257	2.6685420220605254	-0.29670682855224784	-0.7854934383018595	-2.904219118949634	0.1522481204342291	5.386564607011125	-1.644044408961389	-1.4064294446647676	-2.040805069845796	-1.424122206336853	-1.009951763609874	-1.7410797894832408	-2.5669953798910825	-2.5733869316265054	-2.366489023191937	-0.5056818458859456	-0.01469594235502747	3.749358346884502	2.7166826192816536	4.8477168372425234	5.546032538656265	2.539502654831046	-4.3628589452966775	3.229211415812911	4.394508690983034	6.4429731378874955	7.6940074054809156	7.402796002400178	1.8558496470689372	5.038550565186923	14.111974407296795	12.134079789048961	2.6883066924305266	2.892845780881597	6.590942628614502	9.959593383625261	0.455182079872193	2.9387508659002415	0.4470055537508077	0.3503196995268147	1.4253877812126903	1.0981568464498046	-0.732381233098985	-1.445686974344063	-2.066941315514167	-6.130489320169242	-5.4691996317909535	-5.67225460663186	-3.7115538975947877	-3.55695219158175	-5.673087100780577	-7.298770424854238	-5.2356683146431555	-2.36996642174075	-4.925101860783144	-5.24252667020763	-4.498964007580929	-3.51226974489867	-5.690181329167622	-7.120758356249356	-3.5569608487341062	-3.3320389166081426	-2.6402437547042417	-1.834116843096289	-0.7501128903269312	-5.201472595676765	-3.8616117669054066	-2.9686029739284217	-0.7037322904009744	-0.7492263543965892	-3.299658701394061	-4.231624489509837	-1.5571896212735294	-0.5792280099414929	0.19473736339398812	-2.7919639997012915	-1.39096750514841	-0.8337080386583643	-0.002445453960491809	1.683572932330446	0.0	1.0
-0.13745333452983288	1.3826005308421627	-0.40351907274542886	-0.6921895118354775	-0.6144334876557113	-0.5499360923759682	1.5283749189889497	-0.8675601050193263	-1.8858238627880066	-1.8051617656812364	-0.7676470020468245	1.7882424406287032	0.5482337690587282	-0.5327258095330764	-1.5078578597987315	-2.976961669157382	0.5235464167824967	-0.03862798305778178	-1.2410113025202116	2.3135680336498297	0.40562666338152176	-1.668605683975804	-3.4425105911819536	0.6227171270826538	2.682613435063379	0.6190927686473802	-0.21318670445027343	-2.4872589455293754	0.3547195385774587	5.485391032000398	-0.9409234883035114	-0.1900244293742167	-1.4858021585079366	-0.9224619554349294	-1.2204559333421368	-0.9309982730906903	-1.5346399307932939	-2.1714585278187184	-2.562810650229832	-0.7424091431148292	0.36009159772771987	4.358382218747377	2.921899615222548	5.071519827374759	5.741598280379999	2.5532784075939006	-4.11182087081204	3.925348516866182	5.155697830377619	7.253587498318154	8.256420046980024	8.007998094724114	2.713875372066461	5.749611310547576	14.77010544636846	13.270570689101678	3.5742457623242014	3.8676699620416906	7.327297455189723	10.694339977779476	1.3307187053558407	3.7592619445835878	0.9756466661542593	0.8256947968405476	1.6409914743904064	1.0927049111998466	-0.8835678315513085	-0.9969478165927098	-1.7327455830522065	-6.061461791520135	-5.409292584864212	-5.504291753993768	-3.8552082922035944	-2.900430204428491	-5.23777348657531	-6.8580775161302485	-5.317007891914437	-2.6999923464530022	-4.186641411106324	-4.830746344803215	-4.382100086922646	-3.7276785275599282	-4.895999707361012	-6.354366679518678	-3.475283823433335	-3.3792949192756616	-3.0511585648461623	-2.063685833717904	-0.9431443385087832	-4.5810679257721345	-3.6133855536133055	-3.2323303264311964	-0.8903919142037243	-0.923966502116007	-2.6852497585647233	-3.838749006648547	-1.8573738711052938	-0.9234080246340802	-0.05644935437330131	-2.291814790166846	-1.191819416152662	-0.8054848324953772	-0.18692555652456974	1.4520968663187115	0.0	1.0
0.17170794889722477	2.022398313377899	0.3873573763232927	-0.013186906448762466	-0.03367105438130441	-0.055926035111749255	2.005336384351783	0.41695620811075473	-0.4829274824455708	-0.565309381103561	-0.12799318505899668	2.2887039780205045	1.2992485676769145	0.329205796837249	-0.11281198294228145	-1.5436790365595057	1.514493105603047	0.7048911109032507	-0.1874706839335685	2.555834180063319	1.0466851257050798	-0.4999299822079478	-2.3582958635359166	0.6893724646439018	2.0631058247617506	1.4679130335862403	0.675701117800161	-1.3257276309211996	0.5455867343618763	4.194008539468177	-0.3611783889171717	0.6969784574422224	-0.5318668347953301	-0.3324136334362567	-1.5210697515133698	-0.4108225616978837	-0.74363025722335	-1.191905593384556	-2.3191304017165972	-1.0131500043696706	0.4018849290289094	3.2716755043534866	1.80405247443478	3.486267857856174	4.099590999859579	1.6908740999293812	-2.950832429881673	3.0473863227457025	3.6692118159011193	5.2400225949650325	5.940994512505852	5.729081661595786	2.217155364145683	4.282108756987352	11.213770651172464	9.870612860307206	2.6975278513382888	2.861147114687359	5.267912930571363	7.96456451316586	0.8651425063060132	2.702144693203685	0.3517416735224542	0.16071728188578763	0.7796435169994222	0.3005355578323754	-0.7279401504632207	-1.1166349593364735	-1.8307881298762352	-5.099462330489095	-4.336512037301717	-4.253755730243144	-2.989508737162752	-2.2635266603676905	-4.221577765928584	-5.434702028152071	-4.405936944317964	-2.4421170475252816	-3.330448889899787	-3.9889814518989	-3.6565088342217726	-3.2883253066910214	-3.8402675003115516	-5.098004084649291	-2.90783027319756	-2.8090931144990376	-2.612420775666982	-1.388893244006497	-0.3974483081596145	-3.574869404244933	-2.7825637657524775	-2.644552338081846	-0.26372637436379764	-0.32052329452427863	-1.9616639438722925	-3.0103956756971124	-1.442261947147623	-0.37601107413192664	0.5548445591873147	-1.6482727310456509	-0.8059044509543201	-0.318039814144078	0.4040814833601201	1.990566782920958	0.0	1.0
0.7336714603532487	3.1718672764570597	1.6936735830482965	1.235729114460271	0.8913808879608469	0.6917240013867461	2.9674175210634464	2.409573219033684	1.6494234967269605	1.3589530764483606	0.9507653849124882	3.1847867627392277	2.7282575350377036	1.7815711535148733	1.7907456768373624	0.6078197612043139	2.5614841023150503	1.9016528481404231	1.305386007763372	2.7868474774822642	1.714371453898214	1.190142245768368	-0.689833472105783	0.6689206348660991	1.0209777609389012	1.9804712764624148	1.5345293798811168	0.11912700223090789	0.6288435490877228	1.991292283002596	-0.06146885187943159	1.0076281677657173	0.4501140180342541	0.13271016375575856	-1.826421412682282	-0.2538535422492847	-0.33140828922684923	0.01826394744636358	-1.7253403607514288	-1.2489065170826328	0.13770485094421128	0.9954770699845118	-0.17851284400177295	0.7273163488895621	1.275969438459953	0.28541003999364295	-1.3026395179826493	1.0320618816311846	0.6276525250359677	1.2974210293870794	1.7260729290592547	1.555249220946087	0.6719473567901733	1.3225917593314374	4.973316308555667	3.417001177665087	0.5299607705741779	0.3901212566191218	1.3143194038389279	2.9592428078964326	-0.630869781192587	0.27852124922410637	-1.1054662182092723	-1.301980058935789	-0.7566160913124045	-0.9661517899782299	-0.3903052060932464	-1.6687396682814994	-2.259117510289464	-3.6034703010076647	-2.6640305930456316	-2.4476271257741264	-1.5343210388371904	-1.8208726554650945	-2.9903097044044205	-3.591189467523258	-2.908760354475404	-1.7895271854959653	-2.6226470678248903	-3.022384008220977	-2.63144528585821	-2.4468633079891355	-2.853833818339504	-3.8024189331328206	-2.1113649974648507	-1.9022852593994697	-1.5928141337327604	-0.20862984835060774	0.5711900366746793	-2.5374529360637825	-1.722147560537432	-1.527200660984287	0.8200891996537553	0.7111829277154015	-1.3570482727982898	-2.0666634800145864	-0.5833636737978412	0.7202243481226156	1.6610161430579855	-1.0657770053463949	-0.3778220115283121	0.3814946575842975	1.4192874139249156	2.936176579536032	0.0	1.0
1.2678849118390612	4.252801933460824	2.902881979902094	2.4821821009243275	1.7029346977333895	1.3406174659743384	3.949877723393652	4.225372459428907	3.587434050968	3.169822897069003	1.9615416487364423	4.030645524865783	4.163187987261956	3.1882932300717575	3.3882698489757983	2.5631715459004045	3.2521478627766047	2.9952171345344194	2.59113281795943	2.9340510151772996	2.0622081160307957	2.6775810505391906	0.8603242393928501	0.5234607737887003	-0.08316760066260803	2.0097691188623306	2.0450176889763316	1.2834499646542692	0.5469914888905617	-0.32781768621796276	-0.09699085023560444	0.7053692259900705	1.0895248650041087	0.3140929294372868	-2.0661084081298298	-0.39849641148418474	-0.30443764417673386	1.028049860220658	-1.0253978187461454	-1.4108083982162107	-0.29536457809367117	-1.521258380137615	-2.258266604831726	-2.1539733069933216	-1.6568753765217707	-1.1419250308400701	0.22494640662178983	-1.2658264501809422	-2.705816668275668	-2.973654512968049	-2.728199789962205	-2.84078895887783	-1.2256929772947718	-1.8972008104847717	-1.4806177616609257	-3.5015897443712856	-1.9669648751507596	-2.4668766860369415	-2.913823713586737	-2.3008281129659895	-2.4386583261445964	-2.4760368058915527	-2.7512211639351576	-2.9149925073871024	-2.3324168548915067	-2.2370662241309085	-0.056973307344433344	-2.335870307164144	-2.771791743063663	-2.108675395070946	-1.010129983051519	-0.7899381076756106	-0.1077600313322913	-1.6431655593047818	-1.9633984480873785	-2.0034020780244184	-1.42882350962391	-1.084331241186299	-2.2421546437650437	-2.261507906485812	-1.713131324088509	-1.605054735841919	-2.2224042008961082	-2.8893575810926544	-1.4263618328679601	-1.0592825431321573	-0.4816502643847698	0.9126841258817684	1.5023605585694715	-1.8155508818387245	-0.8564706244504101	-0.3981395854610891	1.849436680339416	1.677841223728389	-1.0441826522168158	-1.349651278993817	0.29844444293992145	1.8331733706187379	2.721548164101968	-0.7162813388794622	-0.056813341381985516	0.971074372196701	2.3638664923011237	3.77632542966116	0.0	1.0
1.5132379239511546	4.727720859325671	3.4554031293002834	3.164127432117713	2.004132821169139	1.5920719175041718	4.485566490076601	5.080054680703073	4.513795675978084	4.128707956344006	2.433442001814973	4.421939785388803	4.957856886789225	3.973973420461125	4.004346143282233	3.513576052441763	3.3415366955463903	3.5066351508567375	3.1288544689139037	2.96963348988241	1.883690531711069	3.343448032214886	1.6473931593844575	0.2686413289790105	-0.8653630348688885	1.5933943753159698	2.040629886085177	1.719638910606644	0.30671858164789956	-1.9311005582207619	-0.3997108173189246	-0.019136114560042553	1.1571389240461474	0.16719670911269127	-2.2041400729435288	-0.6790796055318274	-0.5453713206498496	1.483151632132184	-0.5192852509699969	-1.4961997968411789	-0.6984434383577773	-3.239003348302106	-3.6381227456610046	-4.071028782441466	-3.597221860011623	-2.0684883294765695	1.066481891470774	-2.8894452312178016	-4.966162491264269	-5.859611912328315	-5.688866685676543	-5.720416704323924	-2.650076183705575	-4.05398342234032	-5.6360199623693665	-8.148246646109007	-3.705673676275307	-4.480949677860826	-5.686818260506617	-5.71141080752736	-3.714152708810906	-4.396142347424433	-3.864003558515934	-3.9741760893316727	-3.3140203151829066	-3.0514453147554708	0.09546913784271499	-2.7499643788626815	-3.080582609508275	-1.1394866170174065	0.022838571474276054	0.09043122170733943	0.6995212022583694	-1.6861366024655562	-1.4695662143025459	-1.225299231497148	-0.5479464938758974	-0.6870606828470709	-2.229073723075	-1.949849467988502	-1.2588977969809445	-1.161900385749264	-2.094283009612224	-2.606959547376507	-1.1512519672190256	-0.6523600535950724	0.1978341904491543	1.4564840145001756	1.9630161501192251	-1.6319400677568745	-0.5317014459832663	0.22271437993354612	2.346592850549256	2.126220992192999	-1.0864059920037352	-1.108724047444391	0.7863752905393592	2.4373971413997513	3.2241078098508638	-0.6861213048686567	0.0512234046463482	1.1683545311240833	2.7807318094481928	4.0393814469962805	0.0	1.0
1.318956179309286	4.291969026792328	3.0458102085898067	2.937512927834722	1.6026285623898118	1.3083685090291455	4.269736697701766	4.562473639179597	4.004405730093885	3.8209030292299273	2.1073610682203547	4.133555401029613	4.722991872095497	3.8241825275776287	3.3436772836101865	3.0434644564278934	2.8247152299714666	3.2063622903830535	2.679904480472048	2.921042994590087	1.1996803023987648	2.8970138915449426	1.3329443684616518	-0.02954218660483139	-1.054753792245921	0.9424240511663973	1.5654920826991274	1.2692813139319243	-0.019571818149198807	-2.244120379096129	-0.8039830677608208	-0.820614792897963	0.6496463144755412	-0.2239395269990259	-2.2411597510131545	-0.8941594021429738	-0.863482171008452	1.2370270243126247	-0.43962360284210517	-1.5287074245867265	-0.883191021185183	-3.4156464698641944	-3.7812355893911187	-4.295747800095622	-3.8123145045903977	-2.1567462559146398	0.9114726003078611	-3.136356758307974	-5.193677555229844	-6.169445621454703	-5.986563270968568	-5.920776213256895	-2.956863845445965	-4.223031693207671	-5.854194630902985	-8.652503946381053	-3.8860295817781942	-4.742522964787026	-5.816254833450305	-5.8661175273188535	-3.8186751720741663	-4.631546863995161	-3.922999565927339	-3.9865520410687196	-3.299611778746942	-3.1191678629312762	-0.03333910543867763	-2.641794808189419	-2.97190498984959	-1.025264315528675	0.06257095899504078	-0.1380763837362871	0.5377340150760347	-1.8247962085396694	-1.6369840047482713	-1.5009449084792312	-0.61625079087652	-0.8374520408042632	-2.4869039925765297	-2.1634223874604244	-1.4492741043420214	-1.3622594499654852	-2.4384946746104825	-2.9534805506733948	-1.4316613078850633	-0.888500770668859	0.08860147900230392	1.140160758810074	1.7070100223609492	-2.014735614145489	-0.8947175703356944	0.008548328282486516	2.0423918269554724	1.8087598200943962	-1.424456781828714	-1.4198683378621189	0.6188622587151694	2.2060176156171427	2.872227911092832	-0.9531872435414591	-0.08429833071736444	0.8310955842583359	2.415317575206353	3.4682729046908047	0.0	1.0
0.6966429757614634	2.9790913429591117	1.7308239040003364	1.804124028250267	0.5788407561237674	0.5609059334507654	3.266450867692956	2.7693628943263815	2.169599121928713	2.301454013569824	1.0327341987847511	3.1917517838528973	3.4602736136563803	2.786088079734728	1.5895121278851994	1.2720698614095811	1.918694270306656	2.1885395689221525	1.388837798167215	2.8575667175262534	0.25301639018086447	1.4745606140105991	0.01636463745070802	-0.27569606234696187	-0.5882340627218693	0.3635407142539666	0.8521184006372555	0.1252625302150236	-0.3153483590958113	-1.1508906640387297	-1.1070665820198764	-1.3293393307415926	-0.21071593383128698	-0.6790992845824995	-2.2030564290906045	-0.8835309876531091	-1.065364189491923	0.40583228337959165	-0.8531753984337839	-1.538740992622253	-0.7391928322410573	-1.8822466623648133	-2.6030026780804176	-2.7180650357121983	-2.198507408562997	-1.3705818499007993	-0.1771293456304206	-1.8181460406066898	-3.1875411776840035	-3.672728669918399	-3.4393967416835123	-3.2778548029536423	-1.9235751634352964	-2.218739866117822	-1.9605300111527877	-4.697865743006235	-2.2974597140827395	-3.0064204428916277	-3.102294806700891	-2.575769570836093	-2.565782884500332	-2.9701028474902667	-2.8050847514224513	-2.8534634711585034	-2.2569781072462836	-2.4134826568412713	-0.4279336575509977	-1.946715702419935	-2.3895341463713238	-1.7823307942450164	-0.8999764366216839	-1.3934933178004114	-0.574389549090813	-1.9113382934193637	-2.3514638873030416	-2.6851711528589712	-1.6219956368806128	-1.5547741291004151	-2.8270226379507397	-2.783351399053023	-2.218488023867351	-2.1964580109668344	-3.057974748079237	-3.688522604893561	-2.199126094851694	-1.727021179097189	-0.8571963677029019	0.019835180968868625	0.7662987040437795	-2.7874143383328813	-1.836411826824965	-1.0449564807333334	0.9762076567994225	0.774059051763536	-1.900702588039123	-2.1573076829983777	-0.21014100078393314	1.1323784337764236	1.6940136256544547	-1.3974168690770616	-0.4095645253360553	0.012601772604464927	1.3079472254547608	2.115910648070538	0.0	1.0
-0.18418767701756775	1.1430992113027683	-0.09384553826641691	0.11212100774933409	-0.745460036924694	-0.39868017016726465	1.7182566424597705	0.25928787170442485	-0.394912369695194	0.07204672887081112	-0.44975994969156574	1.854979793511944	1.5534097515825547	1.2353105524238255	-0.670798770533881	-1.1965123352379763	0.9631128150469607	0.822503979403083	-0.27842481544458325	2.852302524314426	-0.5885133438867864	-0.41858902126689246	-1.7959463301531233	-0.3800038987421253	0.36565442047962315	0.14035068217166546	0.22671832030831213	-1.2384692790162293	-0.4608782211484134	0.9621858385991223	-1.1449674890997097	-1.2914422976746214	-1.0610708344278752	-0.9910113868826719	-2.12172744209393	-0.5884050182320575	-1.0237417264016127	-0.6715440735989542	-1.624130731125383	-1.5419799251268733	-0.2732878810637389	0.8887065558283536	-0.5002568268235532	0.11403219504159712	0.68089897834757	0.015019233436390889	-1.7781172024103093	0.6660202583876862	0.4154533830176997	0.8090783428816813	1.0769527530103025	1.3105979682317392	0.16420576644367368	1.3314241932125164	4.68326161719443	2.3504803184456304	0.5966167040944472	0.2098120183504565	1.5806082201015075	3.051252022267579	-0.2946875272115778	0.07701634449934769	-0.8304966536070525	-0.9049686711857207	-0.5252473751247997	-1.1684812719938473	-0.9586309411283825	-0.8260046251683812	-1.4513135072934529	-3.0956216545738156	-2.496321397679358	-3.203854207232887	-2.249566136508486	-1.8296454836370681	-3.2918512807578715	-4.292442337363969	-3.183829209089158	-2.6129297099878186	-3.035092236880476	-3.5294393729177362	-3.2663866893325517	-3.385985886148576	-3.6530315033266354	-4.421107179383176	-3.1812351989010113	-2.880952934672541	-2.3439908797067868	-1.5281552053457235	-0.5597861944878073	-3.6233883547190184	-3.020333567932613	-2.6027635708475376	-0.5170689907802151	-0.650529873353965	-2.311405456632354	-3.0293321049017075	-1.4397280103347707	-0.4637332786815315	0.031911914943252094	-1.8395265144804986	-0.8027629269620044	-1.0496929162713247	-0.22000248496509514	0.3276211103575297	0.0	1.0
-1.0568611891460118	-0.675532774267715	-1.8405114405354233	-1.572396395190331	-1.9277344778434264	-1.2348456505048122	0.056470717219150736	-2.1576487423981607	-2.8304350341428965	-2.102457651814162	-1.8338964907428283	0.5114474252465465	-0.37981810446342346	-0.27651950035132766	-2.66533639783551	-3.498434367400827	0.28027343092635265	-0.39863430801732913	-1.715865809799717	2.938151202428639	-0.9833348235520346	-2.10167977535816	-3.376932327469463	-0.29663703795921104	1.4620898768394075	0.4178906185802556	-0.02349419518447309	-2.245642178329938	-0.381128685901823	3.335334263010847	-0.8563858206982359	-0.6702571128443954	-1.5387924310275294	-1.0074322875545598	-2.0167026666501893	-0.07338783065746388	-0.7194743080681492	-1.5582562860247118	-2.453451703847186	-1.5249688262755599	0.3909431094509118	3.9459575743281894	1.792316069046496	3.1889456151217765	3.794494559742844	1.513926648676946	-3.259184640028826	3.467894625586414	4.366029878142444	5.692314255999231	5.940435696669265	6.207049018648409	2.6111126712440336	5.206948652921299	11.658201336335402	9.93039750886192	3.821648675687066	3.8087969797113095	6.591801535143164	9.000990007755869	2.2538182963065285	3.4587173705407133	1.3576359434139003	1.2248776317064831	1.3171266769974557	0.21505101707700694	-1.4254637590914276	0.40063853240938757	-0.39748732205877646	-4.410247994157043	-4.0915274760366165	-4.8650173450684155	-3.86301227539407	-1.529804277769964	-4.034139136196083	-5.660920061083922	-4.674607857882258	-3.6068634660404144	-2.939830453840352	-4.0486894187667275	-4.153987061158048	-4.468485362143252	-3.917873872035151	-4.745868365668744	-3.985511214939751	-3.9077038590017015	-3.82575982799906	-2.9430003531523097	-1.814922720383879	-4.1517616136859985	-3.9925313974445054	-4.098348142273248	-1.9299950789656142	-1.9797980883009842	-2.4716337521929588	-3.672723468572113	-2.6298401617062743	-2.0511106920974	-1.5837788316370713	-2.098074688727272	-1.1129399042068218	-2.012785144050769	-1.6833854137290338	-1.3844089757420093	0.0	1.0
-1.6521905951772973	-1.9472435374619703	-2.9442220572984423	-2.67471338740263	-2.56728751341674	-1.6534641168106097	-1.2543940117345271	-3.713699368114201	-4.327460750619052	-3.4724206832512703	-2.635831233268202	-0.46397775576114714	-1.7184451628620605	-1.232246178704636	-3.721489967322601	-4.826851117184711	0.05421255531174345	-1.0512344157739186	-2.408553415381085	3.080702110376122	-0.7605447638827637	-2.9747047890851763	-4.055126899612347	-0.046406047558055316	2.300435403420482	1.1388340466287004	0.234860765847853	-2.4396410114712124	-0.07914821278013162	5.101626329100856	-0.30734248605309633	0.33853874490908054	-1.4224826172065281	-0.6911192405840234	-1.8895718818556448	0.5005638563204233	-0.24085238252440544	-1.8828444158221929	-2.9897013950510765	-1.4503104238964735	1.0564371846696274	6.2051137688020095	3.4700780444008466	5.397700817397628	6.0149918053774325	2.604723882771573	-4.008603793106013	5.600510529385054	7.2605468091709415	9.21101016746275	9.375129193893372	9.635605299839611	4.568279993486582	8.03959754148801	16.364452781972908	15.224668265863604	6.253427758764691	6.5223261060225735	10.128556281187056	13.092016268051177	4.220092636677646	5.978042528130053	3.0385377812284298	2.838425703552852	2.668991589507	1.3181312242169048	-1.630068218126266	1.3844838312964203	0.5070509402094195	-5.115836470993282	-4.997650537411679	-5.684948978635101	-4.773005671016655	-1.032734540856935	-4.1941636037338625	-6.179866355864904	-5.44050458221638	-4.091202598031017	-2.463271269323491	-4.033396427827374	-4.454380835883124	-4.957117665932888	-3.6410627390150436	-4.3850775078178055	-4.2334360742596555	-4.361624858155006	-4.699653518642671	-3.6834027329518735	-2.55435460330766	-4.081893041209848	-4.33799764212164	-4.93334739302567	-2.7683451856539034	-2.7489492233902784	-2.2734777395134254	-3.7762391982238626	-3.319471630264871	-3.0811257385948836	-2.6294324929689905	-2.047760965460467	-1.2101632416105093	-2.5478204008119194	-2.6094986023199507	-2.5266969063724765	0.0	1.0
-1.7930065671660727	-2.342254563729019	-3.06723647902815	-2.8249716497480266	-2.4516453264571023	-1.510766866685629	-1.8812909712244343	-3.9565842521487036	-4.416011737615645	-3.575520452639324	-2.5736391466616095	-0.8423803802680423	-2.068031693335092	-1.3434809887730292	-3.511210795825271	-4.726224370746356	0.2700016534895822	-0.9455823586040185	-2.1287322583584407	3.1779690183786533	-0.0003583739589384927	-2.7436505289701296	-3.476528152632251	0.28529864274122096	2.567170439788453	2.056419933295527	0.9256509915750321	-1.6652284361382075	0.35832112952003	5.597226951468911	0.33172234998965533	1.3797958926407674	-0.7205284086039219	-0.136420681885044	-1.7335993867215778	0.9403313718749342	0.2572208900682222	-1.4822319251986344	-2.9710647318093097	-1.2814251100180736	1.5220597232376387	6.849879860020712	3.9516105127641485	5.938614106887126	6.529885895479205	2.9183999471775013	-3.667612369962191	6.305751658494721	8.063629038479105	10.073792903253617	10.107742188033917	10.341044743201245	5.351890513144688	8.820442773479733	16.979420375742794	16.213539680911712	7.043224996538621	7.393269758968932	10.902841297703764	13.788603691420132	4.958410189118518	6.749078879504604	3.6907578990204044	3.439045675467321	3.1261367383073737	1.8512613783114584	-1.44961524865769	1.8884696100120242	1.0791980272298463	-4.758388632987271	-4.712836076667148	-5.226915671805586	-4.551200871574612	-0.40489165266022653	-3.557917556209487	-5.500261152630749	-5.035870851670278	-3.7370903458417266	-1.6338610323430534	-3.3245800352273918	-3.9027015150591344	-4.514602241779799	-2.772267628644052	-3.280115234387171	-3.6927886678996127	-3.951747851751478	-4.527291510338582	-3.4255472949797783	-2.5100724540204054	-3.2994611002870453	-3.8246461861598946	-4.695343104936524	-2.7319325553941076	-2.6842501654934368	-1.715493993298976	-3.186274498907046	-3.194432182212661	-3.189109382536729	-2.77931158456262	-1.6567779039840806	-1.0287226244155807	-2.4547312446875678	-2.708442284574716	-2.800850780032097	0.0	1.0
