	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
73	NR	YAG	2	6	0.5938415192363424	2.292396783582816	1.5312495047025723	1.2392959252899198	1.1550318719480661	1.5503069515419816	0.7225887125024801	1.529679194774627	0.5938415192363424	2.292396783582816	1.5312495047025723	1.2392959252899198	1.1550318719480661	1.5503069515419816	0.7225887125024801	1.529679194774627	0.5938415192363424	2.292396783582816	1.5312495047025723	1.2392959252899198	1.1550318719480661	1.5503069515419816	0.7225887125024801	1.529679194774627	0.5938415192363424	2.292396783582816	1.5312495047025723	1.2392959252899198	1.1550318719480661	1.5503069515419816	0.7225887125024801	1.529679194774627	0.5938415192363424	2.292396783582816	1.5312495047025723	1.2392959252899198	1.1550318719480661	1.5503069515419816	0.7225887125024801	1.529679194774627
74	NR	YAG	2	6	0.6630193772602999	1.766617868126943	1.3708698652464024	1.2321198123683104	1.1314593896191876	1.593072834870895	0.98868196625504	1.3939350854382424	0.6630193772602999	1.766617868126943	1.3708698652464024	1.2321198123683104	1.1314593896191876	1.593072834870895	0.98868196625504	1.3939350854382424	0.6630193772602999	1.766617868126943	1.3708698652464024	1.2321198123683104	1.1314593896191876	1.593072834870895	0.98868196625504	1.3939350854382424	0.6630193772602999	1.766617868126943	1.3708698652464024	1.2321198123683104	1.1314593896191876	1.593072834870895	0.98868196625504	1.3939350854382424	0.6630193772602999	1.766617868126943	1.3708698652464024	1.2321198123683104	1.1314593896191876	1.593072834870895	0.98868196625504	1.3939350854382424
75	NR	YAG	2	6	0.7248604029386628	1.2035337548794274	1.2635072665807228	1.197227715649001	1.1793264142459796	1.6446921173309295	1.3020368629230314	1.455680716437675	0.7248604029386628	1.2035337548794274	1.2635072665807228	1.197227715649001	1.1793264142459796	1.6446921173309295	1.3020368629230314	1.455680716437675	0.7248604029386628	1.2035337548794274	1.2635072665807228	1.197227715649001	1.1793264142459796	1.6446921173309295	1.3020368629230314	1.455680716437675	0.7248604029386628	1.2035337548794274	1.2635072665807228	1.197227715649001	1.1793264142459796	1.6446921173309295	1.3020368629230314	1.455680716437675	0.7248604029386628	1.2035337548794274	1.2635072665807228	1.197227715649001	1.1793264142459796	1.6446921173309295	1.3020368629230314	1.455680716437675
76	NR	YAG	2	6	0.7504249451881773	1.0689902891089773	1.1560597841323352	0.9143473752751661	1.0250972556005582	1.5437348170790517	1.4167086045948478	1.3095939639912757	0.7504249451881773	1.0689902891089773	1.1560597841323352	0.9143473752751661	1.0250972556005582	1.5437348170790517	1.4167086045948478	1.3095939639912757	0.7504249451881773	1.0689902891089773	1.1560597841323352	0.9143473752751661	1.0250972556005582	1.5437348170790517	1.4167086045948478	1.3095939639912757	0.7504249451881773	1.0689902891089773	1.1560597841323352	0.9143473752751661	1.0250972556005582	1.5437348170790517	1.4167086045948478	1.3095939639912757	0.7504249451881773	1.0689902891089773	1.1560597841323352	0.9143473752751661	1.0250972556005582	1.5437348170790517	1.4167086045948478	1.3095939639912757
77	NR	YAG	2	6	0.9833198577109242	0.8754465742663812	1.1698085905722435	0.9078115689931425	0.9166534418445937	1.2215318909983808	1.6436249968398018	0.9130595579632543	0.9833198577109242	0.8754465742663812	1.1698085905722435	0.9078115689931425	0.9166534418445937	1.2215318909983808	1.6436249968398018	0.9130595579632543	0.9833198577109242	0.8754465742663812	1.1698085905722435	0.9078115689931425	0.9166534418445937	1.2215318909983808	1.6436249968398018	0.9130595579632543	0.9833198577109242	0.8754465742663812	1.1698085905722435	0.9078115689931425	0.9166534418445937	1.2215318909983808	1.6436249968398018	0.9130595579632543	0.9833198577109242	0.8754465742663812	1.1698085905722435	0.9078115689931425	0.9166534418445937	1.2215318909983808	1.6436249968398018	0.9130595579632543
78	NR	YAG	2	6	0.5339032436733109	2.346306549930104	1.5459399018380822	1.0605285908666418	1.1452563111841596	1.492878689739976	0.5387276433148414	1.3527826613919425	0.5339032436733109	2.346306549930104	1.5459399018380822	1.0605285908666418	1.1452563111841596	1.492878689739976	0.5387276433148414	1.3527826613919425	0.5339032436733109	2.346306549930104	1.5459399018380822	1.0605285908666418	1.1452563111841596	1.492878689739976	0.5387276433148414	1.3527826613919425	0.5339032436733109	2.346306549930104	1.5459399018380822	1.0605285908666418	1.1452563111841596	1.492878689739976	0.5387276433148414	1.3527826613919425	0.5339032436733109	2.346306549930104	1.5459399018380822	1.0605285908666418	1.1452563111841596	1.492878689739976	0.5387276433148414	1.3527826613919425
79	NR	YAG	2	6	0.4903652066092655	1.9650759097710664	1.4165354864403854	0.9798402558747277	1.1280417778414291	1.525598941152844	0.7029002441490103	1.2659969826504531	0.4903652066092655	1.9650759097710664	1.4165354864403854	0.9798402558747277	1.1280417778414291	1.525598941152844	0.7029002441490103	1.2659969826504531	0.4903652066092655	1.9650759097710664	1.4165354864403854	0.9798402558747277	1.1280417778414291	1.525598941152844	0.7029002441490103	1.2659969826504531	0.4903652066092655	1.9650759097710664	1.4165354864403854	0.9798402558747277	1.1280417778414291	1.525598941152844	0.7029002441490103	1.2659969826504531	0.4903652066092655	1.9650759097710664	1.4165354864403854	0.9798402558747277	1.1280417778414291	1.525598941152844	0.7029002441490103	1.2659969826504531
80	NR	YAG	2	6	0.5401827008657569	1.548514100879654	1.3150190282948613	0.8646944988951202	1.0473133635320322	1.473060098774362	0.9881338333937214	1.2282810297570113	0.5401827008657569	1.548514100879654	1.3150190282948613	0.8646944988951202	1.0473133635320322	1.473060098774362	0.9881338333937214	1.2282810297570113	0.5401827008657569	1.548514100879654	1.3150190282948613	0.8646944988951202	1.0473133635320322	1.473060098774362	0.9881338333937214	1.2282810297570113	0.5401827008657569	1.548514100879654	1.3150190282948613	0.8646944988951202	1.0473133635320322	1.473060098774362	0.9881338333937214	1.2282810297570113	0.5401827008657569	1.548514100879654	1.3150190282948613	0.8646944988951202	1.0473133635320322	1.473060098774362	0.9881338333937214	1.2282810297570113
81	NR	YAG	2	6	0.5904069526354896	1.2930027438038947	1.1947795722700054	0.7221889669100563	0.9803151641989047	1.4761949691686433	1.1906561752385503	1.175372565997719	0.5904069526354896	1.2930027438038947	1.1947795722700054	0.7221889669100563	0.9803151641989047	1.4761949691686433	1.1906561752385503	1.175372565997719	0.5904069526354896	1.2930027438038947	1.1947795722700054	0.7221889669100563	0.9803151641989047	1.4761949691686433	1.1906561752385503	1.175372565997719	0.5904069526354896	1.2930027438038947	1.1947795722700054	0.7221889669100563	0.9803151641989047	1.4761949691686433	1.1906561752385503	1.175372565997719	0.5904069526354896	1.2930027438038947	1.1947795722700054	0.7221889669100563	0.9803151641989047	1.4761949691686433	1.1906561752385503	1.175372565997719
82	NR	YAG	2	6	0.547489454234035	2.5184602913292293	1.6869151251891283	1.3536160854930674	1.4009814580688669	1.8066217690938675	0.6700491056483896	1.2251881999797947	0.547489454234035	2.5184602913292293	1.6869151251891283	1.3536160854930674	1.4009814580688669	1.8066217690938675	0.6700491056483896	1.2251881999797947	0.547489454234035	2.5184602913292293	1.6869151251891283	1.3536160854930674	1.4009814580688669	1.8066217690938675	0.6700491056483896	1.2251881999797947	0.547489454234035	2.5184602913292293	1.6869151251891283	1.3536160854930674	1.4009814580688669	1.8066217690938675	0.6700491056483896	1.2251881999797947	0.547489454234035	2.5184602913292293	1.6869151251891283	1.3536160854930674	1.4009814580688669	1.8066217690938675	0.6700491056483896	1.2251881999797947
83	NR	YAG	2	6	0.704226168593288	2.6703133321003825	1.7478375385783398	1.0036864377482988	1.6114152114432727	1.9972774162998768	0.6484535208166067	1.3861282446918834	0.704226168593288	2.6703133321003825	1.7478375385783398	1.0036864377482988	1.6114152114432727	1.9972774162998768	0.6484535208166067	1.3861282446918834	0.704226168593288	2.6703133321003825	1.7478375385783398	1.0036864377482988	1.6114152114432727	1.9972774162998768	0.6484535208166067	1.3861282446918834	0.704226168593288	2.6703133321003825	1.7478375385783398	1.0036864377482988	1.6114152114432727	1.9972774162998768	0.6484535208166067	1.3861282446918834	0.704226168593288	2.6703133321003825	1.7478375385783398	1.0036864377482988	1.6114152114432727	1.9972774162998768	0.6484535208166067	1.3861282446918834
84	NR	YAG	2	6	0.4836835016051497	1.65922678826368	1.352199202870433	0.7142539049738718	1.1023797702803608	1.6083388106965846	1.001778123372724	1.1879139378963588	0.4836835016051497	1.65922678826368	1.352199202870433	0.7142539049738718	1.1023797702803608	1.6083388106965846	1.001778123372724	1.1879139378963588	0.4836835016051497	1.65922678826368	1.352199202870433	0.7142539049738718	1.1023797702803608	1.6083388106965846	1.001778123372724	1.1879139378963588	0.4836835016051497	1.65922678826368	1.352199202870433	0.7142539049738718	1.1023797702803608	1.6083388106965846	1.001778123372724	1.1879139378963588	0.4836835016051497	1.65922678826368	1.352199202870433	0.7142539049738718	1.1023797702803608	1.6083388106965846	1.001778123372724	1.1879139378963588
85	NR	YAG	2	6	0.5758666285348333	1.1952492874693872	1.1514888548192943	0.6536930855193973	0.9730767162805041	1.5255318654663794	1.2944748810599727	1.1735588587645465	0.5758666285348333	1.1952492874693872	1.1514888548192943	0.6536930855193973	0.9730767162805041	1.5255318654663794	1.2944748810599727	1.1735588587645465	0.5758666285348333	1.1952492874693872	1.1514888548192943	0.6536930855193973	0.9730767162805041	1.5255318654663794	1.2944748810599727	1.1735588587645465	0.5758666285348333	1.1952492874693872	1.1514888548192943	0.6536930855193973	0.9730767162805041	1.5255318654663794	1.2944748810599727	1.1735588587645465	0.5758666285348333	1.1952492874693872	1.1514888548192943	0.6536930855193973	0.9730767162805041	1.5255318654663794	1.2944748810599727	1.1735588587645465
86	NR	YAG	2	6	0.7388286240941908	0.7982858842903683	0.9188631141665461	0.6762722219620506	0.8598539868585319	1.4280277618221178	1.366493031320069	1.1708859738645974	0.7388286240941908	0.7982858842903683	0.9188631141665461	0.6762722219620506	0.8598539868585319	1.4280277618221178	1.366493031320069	1.1708859738645974	0.7388286240941908	0.7982858842903683	0.9188631141665461	0.6762722219620506	0.8598539868585319	1.4280277618221178	1.366493031320069	1.1708859738645974	0.7388286240941908	0.7982858842903683	0.9188631141665461	0.6762722219620506	0.8598539868585319	1.4280277618221178	1.366493031320069	1.1708859738645974	0.7388286240941908	0.7982858842903683	0.9188631141665461	0.6762722219620506	0.8598539868585319	1.4280277618221178	1.366493031320069	1.1708859738645974
87	NR	YAG	2	6	0.825163359897496	0.6478722126652742	0.6298641437163123	0.6644060198911643	0.6848133560080961	0.9953721957855642	1.2195724450015373	1.182546700995766	0.825163359897496	0.6478722126652742	0.6298641437163123	0.6644060198911643	0.6848133560080961	0.9953721957855642	1.2195724450015373	1.182546700995766	0.825163359897496	0.6478722126652742	0.6298641437163123	0.6644060198911643	0.6848133560080961	0.9953721957855642	1.2195724450015373	1.182546700995766	0.825163359897496	0.6478722126652742	0.6298641437163123	0.6644060198911643	0.6848133560080961	0.9953721957855642	1.2195724450015373	1.182546700995766	0.825163359897496	0.6478722126652742	0.6298641437163123	0.6644060198911643	0.6848133560080961	0.9953721957855642	1.2195724450015373	1.182546700995766
88	NR	YAG	2	6	0.6747175860777594	0.7301838034198838	0.465992480760084	0.555251467134127	0.4722297811912831	0.6339503917362795	0.8900916197009933	0.9381903321177512	0.6747175860777594	0.7301838034198838	0.465992480760084	0.555251467134127	0.4722297811912831	0.6339503917362795	0.8900916197009933	0.9381903321177512	0.6747175860777594	0.7301838034198838	0.465992480760084	0.555251467134127	0.4722297811912831	0.6339503917362795	0.8900916197009933	0.9381903321177512	0.6747175860777594	0.7301838034198838	0.465992480760084	0.555251467134127	0.4722297811912831	0.6339503917362795	0.8900916197009933	0.9381903321177512	0.6747175860777594	0.7301838034198838	0.465992480760084	0.555251467134127	0.4722297811912831	0.6339503917362795	0.8900916197009933	0.9381903321177512
89	NR	YAG	2	6	0.4581222462555147	2.3652167822095365	1.5434088407064146	1.0881662938997128	1.3130150600589126	1.707886606514561	0.522167778639991	1.2827523484068717	0.4581222462555147	2.3652167822095365	1.5434088407064146	1.0881662938997128	1.3130150600589126	1.707886606514561	0.522167778639991	1.2827523484068717	0.4581222462555147	2.3652167822095365	1.5434088407064146	1.0881662938997128	1.3130150600589126	1.707886606514561	0.522167778639991	1.2827523484068717	0.4581222462555147	2.3652167822095365	1.5434088407064146	1.0881662938997128	1.3130150600589126	1.707886606514561	0.522167778639991	1.2827523484068717	0.4581222462555147	2.3652167822095365	1.5434088407064146	1.0881662938997128	1.3130150600589126	1.707886606514561	0.522167778639991	1.2827523484068717
90	NR	YAG	2	6	0.3145328711049301	1.6614734924829038	1.2758420391951364	0.7000268597276827	1.0558319411630916	1.4683257633141213	0.7679336888072882	1.2744671434541668	0.3145328711049301	1.6614734924829038	1.2758420391951364	0.7000268597276827	1.0558319411630916	1.4683257633141213	0.7679336888072882	1.2744671434541668	0.3145328711049301	1.6614734924829038	1.2758420391951364	0.7000268597276827	1.0558319411630916	1.4683257633141213	0.7679336888072882	1.2744671434541668	0.3145328711049301	1.6614734924829038	1.2758420391951364	0.7000268597276827	1.0558319411630916	1.4683257633141213	0.7679336888072882	1.2744671434541668	0.3145328711049301	1.6614734924829038	1.2758420391951364	0.7000268597276827	1.0558319411630916	1.4683257633141213	0.7679336888072882	1.2744671434541668
91	NR	YAG	2	6	0.7308638264916476	0.8570995166079041	0.9461332678623766	0.6384044717533868	0.9065278388962149	1.5369525696467474	1.472184770919431	1.2213057239045726	0.7308638264916476	0.8570995166079041	0.9461332678623766	0.6384044717533868	0.9065278388962149	1.5369525696467474	1.472184770919431	1.2213057239045726	0.7308638264916476	0.8570995166079041	0.9461332678623766	0.6384044717533868	0.9065278388962149	1.5369525696467474	1.472184770919431	1.2213057239045726	0.7308638264916476	0.8570995166079041	0.9461332678623766	0.6384044717533868	0.9065278388962149	1.5369525696467474	1.472184770919431	1.2213057239045726	0.7308638264916476	0.8570995166079041	0.9461332678623766	0.6384044717533868	0.9065278388962149	1.5369525696467474	1.472184770919431	1.2213057239045726
92	NR	YAG	2	6	0.8039423113423704	0.6306167117514249	0.6107683392908994	0.6470616289076081	0.6862191929286464	1.092504736900581	1.2913393489658203	1.2874924945149058	0.8039423113423704	0.6306167117514249	0.6107683392908994	0.6470616289076081	0.6862191929286464	1.092504736900581	1.2913393489658203	1.2874924945149058	0.8039423113423704	0.6306167117514249	0.6107683392908994	0.6470616289076081	0.6862191929286464	1.092504736900581	1.2913393489658203	1.2874924945149058	0.8039423113423704	0.6306167117514249	0.6107683392908994	0.6470616289076081	0.6862191929286464	1.092504736900581	1.2913393489658203	1.2874924945149058	0.8039423113423704	0.6306167117514249	0.6107683392908994	0.6470616289076081	0.6862191929286464	1.092504736900581	1.2913393489658203	1.2874924945149058
93	NR	YAG	2	6	0.7495750968833402	0.703826731101933	0.4568818679450531	0.6030036590460376	0.5831766920044985	0.7268685663614686	1.0570061089652634	1.1120670963104344	0.7495750968833402	0.703826731101933	0.4568818679450531	0.6030036590460376	0.5831766920044985	0.7268685663614686	1.0570061089652634	1.1120670963104344	0.7495750968833402	0.703826731101933	0.4568818679450531	0.6030036590460376	0.5831766920044985	0.7268685663614686	1.0570061089652634	1.1120670963104344	0.7495750968833402	0.703826731101933	0.4568818679450531	0.6030036590460376	0.5831766920044985	0.7268685663614686	1.0570061089652634	1.1120670963104344	0.7495750968833402	0.703826731101933	0.4568818679450531	0.6030036590460376	0.5831766920044985	0.7268685663614686	1.0570061089652634	1.1120670963104344
94	NR	YAG	2	6	0.6272402532312934	2.151707654892144	1.2695833901072249	0.7863346832439249	1.0237260609803742	1.327568249354793	0.4514854590050328	1.022625143199371	0.6272402532312934	2.151707654892144	1.2695833901072249	0.7863346832439249	1.0237260609803742	1.327568249354793	0.4514854590050328	1.022625143199371	0.6272402532312934	2.151707654892144	1.2695833901072249	0.7863346832439249	1.0237260609803742	1.327568249354793	0.4514854590050328	1.022625143199371	0.6272402532312934	2.151707654892144	1.2695833901072249	0.7863346832439249	1.0237260609803742	1.327568249354793	0.4514854590050328	1.022625143199371	0.6272402532312934	2.151707654892144	1.2695833901072249	0.7863346832439249	1.0237260609803742	1.327568249354793	0.4514854590050328	1.022625143199371
95	NR	YAG	2	6	0.4917177978959547	2.2082963561473354	1.3716980869474782	0.937179392320995	1.1884358201737597	1.5774862868310986	0.4613955265809554	1.2628945151441344	0.4917177978959547	2.2082963561473354	1.3716980869474782	0.937179392320995	1.1884358201737597	1.5774862868310986	0.4613955265809554	1.2628945151441344	0.4917177978959547	2.2082963561473354	1.3716980869474782	0.937179392320995	1.1884358201737597	1.5774862868310986	0.4613955265809554	1.2628945151441344	0.4917177978959547	2.2082963561473354	1.3716980869474782	0.937179392320995	1.1884358201737597	1.5774862868310986	0.4613955265809554	1.2628945151441344	0.4917177978959547	2.2082963561473354	1.3716980869474782	0.937179392320995	1.1884358201737597	1.5774862868310986	0.4613955265809554	1.2628945151441344
96	NR	YAG	2	6	0.31899324766402115	1.3791673267739226	1.11564119616343	0.6293607203560926	0.9086395624894077	1.275518306912349	0.6650416621353893	1.386126593417138	0.31899324766402115	1.3791673267739226	1.11564119616343	0.6293607203560926	0.9086395624894077	1.275518306912349	0.6650416621353893	1.386126593417138	0.31899324766402115	1.3791673267739226	1.11564119616343	0.6293607203560926	0.9086395624894077	1.275518306912349	0.6650416621353893	1.386126593417138	0.31899324766402115	1.3791673267739226	1.11564119616343	0.6293607203560926	0.9086395624894077	1.275518306912349	0.6650416621353893	1.386126593417138	0.31899324766402115	1.3791673267739226	1.11564119616343	0.6293607203560926	0.9086395624894077	1.275518306912349	0.6650416621353893	1.386126593417138
97	NR	YAG	2	6	0.5507344388026413	0.5313993217856706	0.6940531764463247	0.6125105501588879	0.6406482248966857	1.0457615685961135	0.9922367483060246	1.3961690523420758	0.5507344388026413	0.5313993217856706	0.6940531764463247	0.6125105501588879	0.6406482248966857	1.0457615685961135	0.9922367483060246	1.3961690523420758	0.5507344388026413	0.5313993217856706	0.6940531764463247	0.6125105501588879	0.6406482248966857	1.0457615685961135	0.9922367483060246	1.3961690523420758	0.5507344388026413	0.5313993217856706	0.6940531764463247	0.6125105501588879	0.6406482248966857	1.0457615685961135	0.9922367483060246	1.3961690523420758	0.5507344388026413	0.5313993217856706	0.6940531764463247	0.6125105501588879	0.6406482248966857	1.0457615685961135	0.9922367483060246	1.3961690523420758
98	NR	YAG	2	6	0.7839344991035804	0.8067138161247482	0.4553424635877507	0.6507865088331537	0.554162310130281	0.7811369334934338	1.0360170986989123	1.2752966748728278	0.7839344991035804	0.8067138161247482	0.4553424635877507	0.6507865088331537	0.554162310130281	0.7811369334934338	1.0360170986989123	1.2752966748728278	0.7839344991035804	0.8067138161247482	0.4553424635877507	0.6507865088331537	0.554162310130281	0.7811369334934338	1.0360170986989123	1.2752966748728278	0.7839344991035804	0.8067138161247482	0.4553424635877507	0.6507865088331537	0.554162310130281	0.7811369334934338	1.0360170986989123	1.2752966748728278	0.7839344991035804	0.8067138161247482	0.4553424635877507	0.6507865088331537	0.554162310130281	0.7811369334934338	1.0360170986989123	1.2752966748728278
99	NR	YAG	2	6	1.2106075040069093	1.7040130656346544	1.0006582170062068	1.3964924494081687	1.3905026437700925	1.5698189102781668	0.9749263062806666	1.062354383643651	1.2106075040069093	1.7040130656346544	1.0006582170062068	1.3964924494081687	1.3905026437700925	1.5698189102781668	0.9749263062806666	1.062354383643651	1.2106075040069093	1.7040130656346544	1.0006582170062068	1.3964924494081687	1.3905026437700925	1.5698189102781668	0.9749263062806666	1.062354383643651	1.2106075040069093	1.7040130656346544	1.0006582170062068	1.3964924494081687	1.3905026437700925	1.5698189102781668	0.9749263062806666	1.062354383643651	1.2106075040069093	1.7040130656346544	1.0006582170062068	1.3964924494081687	1.3905026437700925	1.5698189102781668	0.9749263062806666	1.062354383643651
100	NR	YAG	2	6	0.262835199660238	0.8115224180720545	0.611343901596263	0.4565899792677599	0.49235165811316217	0.62730907489813	0.31620743089600095	0.3875149377110165	0.262835199660238	0.8115224180720545	0.611343901596263	0.4565899792677599	0.49235165811316217	0.62730907489813	0.31620743089600095	0.3875149377110165	0.262835199660238	0.8115224180720545	0.611343901596263	0.4565899792677599	0.49235165811316217	0.62730907489813	0.31620743089600095	0.3875149377110165	0.262835199660238	0.8115224180720545	0.611343901596263	0.4565899792677599	0.49235165811316217	0.62730907489813	0.31620743089600095	0.3875149377110165	0.262835199660238	0.8115224180720545	0.611343901596263	0.4565899792677599	0.49235165811316217	0.62730907489813	0.31620743089600095	0.3875149377110165
101	NR	YAG	2	6	0.33702818372507887	1.4861564556606726	1.0663735496852091	0.5386476673728993	0.8368368173805589	1.2387573297805496	0.48536800549267417	1.1815718360201968	0.33702818372507887	1.4861564556606726	1.0663735496852091	0.5386476673728993	0.8368368173805589	1.2387573297805496	0.48536800549267417	1.1815718360201968	0.33702818372507887	1.4861564556606726	1.0663735496852091	0.5386476673728993	0.8368368173805589	1.2387573297805496	0.48536800549267417	1.1815718360201968	0.33702818372507887	1.4861564556606726	1.0663735496852091	0.5386476673728993	0.8368368173805589	1.2387573297805496	0.48536800549267417	1.1815718360201968	0.33702818372507887	1.4861564556606726	1.0663735496852091	0.5386476673728993	0.8368368173805589	1.2387573297805496	0.48536800549267417	1.1815718360201968
102	NR	YAG	2	6	0.48225653948351205	0.4121807380218483	0.6039191702772758	0.6271854391221159	0.5948143425114621	0.8397038037942521	0.9205499205475206	1.254687909078851	0.48225653948351205	0.4121807380218483	0.6039191702772758	0.6271854391221159	0.5948143425114621	0.8397038037942521	0.9205499205475206	1.254687909078851	0.48225653948351205	0.4121807380218483	0.6039191702772758	0.6271854391221159	0.5948143425114621	0.8397038037942521	0.9205499205475206	1.254687909078851	0.48225653948351205	0.4121807380218483	0.6039191702772758	0.6271854391221159	0.5948143425114621	0.8397038037942521	0.9205499205475206	1.254687909078851	0.48225653948351205	0.4121807380218483	0.6039191702772758	0.6271854391221159	0.5948143425114621	0.8397038037942521	0.9205499205475206	1.254687909078851
103	NR	YAG	2	6	0.7222330779939442	0.7289292256260652	0.4727401844335473	0.6803045108453663	0.5449375823720906	0.7676086619892338	0.9936159086755492	1.3078755010644458	0.7222330779939442	0.7289292256260652	0.4727401844335473	0.6803045108453663	0.5449375823720906	0.7676086619892338	0.9936159086755492	1.3078755010644458	0.7222330779939442	0.7289292256260652	0.4727401844335473	0.6803045108453663	0.5449375823720906	0.7676086619892338	0.9936159086755492	1.3078755010644458	0.7222330779939442	0.7289292256260652	0.4727401844335473	0.6803045108453663	0.5449375823720906	0.7676086619892338	0.9936159086755492	1.3078755010644458	0.7222330779939442	0.7289292256260652	0.4727401844335473	0.6803045108453663	0.5449375823720906	0.7676086619892338	0.9936159086755492	1.3078755010644458
104	NR	YAG	2	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
