	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
73	NR	YAC	0	15	0.5681754179074996	0.46943532336330196	0.7647102523607462	0.8735989615983174	1.377572022822174	2.819037304118724	0.8331256083003055	0.5635464838575722	0.5681754179074996	0.46943532336330196	0.7647102523607462	0.8735989615983174	1.377572022822174	2.819037304118724	0.8331256083003055	0.5635464838575722	0.5681754179074996	0.46943532336330196	0.7647102523607462	0.8735989615983174	1.377572022822174	2.819037304118724	0.8331256083003055	0.5635464838575722	0.5681754179074996	0.46943532336330196	0.7647102523607462	0.8735989615983174	1.377572022822174	2.819037304118724	0.8331256083003055	0.5635464838575722	0.5681754179074996	0.46943532336330196	0.7647102523607462	0.8735989615983174	1.377572022822174	2.819037304118724	0.8331256083003055	0.5635464838575722
74	NR	YAC	0	15	0.4837799100197158	0.36741304275611997	0.6664301276349062	0.7626198616365181	1.1897437184892208	2.259439900392041	0.6484056678066442	0.46182642197015417	0.4837799100197158	0.36741304275611997	0.6664301276349062	0.7626198616365181	1.1897437184892208	2.259439900392041	0.6484056678066442	0.46182642197015417	0.4837799100197158	0.36741304275611997	0.6664301276349062	0.7626198616365181	1.1897437184892208	2.259439900392041	0.6484056678066442	0.46182642197015417	0.4837799100197158	0.36741304275611997	0.6664301276349062	0.7626198616365181	1.1897437184892208	2.259439900392041	0.6484056678066442	0.46182642197015417	0.4837799100197158	0.36741304275611997	0.6664301276349062	0.7626198616365181	1.1897437184892208	2.259439900392041	0.6484056678066442	0.46182642197015417
75	NR	YAC	0	15	0.29501351765623035	0.28735575188691553	0.5486750095771691	0.609073551830923	0.997272179790829	1.6718204360401603	0.6429154133264492	0.3541455582470389	0.29501351765623035	0.28735575188691553	0.5486750095771691	0.609073551830923	0.997272179790829	1.6718204360401603	0.6429154133264492	0.3541455582470389	0.29501351765623035	0.28735575188691553	0.5486750095771691	0.609073551830923	0.997272179790829	1.6718204360401603	0.6429154133264492	0.3541455582470389	0.29501351765623035	0.28735575188691553	0.5486750095771691	0.609073551830923	0.997272179790829	1.6718204360401603	0.6429154133264492	0.3541455582470389	0.29501351765623035	0.28735575188691553	0.5486750095771691	0.609073551830923	0.997272179790829	1.6718204360401603	0.6429154133264492	0.3541455582470389
76	NR	YAC	0	15	0.20787776465487434	0.2730504302842635	0.45583792081418767	0.5344868282635943	0.8541421399973003	1.1220038495135065	0.6194031032867883	0.28812383898526517	0.20787776465487434	0.2730504302842635	0.45583792081418767	0.5344868282635943	0.8541421399973003	1.1220038495135065	0.6194031032867883	0.28812383898526517	0.20787776465487434	0.2730504302842635	0.45583792081418767	0.5344868282635943	0.8541421399973003	1.1220038495135065	0.6194031032867883	0.28812383898526517	0.20787776465487434	0.2730504302842635	0.45583792081418767	0.5344868282635943	0.8541421399973003	1.1220038495135065	0.6194031032867883	0.28812383898526517	0.20787776465487434	0.2730504302842635	0.45583792081418767	0.5344868282635943	0.8541421399973003	1.1220038495135065	0.6194031032867883	0.28812383898526517
77	NR	YAC	0	15	0.21999524570780693	0.2823362584563501	0.3548042325515365	0.47989821097618207	0.6741136193957973	0.6838861531760939	0.5726906150206198	0.26126643882814343	0.21999524570780693	0.2823362584563501	0.3548042325515365	0.47989821097618207	0.6741136193957973	0.6838861531760939	0.5726906150206198	0.26126643882814343	0.21999524570780693	0.2823362584563501	0.3548042325515365	0.47989821097618207	0.6741136193957973	0.6838861531760939	0.5726906150206198	0.26126643882814343	0.21999524570780693	0.2823362584563501	0.3548042325515365	0.47989821097618207	0.6741136193957973	0.6838861531760939	0.5726906150206198	0.26126643882814343	0.21999524570780693	0.2823362584563501	0.3548042325515365	0.47989821097618207	0.6741136193957973	0.6838861531760939	0.5726906150206198	0.26126643882814343
78	NR	YAC	0	15	0.3779225244184738	0.4559991339084409	0.7686555248196476	0.8240879883416234	1.3941983501086515	2.528442342940235	0.8779862927308307	0.47470919174414355	0.3779225244184738	0.4559991339084409	0.7686555248196476	0.8240879883416234	1.3941983501086515	2.528442342940235	0.8779862927308307	0.47470919174414355	0.3779225244184738	0.4559991339084409	0.7686555248196476	0.8240879883416234	1.3941983501086515	2.528442342940235	0.8779862927308307	0.47470919174414355	0.3779225244184738	0.4559991339084409	0.7686555248196476	0.8240879883416234	1.3941983501086515	2.528442342940235	0.8779862927308307	0.47470919174414355	0.3779225244184738	0.4559991339084409	0.7686555248196476	0.8240879883416234	1.3941983501086515	2.528442342940235	0.8779862927308307	0.47470919174414355
79	NR	YAC	0	15	0.2327143817535131	0.31512269910703	0.5199136118009563	0.6043174373593381	0.9718706121926347	1.3010172241867004	0.7061070372217891	0.3254232425118885	0.2327143817535131	0.31512269910703	0.5199136118009563	0.6043174373593381	0.9718706121926347	1.3010172241867004	0.7061070372217891	0.3254232425118885	0.2327143817535131	0.31512269910703	0.5199136118009563	0.6043174373593381	0.9718706121926347	1.3010172241867004	0.7061070372217891	0.3254232425118885	0.2327143817535131	0.31512269910703	0.5199136118009563	0.6043174373593381	0.9718706121926347	1.3010172241867004	0.7061070372217891	0.3254232425118885	0.2327143817535131	0.31512269910703	0.5199136118009563	0.6043174373593381	0.9718706121926347	1.3010172241867004	0.7061070372217891	0.3254232425118885
80	NR	YAC	0	15	0.24433826098156236	0.32114479536688956	0.43684575748486504	0.5620147417930483	0.8304562192034156	0.895590702570703	0.6300551161474507	0.2790440312050851	0.24433826098156236	0.32114479536688956	0.43684575748486504	0.5620147417930483	0.8304562192034156	0.895590702570703	0.6300551161474507	0.2790440312050851	0.24433826098156236	0.32114479536688956	0.43684575748486504	0.5620147417930483	0.8304562192034156	0.895590702570703	0.6300551161474507	0.2790440312050851	0.24433826098156236	0.32114479536688956	0.43684575748486504	0.5620147417930483	0.8304562192034156	0.895590702570703	0.6300551161474507	0.2790440312050851	0.24433826098156236	0.32114479536688956	0.43684575748486504	0.5620147417930483	0.8304562192034156	0.895590702570703	0.6300551161474507	0.2790440312050851
81	NR	YAC	0	15	0.2326844893208793	0.30412309043372343	0.40810538721695333	0.5303246838215298	0.7762907782498715	0.8239826108976278	0.6022681821953471	0.2709684026406438	0.2326844893208793	0.30412309043372343	0.40810538721695333	0.5303246838215298	0.7762907782498715	0.8239826108976278	0.6022681821953471	0.2709684026406438	0.2326844893208793	0.30412309043372343	0.40810538721695333	0.5303246838215298	0.7762907782498715	0.8239826108976278	0.6022681821953471	0.2709684026406438	0.2326844893208793	0.30412309043372343	0.40810538721695333	0.5303246838215298	0.7762907782498715	0.8239826108976278	0.6022681821953471	0.2709684026406438	0.2326844893208793	0.30412309043372343	0.40810538721695333	0.5303246838215298	0.7762907782498715	0.8239826108976278	0.6022681821953471	0.2709684026406438
82	NR	YAC	0	15	0.30497610036430484	0.45935656091988997	0.7215117339397267	0.8105609013126965	1.3443825125813444	1.9145859634690583	0.9130690853090649	0.41035103299222636	0.30497610036430484	0.45935656091988997	0.7215117339397267	0.8105609013126965	1.3443825125813444	1.9145859634690583	0.9130690853090649	0.41035103299222636	0.30497610036430484	0.45935656091988997	0.7215117339397267	0.8105609013126965	1.3443825125813444	1.9145859634690583	0.9130690853090649	0.41035103299222636	0.30497610036430484	0.45935656091988997	0.7215117339397267	0.8105609013126965	1.3443825125813444	1.9145859634690583	0.9130690853090649	0.41035103299222636	0.30497610036430484	0.45935656091988997	0.7215117339397267	0.8105609013126965	1.3443825125813444	1.9145859634690583	0.9130690853090649	0.41035103299222636
83	NR	YAC	0	15	0.2815316365261727	0.4059917075067876	0.6307577230559827	0.727897481949148	1.1834866983256698	1.5905931261880593	0.8142287573333872	0.3584990706310848	0.2815316365261727	0.4059917075067876	0.6307577230559827	0.727897481949148	1.1834866983256698	1.5905931261880593	0.8142287573333872	0.3584990706310848	0.2815316365261727	0.4059917075067876	0.6307577230559827	0.727897481949148	1.1834866983256698	1.5905931261880593	0.8142287573333872	0.3584990706310848	0.2815316365261727	0.4059917075067876	0.6307577230559827	0.727897481949148	1.1834866983256698	1.5905931261880593	0.8142287573333872	0.3584990706310848	0.2815316365261727	0.4059917075067876	0.6307577230559827	0.727897481949148	1.1834866983256698	1.5905931261880593	0.8142287573333872	0.3584990706310848
84	NR	YAC	0	15	0.23856820421595895	0.3150314000282387	0.41031962947567874	0.5336148176707083	0.7832384518937845	0.8184940123818408	0.5756757248182095	0.251029633047637	0.23856820421595895	0.3150314000282387	0.41031962947567874	0.5336148176707083	0.7832384518937845	0.8184940123818408	0.5756757248182095	0.251029633047637	0.23856820421595895	0.3150314000282387	0.41031962947567874	0.5336148176707083	0.7832384518937845	0.8184940123818408	0.5756757248182095	0.251029633047637	0.23856820421595895	0.3150314000282387	0.41031962947567874	0.5336148176707083	0.7832384518937845	0.8184940123818408	0.5756757248182095	0.251029633047637	0.23856820421595895	0.3150314000282387	0.41031962947567874	0.5336148176707083	0.7832384518937845	0.8184940123818408	0.5756757248182095	0.251029633047637
85	NR	YAC	0	15	0.2227223059556489	0.2859011660093695	0.34035267096543964	0.47197252246059707	0.6422894940141388	0.5861375642783472	0.5001852868276314	0.23037219247580773	0.2227223059556489	0.2859011660093695	0.34035267096543964	0.47197252246059707	0.6422894940141388	0.5861375642783472	0.5001852868276314	0.23037219247580773	0.2227223059556489	0.2859011660093695	0.34035267096543964	0.47197252246059707	0.6422894940141388	0.5861375642783472	0.5001852868276314	0.23037219247580773	0.2227223059556489	0.2859011660093695	0.34035267096543964	0.47197252246059707	0.6422894940141388	0.5861375642783472	0.5001852868276314	0.23037219247580773	0.2227223059556489	0.2859011660093695	0.34035267096543964	0.47197252246059707	0.6422894940141388	0.5861375642783472	0.5001852868276314	0.23037219247580773
86	NR	YAC	0	15	0.3063064794480032	0.3633775615422361	0.287787688957381	0.4548010113179671	0.5309448815450026	0.5535360608185482	0.3889793142303129	0.20938794162905655	0.3063064794480032	0.3633775615422361	0.287787688957381	0.4548010113179671	0.5309448815450026	0.5535360608185482	0.3889793142303129	0.20938794162905655	0.3063064794480032	0.3633775615422361	0.287787688957381	0.4548010113179671	0.5309448815450026	0.5535360608185482	0.3889793142303129	0.20938794162905655	0.3063064794480032	0.3633775615422361	0.287787688957381	0.4548010113179671	0.5309448815450026	0.5535360608185482	0.3889793142303129	0.20938794162905655	0.3063064794480032	0.3633775615422361	0.287787688957381	0.4548010113179671	0.5309448815450026	0.5535360608185482	0.3889793142303129	0.20938794162905655
87	NR	YAC	0	15	0.20864244407937438	0.25676098435455524	0.25712078540229505	0.3959682364668983	0.48259968860063457	0.4074375302517797	0.4510045792209025	0.221028119683097	0.20864244407937438	0.25676098435455524	0.25712078540229505	0.3959682364668983	0.48259968860063457	0.4074375302517797	0.4510045792209025	0.221028119683097	0.20864244407937438	0.25676098435455524	0.25712078540229505	0.3959682364668983	0.48259968860063457	0.4074375302517797	0.4510045792209025	0.221028119683097	0.20864244407937438	0.25676098435455524	0.25712078540229505	0.3959682364668983	0.48259968860063457	0.4074375302517797	0.4510045792209025	0.221028119683097	0.20864244407937438	0.25676098435455524	0.25712078540229505	0.3959682364668983	0.48259968860063457	0.4074375302517797	0.4510045792209025	0.221028119683097
88	NR	YAC	0	15	0.3885945184786929	0.39927587643021073	0.2725583365216559	0.5042607720308825	0.4375384944346582	1.0028771049973855	0.4515947109494418	0.33970623979443276	0.3885945184786929	0.39927587643021073	0.2725583365216559	0.5042607720308825	0.4375384944346582	1.0028771049973855	0.4515947109494418	0.33970623979443276	0.3885945184786929	0.39927587643021073	0.2725583365216559	0.5042607720308825	0.4375384944346582	1.0028771049973855	0.4515947109494418	0.33970623979443276	0.3885945184786929	0.39927587643021073	0.2725583365216559	0.5042607720308825	0.4375384944346582	1.0028771049973855	0.4515947109494418	0.33970623979443276	0.3885945184786929	0.39927587643021073	0.2725583365216559	0.5042607720308825	0.4375384944346582	1.0028771049973855	0.4515947109494418	0.33970623979443276
89	NR	YAC	0	15	0.25537729665805425	0.3933692147309206	0.6219880830959095	0.7177147556764403	1.1794657973154647	1.617801688177909	0.6369225577496186	0.2728435470783154	0.25537729665805425	0.3933692147309206	0.6219880830959095	0.7177147556764403	1.1794657973154647	1.617801688177909	0.6369225577496186	0.2728435470783154	0.25537729665805425	0.3933692147309206	0.6219880830959095	0.7177147556764403	1.1794657973154647	1.617801688177909	0.6369225577496186	0.2728435470783154	0.25537729665805425	0.3933692147309206	0.6219880830959095	0.7177147556764403	1.1794657973154647	1.617801688177909	0.6369225577496186	0.2728435470783154	0.25537729665805425	0.3933692147309206	0.6219880830959095	0.7177147556764403	1.1794657973154647	1.617801688177909	0.6369225577496186	0.2728435470783154
90	NR	YAC	0	15	0.30788770075193916	0.3470088825810376	0.26192932361454757	0.42167542874037034	0.4503943474999976	0.6015506072487404	0.3410164478178275	0.19365702664766823	0.30788770075193916	0.3470088825810376	0.26192932361454757	0.42167542874037034	0.4503943474999976	0.6015506072487404	0.3410164478178275	0.19365702664766823	0.30788770075193916	0.3470088825810376	0.26192932361454757	0.42167542874037034	0.4503943474999976	0.6015506072487404	0.3410164478178275	0.19365702664766823	0.30788770075193916	0.3470088825810376	0.26192932361454757	0.42167542874037034	0.4503943474999976	0.6015506072487404	0.3410164478178275	0.19365702664766823	0.30788770075193916	0.3470088825810376	0.26192932361454757	0.42167542874037034	0.4503943474999976	0.6015506072487404	0.3410164478178275	0.19365702664766823
91	NR	YAC	0	15	0.18809034090191654	0.234674877108102	0.26176143406683905	0.38309867275502674	0.48518959029649467	0.4182862575304424	0.42406876482403016	0.20368231911995383	0.18809034090191654	0.234674877108102	0.26176143406683905	0.38309867275502674	0.48518959029649467	0.4182862575304424	0.42406876482403016	0.20368231911995383	0.18809034090191654	0.234674877108102	0.26176143406683905	0.38309867275502674	0.48518959029649467	0.4182862575304424	0.42406876482403016	0.20368231911995383	0.18809034090191654	0.234674877108102	0.26176143406683905	0.38309867275502674	0.48518959029649467	0.4182862575304424	0.42406876482403016	0.20368231911995383	0.18809034090191654	0.234674877108102	0.26176143406683905	0.38309867275502674	0.48518959029649467	0.4182862575304424	0.42406876482403016	0.20368231911995383
92	NR	YAC	0	15	0.33080330289040477	0.3467523726447225	0.25920316958992906	0.41484762136002545	0.3922813374012215	0.8412149907517447	0.3580413053273514	0.22563330383418168	0.33080330289040477	0.3467523726447225	0.25920316958992906	0.41484762136002545	0.3922813374012215	0.8412149907517447	0.3580413053273514	0.22563330383418168	0.33080330289040477	0.3467523726447225	0.25920316958992906	0.41484762136002545	0.3922813374012215	0.8412149907517447	0.3580413053273514	0.22563330383418168	0.33080330289040477	0.3467523726447225	0.25920316958992906	0.41484762136002545	0.3922813374012215	0.8412149907517447	0.3580413053273514	0.22563330383418168	0.33080330289040477	0.3467523726447225	0.25920316958992906	0.41484762136002545	0.3922813374012215	0.8412149907517447	0.3580413053273514	0.22563330383418168
93	NR	YAC	0	15	0.3483892525287512	0.35568690259292535	0.24532985561155696	0.42460461061278465	0.4026576903825889	0.8681089097320704	0.42155235083344844	0.2715185642798	0.3483892525287512	0.35568690259292535	0.24532985561155696	0.42460461061278465	0.4026576903825889	0.8681089097320704	0.42155235083344844	0.2715185642798	0.3483892525287512	0.35568690259292535	0.24532985561155696	0.42460461061278465	0.4026576903825889	0.8681089097320704	0.42155235083344844	0.2715185642798	0.3483892525287512	0.35568690259292535	0.24532985561155696	0.42460461061278465	0.4026576903825889	0.8681089097320704	0.42155235083344844	0.2715185642798	0.3483892525287512	0.35568690259292535	0.24532985561155696	0.42460461061278465	0.4026576903825889	0.8681089097320704	0.42155235083344844	0.2715185642798
94	NR	YAC	0	15	0.2754353374725783	0.28341258149390486	0.2771709763294673	0.4230443113174345	0.4954306066257503	0.5211975163947775	0.5299561194705104	0.2469244124312035	0.2754353374725783	0.28341258149390486	0.2771709763294673	0.4230443113174345	0.4954306066257503	0.5211975163947775	0.5299561194705104	0.2469244124312035	0.2754353374725783	0.28341258149390486	0.2771709763294673	0.4230443113174345	0.4954306066257503	0.5211975163947775	0.5299561194705104	0.2469244124312035	0.2754353374725783	0.28341258149390486	0.2771709763294673	0.4230443113174345	0.4954306066257503	0.5211975163947775	0.5299561194705104	0.2469244124312035	0.2754353374725783	0.28341258149390486	0.2771709763294673	0.4230443113174345	0.4954306066257503	0.5211975163947775	0.5299561194705104	0.2469244124312035
95	NR	YAC	0	15	0.23175448931684325	0.28515476075217544	0.2958522899441036	0.42441501810091925	0.5702325121335224	0.5622283977587438	0.4761675008479996	0.19953567996565694	0.23175448931684325	0.28515476075217544	0.2958522899441036	0.42441501810091925	0.5702325121335224	0.5622283977587438	0.4761675008479996	0.19953567996565694	0.23175448931684325	0.28515476075217544	0.2958522899441036	0.42441501810091925	0.5702325121335224	0.5622283977587438	0.4761675008479996	0.19953567996565694	0.23175448931684325	0.28515476075217544	0.2958522899441036	0.42441501810091925	0.5702325121335224	0.5622283977587438	0.4761675008479996	0.19953567996565694	0.23175448931684325	0.28515476075217544	0.2958522899441036	0.42441501810091925	0.5702325121335224	0.5622283977587438	0.4761675008479996	0.19953567996565694
96	NR	YAC	0	15	0.2079294101845133	0.24922313017998354	0.1972449660358428	0.3060801598315644	0.3648512296489288	0.37987364148832425	0.24841328634622412	0.1378577546659501	0.2079294101845133	0.24922313017998354	0.1972449660358428	0.3060801598315644	0.3648512296489288	0.37987364148832425	0.24841328634622412	0.1378577546659501	0.2079294101845133	0.24922313017998354	0.1972449660358428	0.3060801598315644	0.3648512296489288	0.37987364148832425	0.24841328634622412	0.1378577546659501	0.2079294101845133	0.24922313017998354	0.1972449660358428	0.3060801598315644	0.3648512296489288	0.37987364148832425	0.24841328634622412	0.1378577546659501	0.2079294101845133	0.24922313017998354	0.1972449660358428	0.3060801598315644	0.3648512296489288	0.37987364148832425	0.24841328634622412	0.1378577546659501
97	NR	YAC	0	15	0.2520268903866971	0.28388298414523067	0.23460268621029812	0.3569267022769493	0.3621665175112245	0.6064301812176749	0.2842430779130769	0.17466850239134382	0.2520268903866971	0.28388298414523067	0.23460268621029812	0.3569267022769493	0.3621665175112245	0.6064301812176749	0.2842430779130769	0.17466850239134382	0.2520268903866971	0.28388298414523067	0.23460268621029812	0.3569267022769493	0.3621665175112245	0.6064301812176749	0.2842430779130769	0.17466850239134382	0.2520268903866971	0.28388298414523067	0.23460268621029812	0.3569267022769493	0.3621665175112245	0.6064301812176749	0.2842430779130769	0.17466850239134382	0.2520268903866971	0.28388298414523067	0.23460268621029812	0.3569267022769493	0.3621665175112245	0.6064301812176749	0.2842430779130769	0.17466850239134382
98	NR	YAC	0	15	0.2933217172342676	0.2961935848801915	0.2225195152438166	0.3534241802720151	0.3170200932776791	0.8795974317027108	0.29973594080105326	0.2263980319953088	0.2933217172342676	0.2961935848801915	0.2225195152438166	0.3534241802720151	0.3170200932776791	0.8795974317027108	0.29973594080105326	0.2263980319953088	0.2933217172342676	0.2961935848801915	0.2225195152438166	0.3534241802720151	0.3170200932776791	0.8795974317027108	0.29973594080105326	0.2263980319953088	0.2933217172342676	0.2961935848801915	0.2225195152438166	0.3534241802720151	0.3170200932776791	0.8795974317027108	0.29973594080105326	0.2263980319953088	0.2933217172342676	0.2961935848801915	0.2225195152438166	0.3534241802720151	0.3170200932776791	0.8795974317027108	0.29973594080105326	0.2263980319953088
99	NR	YAC	0	15	0.35112887385808894	0.4065113245300725	0.35498760339180846	0.47832452526515656	0.6618440720145204	0.6736715316381975	0.37465695323781056	0.12802057793134883	0.35112887385808894	0.4065113245300725	0.35498760339180846	0.47832452526515656	0.6618440720145204	0.6736715316381975	0.37465695323781056	0.12802057793134883	0.35112887385808894	0.4065113245300725	0.35498760339180846	0.47832452526515656	0.6618440720145204	0.6736715316381975	0.37465695323781056	0.12802057793134883	0.35112887385808894	0.4065113245300725	0.35498760339180846	0.47832452526515656	0.6618440720145204	0.6736715316381975	0.37465695323781056	0.12802057793134883	0.35112887385808894	0.4065113245300725	0.35498760339180846	0.47832452526515656	0.6618440720145204	0.6736715316381975	0.37465695323781056	0.12802057793134883
100	NR	YAC	0	15	0.2068249100467701	0.2594559865228684	0.284277526885091	0.3673688637433151	0.5350809601909418	0.6262218620707636	0.39170101400860313	0.14935080945433407	0.2068249100467701	0.2594559865228684	0.284277526885091	0.3673688637433151	0.5350809601909418	0.6262218620707636	0.39170101400860313	0.14935080945433407	0.2068249100467701	0.2594559865228684	0.284277526885091	0.3673688637433151	0.5350809601909418	0.6262218620707636	0.39170101400860313	0.14935080945433407	0.2068249100467701	0.2594559865228684	0.284277526885091	0.3673688637433151	0.5350809601909418	0.6262218620707636	0.39170101400860313	0.14935080945433407	0.2068249100467701	0.2594559865228684	0.284277526885091	0.3673688637433151	0.5350809601909418	0.6262218620707636	0.39170101400860313	0.14935080945433407
101	NR	YAC	0	15	0.1511875269716031	0.18012766567473956	0.15394001811827016	0.2536372039998015	0.2947460024698679	0.25520357144109374	0.28681044419575746	0.1458558324744367	0.1511875269716031	0.18012766567473956	0.15394001811827016	0.2536372039998015	0.2947460024698679	0.25520357144109374	0.28681044419575746	0.1458558324744367	0.1511875269716031	0.18012766567473956	0.15394001811827016	0.2536372039998015	0.2947460024698679	0.25520357144109374	0.28681044419575746	0.1458558324744367	0.1511875269716031	0.18012766567473956	0.15394001811827016	0.2536372039998015	0.2947460024698679	0.25520357144109374	0.28681044419575746	0.1458558324744367	0.1511875269716031	0.18012766567473956	0.15394001811827016	0.2536372039998015	0.2947460024698679	0.25520357144109374	0.28681044419575746	0.1458558324744367
102	NR	YAC	0	15	0.16011180327890065	0.1706348830305289	0.1267510164541107	0.21761376462479853	0.19323034752770954	0.4161726626832692	0.1571562388110227	0.12662522544186178	0.16011180327890065	0.1706348830305289	0.1267510164541107	0.21761376462479853	0.19323034752770954	0.4161726626832692	0.1571562388110227	0.12662522544186178	0.16011180327890065	0.1706348830305289	0.1267510164541107	0.21761376462479853	0.19323034752770954	0.4161726626832692	0.1571562388110227	0.12662522544186178	0.16011180327890065	0.1706348830305289	0.1267510164541107	0.21761376462479853	0.19323034752770954	0.4161726626832692	0.1571562388110227	0.12662522544186178	0.16011180327890065	0.1706348830305289	0.1267510164541107	0.21761376462479853	0.19323034752770954	0.4161726626832692	0.1571562388110227	0.12662522544186178
103	NR	YAC	0	15	0.2852010064571304	0.28030325028720027	0.20370835843989882	0.3631646554551342	0.29738717725655067	0.9048670496622546	0.23302030781702257	0.22878191398952297	0.2852010064571304	0.28030325028720027	0.20370835843989882	0.3631646554551342	0.29738717725655067	0.9048670496622546	0.23302030781702257	0.22878191398952297	0.2852010064571304	0.28030325028720027	0.20370835843989882	0.3631646554551342	0.29738717725655067	0.9048670496622546	0.23302030781702257	0.22878191398952297	0.2852010064571304	0.28030325028720027	0.20370835843989882	0.3631646554551342	0.29738717725655067	0.9048670496622546	0.23302030781702257	0.22878191398952297	0.2852010064571304	0.28030325028720027	0.20370835843989882	0.3631646554551342	0.29738717725655067	0.9048670496622546	0.23302030781702257	0.22878191398952297
104	NR	YAC	0	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
