	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
73	NR	YAC	0	6	0.6997321156324501	0.6018277560014037	1.0976202750123156	1.2229570665843337	1.0061530692697107	2.6942887916307994	1.7742062142409005	0.7350303148797229	0.6997321156324501	0.6018277560014037	1.0976202750123156	1.2229570665843337	1.0061530692697107	2.6942887916307994	1.7742062142409005	0.7350303148797229	0.6997321156324501	0.6018277560014037	1.0976202750123156	1.2229570665843337	1.0061530692697107	2.6942887916307994	1.7742062142409005	0.7350303148797229	0.6997321156324501	0.6018277560014037	1.0976202750123156	1.2229570665843337	1.0061530692697107	2.6942887916307994	1.7742062142409005	0.7350303148797229	0.6997321156324501	0.6018277560014037	1.0976202750123156	1.2229570665843337	1.0061530692697107	2.6942887916307994	1.7742062142409005	0.7350303148797229
74	NR	YAC	0	6	0.5606488171061543	0.4745348099534995	0.8765464179077714	1.0292025282975297	0.9040505966545149	2.20343571331934	1.5842539916274756	0.6247840554973351	0.5606488171061543	0.4745348099534995	0.8765464179077714	1.0292025282975297	0.9040505966545149	2.20343571331934	1.5842539916274756	0.6247840554973351	0.5606488171061543	0.4745348099534995	0.8765464179077714	1.0292025282975297	0.9040505966545149	2.20343571331934	1.5842539916274756	0.6247840554973351	0.5606488171061543	0.4745348099534995	0.8765464179077714	1.0292025282975297	0.9040505966545149	2.20343571331934	1.5842539916274756	0.6247840554973351	0.5606488171061543	0.4745348099534995	0.8765464179077714	1.0292025282975297	0.9040505966545149	2.20343571331934	1.5842539916274756	0.6247840554973351
75	NR	YAC	0	6	0.5206154396909529	0.4550818139673866	0.7825681889687806	0.8890519665769054	0.8263028578738492	1.7322840117240208	1.3327001821551139	0.582512986381465	0.5206154396909529	0.4550818139673866	0.7825681889687806	0.8890519665769054	0.8263028578738492	1.7322840117240208	1.3327001821551139	0.582512986381465	0.5206154396909529	0.4550818139673866	0.7825681889687806	0.8890519665769054	0.8263028578738492	1.7322840117240208	1.3327001821551139	0.582512986381465	0.5206154396909529	0.4550818139673866	0.7825681889687806	0.8890519665769054	0.8263028578738492	1.7322840117240208	1.3327001821551139	0.582512986381465	0.5206154396909529	0.4550818139673866	0.7825681889687806	0.8890519665769054	0.8263028578738492	1.7322840117240208	1.3327001821551139	0.582512986381465
76	NR	YAC	0	6	0.4517630665170502	0.4314000042576857	0.6784309156020137	0.7769028135889253	0.797334972295096	1.248671791291147	1.0960520874038617	0.5293839518127704	0.4517630665170502	0.4314000042576857	0.6784309156020137	0.7769028135889253	0.797334972295096	1.248671791291147	1.0960520874038617	0.5293839518127704	0.4517630665170502	0.4314000042576857	0.6784309156020137	0.7769028135889253	0.797334972295096	1.248671791291147	1.0960520874038617	0.5293839518127704	0.4517630665170502	0.4314000042576857	0.6784309156020137	0.7769028135889253	0.797334972295096	1.248671791291147	1.0960520874038617	0.5293839518127704	0.4517630665170502	0.4314000042576857	0.6784309156020137	0.7769028135889253	0.797334972295096	1.248671791291147	1.0960520874038617	0.5293839518127704
77	NR	YAC	0	6	0.36261902056575424	0.3778611959629087	0.5495271593538161	0.641777512890757	0.7001044534289381	0.8494166899335636	0.8647707684294862	0.45943520353045136	0.36261902056575424	0.3778611959629087	0.5495271593538161	0.641777512890757	0.7001044534289381	0.8494166899335636	0.8647707684294862	0.45943520353045136	0.36261902056575424	0.3778611959629087	0.5495271593538161	0.641777512890757	0.7001044534289381	0.8494166899335636	0.8647707684294862	0.45943520353045136	0.36261902056575424	0.3778611959629087	0.5495271593538161	0.641777512890757	0.7001044534289381	0.8494166899335636	0.8647707684294862	0.45943520353045136	0.36261902056575424	0.3778611959629087	0.5495271593538161	0.641777512890757	0.7001044534289381	0.8494166899335636	0.8647707684294862	0.45943520353045136
78	NR	YAC	0	6	0.7559894411156098	0.6306863615459332	1.092323551883712	1.2427184182667463	1.1201515909519246	2.568933651196046	1.8211202329950156	0.8181757852400099	0.7559894411156098	0.6306863615459332	1.092323551883712	1.2427184182667463	1.1201515909519246	2.568933651196046	1.8211202329950156	0.8181757852400099	0.7559894411156098	0.6306863615459332	1.092323551883712	1.2427184182667463	1.1201515909519246	2.568933651196046	1.8211202329950156	0.8181757852400099	0.7559894411156098	0.6306863615459332	1.092323551883712	1.2427184182667463	1.1201515909519246	2.568933651196046	1.8211202329950156	0.8181757852400099	0.7559894411156098	0.6306863615459332	1.092323551883712	1.2427184182667463	1.1201515909519246	2.568933651196046	1.8211202329950156	0.8181757852400099
79	NR	YAC	0	6	0.5247949679149336	0.49127806230395343	0.7748500838417145	0.8852018428018384	0.9045982978721258	1.4504093349596963	1.259434236386341	0.6105117541839599	0.5247949679149336	0.49127806230395343	0.7748500838417145	0.8852018428018384	0.9045982978721258	1.4504093349596963	1.259434236386341	0.6105117541839599	0.5247949679149336	0.49127806230395343	0.7748500838417145	0.8852018428018384	0.9045982978721258	1.4504093349596963	1.259434236386341	0.6105117541839599	0.5247949679149336	0.49127806230395343	0.7748500838417145	0.8852018428018384	0.9045982978721258	1.4504093349596963	1.259434236386341	0.6105117541839599	0.5247949679149336	0.49127806230395343	0.7748500838417145	0.8852018428018384	0.9045982978721258	1.4504093349596963	1.259434236386341	0.6105117541839599
80	NR	YAC	0	6	0.4237305274559225	0.43430263774236133	0.6422595819180352	0.7656523530446245	0.8388999439596712	1.0510740361298214	1.0409453988971094	0.5335120413957928	0.4237305274559225	0.43430263774236133	0.6422595819180352	0.7656523530446245	0.8388999439596712	1.0510740361298214	1.0409453988971094	0.5335120413957928	0.4237305274559225	0.43430263774236133	0.6422595819180352	0.7656523530446245	0.8388999439596712	1.0510740361298214	1.0409453988971094	0.5335120413957928	0.4237305274559225	0.43430263774236133	0.6422595819180352	0.7656523530446245	0.8388999439596712	1.0510740361298214	1.0409453988971094	0.5335120413957928	0.4237305274559225	0.43430263774236133	0.6422595819180352	0.7656523530446245	0.8388999439596712	1.0510740361298214	1.0409453988971094	0.5335120413957928
81	NR	YAC	0	6	0.3955614097621439	0.4117344531831251	0.6065755683051782	0.7195285352097136	0.7874157744887357	0.9743606538919529	0.9666329198248992	0.5002422033031132	0.3955614097621439	0.4117344531831251	0.6065755683051782	0.7195285352097136	0.7874157744887357	0.9743606538919529	0.9666329198248992	0.5002422033031132	0.3955614097621439	0.4117344531831251	0.6065755683051782	0.7195285352097136	0.7874157744887357	0.9743606538919529	0.9666329198248992	0.5002422033031132	0.3955614097621439	0.4117344531831251	0.6065755683051782	0.7195285352097136	0.7874157744887357	0.9743606538919529	0.9666329198248992	0.5002422033031132	0.3955614097621439	0.4117344531831251	0.6065755683051782	0.7195285352097136	0.7874157744887357	0.9743606538919529	0.9666329198248992	0.5002422033031132
82	NR	YAC	0	6	0.7316501404369607	0.6528345387416465	1.0426108309375677	1.2085468272520958	1.2247685876660832	2.1042362048411127	1.7286760469068672	0.8373468146104882	0.7316501404369607	0.6528345387416465	1.0426108309375677	1.2085468272520958	1.2247685876660832	2.1042362048411127	1.7286760469068672	0.8373468146104882	0.7316501404369607	0.6528345387416465	1.0426108309375677	1.2085468272520958	1.2247685876660832	2.1042362048411127	1.7286760469068672	0.8373468146104882	0.7316501404369607	0.6528345387416465	1.0426108309375677	1.2085468272520958	1.2247685876660832	2.1042362048411127	1.7286760469068672	0.8373468146104882	0.7316501404369607	0.6528345387416465	1.0426108309375677	1.2085468272520958	1.2247685876660832	2.1042362048411127	1.7286760469068672	0.8373468146104882
83	NR	YAC	0	6	0.6387638166425615	0.5806149473915238	0.9133964464236486	1.0665539764158136	1.105659669476175	1.772125188358317	1.5299828116916177	0.74547610849779	0.6387638166425615	0.5806149473915238	0.9133964464236486	1.0665539764158136	1.105659669476175	1.772125188358317	1.5299828116916177	0.74547610849779	0.6387638166425615	0.5806149473915238	0.9133964464236486	1.0665539764158136	1.105659669476175	1.772125188358317	1.5299828116916177	0.74547610849779	0.6387638166425615	0.5806149473915238	0.9133964464236486	1.0665539764158136	1.105659669476175	1.772125188358317	1.5299828116916177	0.74547610849779	0.6387638166425615	0.5806149473915238	0.9133964464236486	1.0665539764158136	1.105659669476175	1.772125188358317	1.5299828116916177	0.74547610849779
84	NR	YAC	0	6	0.3861902201508292	0.4028623962387585	0.5888548102880179	0.7180864698934503	0.7993302522775578	0.9570589628536084	0.961423346461129	0.4971203066486385	0.3861902201508292	0.4028623962387585	0.5888548102880179	0.7180864698934503	0.7993302522775578	0.9570589628536084	0.961423346461129	0.4971203066486385	0.3861902201508292	0.4028623962387585	0.5888548102880179	0.7180864698934503	0.7993302522775578	0.9570589628536084	0.961423346461129	0.4971203066486385	0.3861902201508292	0.4028623962387585	0.5888548102880179	0.7180864698934503	0.7993302522775578	0.9570589628536084	0.961423346461129	0.4971203066486385	0.3861902201508292	0.4028623962387585	0.5888548102880179	0.7180864698934503	0.7993302522775578	0.9570589628536084	0.961423346461129	0.4971203066486385
85	NR	YAC	0	6	0.2861953058495363	0.3406246578491677	0.47679150623311023	0.6108475396547305	0.6836447372173406	0.7065746205408204	0.7382264707185159	0.4119362306471118	0.2861953058495363	0.3406246578491677	0.47679150623311023	0.6108475396547305	0.6836447372173406	0.7065746205408204	0.7382264707185159	0.4119362306471118	0.2861953058495363	0.3406246578491677	0.47679150623311023	0.6108475396547305	0.6836447372173406	0.7065746205408204	0.7382264707185159	0.4119362306471118	0.2861953058495363	0.3406246578491677	0.47679150623311023	0.6108475396547305	0.6836447372173406	0.7065746205408204	0.7382264707185159	0.4119362306471118	0.2861953058495363	0.3406246578491677	0.47679150623311023	0.6108475396547305	0.6836447372173406	0.7065746205408204	0.7382264707185159	0.4119362306471118
86	NR	YAC	0	6	0.1709647343633389	0.2731668887454687	0.3241064351085339	0.5372772850682893	0.619535190765525	0.5538087634825483	0.450046901180319	0.37741133690924344	0.1709647343633389	0.2731668887454687	0.3241064351085339	0.5372772850682893	0.619535190765525	0.5538087634825483	0.450046901180319	0.37741133690924344	0.1709647343633389	0.2731668887454687	0.3241064351085339	0.5372772850682893	0.619535190765525	0.5538087634825483	0.450046901180319	0.37741133690924344	0.1709647343633389	0.2731668887454687	0.3241064351085339	0.5372772850682893	0.619535190765525	0.5538087634825483	0.450046901180319	0.37741133690924344	0.1709647343633389	0.2731668887454687	0.3241064351085339	0.5372772850682893	0.619535190765525	0.5538087634825483	0.450046901180319	0.37741133690924344
87	NR	YAC	0	6	0.2265324825069284	0.28484499415725667	0.38330883908845487	0.4938661768656337	0.5411262009944804	0.5360186964693285	0.5619130363695274	0.345369821964881	0.2265324825069284	0.28484499415725667	0.38330883908845487	0.4938661768656337	0.5411262009944804	0.5360186964693285	0.5619130363695274	0.345369821964881	0.2265324825069284	0.28484499415725667	0.38330883908845487	0.4938661768656337	0.5411262009944804	0.5360186964693285	0.5619130363695274	0.345369821964881	0.2265324825069284	0.28484499415725667	0.38330883908845487	0.4938661768656337	0.5411262009944804	0.5360186964693285	0.5619130363695274	0.345369821964881	0.2265324825069284	0.28484499415725667	0.38330883908845487	0.4938661768656337	0.5411262009944804	0.5360186964693285	0.5619130363695274	0.345369821964881
88	NR	YAC	0	6	0.10138054733358284	0.2762336325466122	0.2912167136712476	0.5409149659711519	0.5402719068921765	0.8642202649914756	0.3223088036281671	0.3970751250314222	0.10138054733358284	0.2762336325466122	0.2912167136712476	0.5409149659711519	0.5402719068921765	0.8642202649914756	0.3223088036281671	0.3970751250314222	0.10138054733358284	0.2762336325466122	0.2912167136712476	0.5409149659711519	0.5402719068921765	0.8642202649914756	0.3223088036281671	0.3970751250314222	0.10138054733358284	0.2762336325466122	0.2912167136712476	0.5409149659711519	0.5402719068921765	0.8642202649914756	0.3223088036281671	0.3970751250314222	0.10138054733358284	0.2762336325466122	0.2912167136712476	0.5409149659711519	0.5402719068921765	0.8642202649914756	0.3223088036281671	0.3970751250314222
89	NR	YAC	0	6	0.570287419828662	0.5060322764503082	0.8263042435714697	1.0220946591214979	1.0883183162160628	1.7513572107379918	1.4870289969058117	0.681193061207607	0.570287419828662	0.5060322764503082	0.8263042435714697	1.0220946591214979	1.0883183162160628	1.7513572107379918	1.4870289969058117	0.681193061207607	0.570287419828662	0.5060322764503082	0.8263042435714697	1.0220946591214979	1.0883183162160628	1.7513572107379918	1.4870289969058117	0.681193061207607	0.570287419828662	0.5060322764503082	0.8263042435714697	1.0220946591214979	1.0883183162160628	1.7513572107379918	1.4870289969058117	0.681193061207607	0.570287419828662	0.5060322764503082	0.8263042435714697	1.0220946591214979	1.0883183162160628	1.7513572107379918	1.4870289969058117	0.681193061207607
90	NR	YAC	0	6	0.12460857566512885	0.22941349239373293	0.2520783466414529	0.4853245434273269	0.5405890094630994	0.5373183192853137	0.35846351068781834	0.34538921572749076	0.12460857566512885	0.22941349239373293	0.2520783466414529	0.4853245434273269	0.5405890094630994	0.5373183192853137	0.35846351068781834	0.34538921572749076	0.12460857566512885	0.22941349239373293	0.2520783466414529	0.4853245434273269	0.5405890094630994	0.5373183192853137	0.35846351068781834	0.34538921572749076	0.12460857566512885	0.22941349239373293	0.2520783466414529	0.4853245434273269	0.5405890094630994	0.5373183192853137	0.35846351068781834	0.34538921572749076	0.12460857566512885	0.22941349239373293	0.2520783466414529	0.4853245434273269	0.5405890094630994	0.5373183192853137	0.35846351068781834	0.34538921572749076
91	NR	YAC	0	6	0.21730543445703995	0.2742201480149916	0.37549985447722944	0.48583551323302315	0.5332008029703815	0.5309442545053963	0.5586249723550163	0.3306374572780842	0.21730543445703995	0.2742201480149916	0.37549985447722944	0.48583551323302315	0.5332008029703815	0.5309442545053963	0.5586249723550163	0.3306374572780842	0.21730543445703995	0.2742201480149916	0.37549985447722944	0.48583551323302315	0.5332008029703815	0.5309442545053963	0.5586249723550163	0.3306374572780842	0.21730543445703995	0.2742201480149916	0.37549985447722944	0.48583551323302315	0.5332008029703815	0.5309442545053963	0.5586249723550163	0.3306374572780842	0.21730543445703995	0.2742201480149916	0.37549985447722944	0.48583551323302315	0.5332008029703815	0.5309442545053963	0.5586249723550163	0.3306374572780842
92	NR	YAC	0	6	0.0888819637550845	0.2032624338410399	0.18766988379938512	0.4594153584626578	0.45927514888913734	0.6456796303487166	0.29619313245653955	0.3317579594470149	0.0888819637550845	0.2032624338410399	0.18766988379938512	0.4594153584626578	0.45927514888913734	0.6456796303487166	0.29619313245653955	0.3317579594470149	0.0888819637550845	0.2032624338410399	0.18766988379938512	0.4594153584626578	0.45927514888913734	0.6456796303487166	0.29619313245653955	0.3317579594470149	0.0888819637550845	0.2032624338410399	0.18766988379938512	0.4594153584626578	0.45927514888913734	0.6456796303487166	0.29619313245653955	0.3317579594470149	0.0888819637550845	0.2032624338410399	0.18766988379938512	0.4594153584626578	0.45927514888913734	0.6456796303487166	0.29619313245653955	0.3317579594470149
93	NR	YAC	0	6	0.11125598146145887	0.22448433392784892	0.22241321893004073	0.4655579425790073	0.4530444833919513	0.6804521750748277	0.33145143224911977	0.3409548257386479	0.11125598146145887	0.22448433392784892	0.22241321893004073	0.4655579425790073	0.4530444833919513	0.6804521750748277	0.33145143224911977	0.3409548257386479	0.11125598146145887	0.22448433392784892	0.22241321893004073	0.4655579425790073	0.4530444833919513	0.6804521750748277	0.33145143224911977	0.3409548257386479	0.11125598146145887	0.22448433392784892	0.22241321893004073	0.4655579425790073	0.4530444833919513	0.6804521750748277	0.33145143224911977	0.3409548257386479	0.11125598146145887	0.22448433392784892	0.22241321893004073	0.4655579425790073	0.4530444833919513	0.6804521750748277	0.33145143224911977	0.3409548257386479
94	NR	YAC	0	6	0.3916577459309588	0.31434451616228626	0.42915435895796084	0.4808848527837086	0.4951391296451083	0.7359663404072135	0.764302088806989	0.453694338873963	0.3916577459309588	0.31434451616228626	0.42915435895796084	0.4808848527837086	0.4951391296451083	0.7359663404072135	0.764302088806989	0.453694338873963	0.3916577459309588	0.31434451616228626	0.42915435895796084	0.4808848527837086	0.4951391296451083	0.7359663404072135	0.764302088806989	0.453694338873963	0.3916577459309588	0.31434451616228626	0.42915435895796084	0.4808848527837086	0.4951391296451083	0.7359663404072135	0.764302088806989	0.453694338873963	0.3916577459309588	0.31434451616228626	0.42915435895796084	0.4808848527837086	0.4951391296451083	0.7359663404072135	0.764302088806989	0.453694338873963
95	NR	YAC	0	6	0.33191774099105925	0.3202488186023637	0.45197162254248335	0.5493386869111759	0.6147233700579858	0.7240002016454031	0.773642366444922	0.4209721886887154	0.33191774099105925	0.3202488186023637	0.45197162254248335	0.5493386869111759	0.6147233700579858	0.7240002016454031	0.773642366444922	0.4209721886887154	0.33191774099105925	0.3202488186023637	0.45197162254248335	0.5493386869111759	0.6147233700579858	0.7240002016454031	0.773642366444922	0.4209721886887154	0.33191774099105925	0.3202488186023637	0.45197162254248335	0.5493386869111759	0.6147233700579858	0.7240002016454031	0.773642366444922	0.4209721886887154	0.33191774099105925	0.3202488186023637	0.45197162254248335	0.5493386869111759	0.6147233700579858	0.7240002016454031	0.773642366444922	0.4209721886887154
96	NR	YAC	0	6	0.1096766976562591	0.18185755249792646	0.21482250419158902	0.3614596778333682	0.4228757126965675	0.3725693491552287	0.2853449154316712	0.25388432912204684	0.1096766976562591	0.18185755249792646	0.21482250419158902	0.3614596778333682	0.4228757126965675	0.3725693491552287	0.2853449154316712	0.25388432912204684	0.1096766976562591	0.18185755249792646	0.21482250419158902	0.3614596778333682	0.4228757126965675	0.3725693491552287	0.2853449154316712	0.25388432912204684	0.1096766976562591	0.18185755249792646	0.21482250419158902	0.3614596778333682	0.4228757126965675	0.3725693491552287	0.2853449154316712	0.25388432912204684	0.1096766976562591	0.18185755249792646	0.21482250419158902	0.3614596778333682	0.4228757126965675	0.3725693491552287	0.2853449154316712	0.25388432912204684
97	NR	YAC	0	6	0.07311124009372764	0.18053065796272144	0.17957222883447055	0.4150408999366946	0.43763686738314717	0.5075796323978459	0.2412734711624876	0.2911043851136407	0.07311124009372764	0.18053065796272144	0.17957222883447055	0.4150408999366946	0.43763686738314717	0.5075796323978459	0.2412734711624876	0.2911043851136407	0.07311124009372764	0.18053065796272144	0.17957222883447055	0.4150408999366946	0.43763686738314717	0.5075796323978459	0.2412734711624876	0.2911043851136407	0.07311124009372764	0.18053065796272144	0.17957222883447055	0.4150408999366946	0.43763686738314717	0.5075796323978459	0.2412734711624876	0.2911043851136407	0.07311124009372764	0.18053065796272144	0.17957222883447055	0.4150408999366946	0.43763686738314717	0.5075796323978459	0.2412734711624876	0.2911043851136407
98	NR	YAC	0	6	0.058044176312175136	0.16233619262559112	0.15244813780409786	0.3905535978794412	0.357224148920779	0.6894463004504486	0.23078208681225895	0.2798662304234624	0.058044176312175136	0.16233619262559112	0.15244813780409786	0.3905535978794412	0.357224148920779	0.6894463004504486	0.23078208681225895	0.2798662304234624	0.058044176312175136	0.16233619262559112	0.15244813780409786	0.3905535978794412	0.357224148920779	0.6894463004504486	0.23078208681225895	0.2798662304234624	0.058044176312175136	0.16233619262559112	0.15244813780409786	0.3905535978794412	0.357224148920779	0.6894463004504486	0.23078208681225895	0.2798662304234624	0.058044176312175136	0.16233619262559112	0.15244813780409786	0.3905535978794412	0.357224148920779	0.6894463004504486	0.23078208681225895	0.2798662304234624
99	NR	YAC	0	6	0.3457131640157212	0.3183844695276414	0.48047985832863893	0.6066620945438187	0.7181592088275643	0.7648590708742856	0.7927730881918853	0.4523838277414273	0.3457131640157212	0.3183844695276414	0.48047985832863893	0.6066620945438187	0.7181592088275643	0.7648590708742856	0.7927730881918853	0.4523838277414273	0.3457131640157212	0.3183844695276414	0.48047985832863893	0.6066620945438187	0.7181592088275643	0.7648590708742856	0.7927730881918853	0.4523838277414273	0.3457131640157212	0.3183844695276414	0.48047985832863893	0.6066620945438187	0.7181592088275643	0.7648590708742856	0.7927730881918853	0.4523838277414273	0.3457131640157212	0.3183844695276414	0.48047985832863893	0.6066620945438187	0.7181592088275643	0.7648590708742856	0.7927730881918853	0.4523838277414273
100	NR	YAC	0	6	0.32565115495544494	0.28102208586346517	0.42031430244421486	0.5017874201623386	0.5527018242908668	0.7544592700546676	0.7360866760601557	0.39365576660449875	0.32565115495544494	0.28102208586346517	0.42031430244421486	0.5017874201623386	0.5527018242908668	0.7544592700546676	0.7360866760601557	0.39365576660449875	0.32565115495544494	0.28102208586346517	0.42031430244421486	0.5017874201623386	0.5527018242908668	0.7544592700546676	0.7360866760601557	0.39365576660449875	0.32565115495544494	0.28102208586346517	0.42031430244421486	0.5017874201623386	0.5527018242908668	0.7544592700546676	0.7360866760601557	0.39365576660449875	0.32565115495544494	0.28102208586346517	0.42031430244421486	0.5017874201623386	0.5527018242908668	0.7544592700546676	0.7360866760601557	0.39365576660449875
101	NR	YAC	0	6	0.1383854925659263	0.17849114119058	0.23155662315085124	0.3071961215394782	0.3385825539030132	0.3281699726668058	0.33208690841289434	0.22024713815241065	0.1383854925659263	0.17849114119058	0.23155662315085124	0.3071961215394782	0.3385825539030132	0.3281699726668058	0.33208690841289434	0.22024713815241065	0.1383854925659263	0.17849114119058	0.23155662315085124	0.3071961215394782	0.3385825539030132	0.3281699726668058	0.33208690841289434	0.22024713815241065	0.1383854925659263	0.17849114119058	0.23155662315085124	0.3071961215394782	0.3385825539030132	0.3281699726668058	0.33208690841289434	0.22024713815241065	0.1383854925659263	0.17849114119058	0.23155662315085124	0.3071961215394782	0.3385825539030132	0.3281699726668058	0.33208690841289434	0.22024713815241065
102	NR	YAC	0	6	0.04289485911855116	0.1081225202475032	0.10437263658533838	0.23206538629650073	0.23917113813603927	0.36075998336232895	0.12191858348536128	0.17046088165726858	0.04289485911855116	0.1081225202475032	0.10437263658533838	0.23206538629650073	0.23917113813603927	0.36075998336232895	0.12191858348536128	0.17046088165726858	0.04289485911855116	0.1081225202475032	0.10437263658533838	0.23206538629650073	0.23917113813603927	0.36075998336232895	0.12191858348536128	0.17046088165726858	0.04289485911855116	0.1081225202475032	0.10437263658533838	0.23206538629650073	0.23917113813603927	0.36075998336232895	0.12191858348536128	0.17046088165726858	0.04289485911855116	0.1081225202475032	0.10437263658533838	0.23206538629650073	0.23917113813603927	0.36075998336232895	0.12191858348536128	0.17046088165726858
103	NR	YAC	0	6	0.09301173947404506	0.16294969715946409	0.16362655458067482	0.37721352203270747	0.33922704222770345	0.7673533995933208	0.29629946719470707	0.26265073145027434	0.09301173947404506	0.16294969715946409	0.16362655458067482	0.37721352203270747	0.33922704222770345	0.7673533995933208	0.29629946719470707	0.26265073145027434	0.09301173947404506	0.16294969715946409	0.16362655458067482	0.37721352203270747	0.33922704222770345	0.7673533995933208	0.29629946719470707	0.26265073145027434	0.09301173947404506	0.16294969715946409	0.16362655458067482	0.37721352203270747	0.33922704222770345	0.7673533995933208	0.29629946719470707	0.26265073145027434	0.09301173947404506	0.16294969715946409	0.16362655458067482	0.37721352203270747	0.33922704222770345	0.7673533995933208	0.29629946719470707	0.26265073145027434
104	NR	YAC	0	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
