	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
73	NR	YAC	0	2	0.40023647105236426	0.9748941504416428	1.0598890591434944	1.6634162963024897	1.819543950474479	3.1430904657158965	1.4859668104135138	0.9333315538617547	0.40023647105236426	0.9748941504416428	1.0598890591434944	1.6634162963024897	1.819543950474479	3.1430904657158965	1.4859668104135138	0.9333315538617547	0.40023647105236426	0.9748941504416428	1.0598890591434944	1.6634162963024897	1.819543950474479	3.1430904657158965	1.4859668104135138	0.9333315538617547	0.40023647105236426	0.9748941504416428	1.0598890591434944	1.6634162963024897	1.819543950474479	3.1430904657158965	1.4859668104135138	0.9333315538617547	0.40023647105236426	0.9748941504416428	1.0598890591434944	1.6634162963024897	1.819543950474479	3.1430904657158965	1.4859668104135138	0.9333315538617547
74	NR	YAC	0	2	0.2842844014392783	0.8223364485769228	0.8204853732113033	1.4946011843684563	1.5928381666457156	2.439786628651007	1.3698484971429854	0.965530432291638	0.2842844014392783	0.8223364485769228	0.8204853732113033	1.4946011843684563	1.5928381666457156	2.439786628651007	1.3698484971429854	0.965530432291638	0.2842844014392783	0.8223364485769228	0.8204853732113033	1.4946011843684563	1.5928381666457156	2.439786628651007	1.3698484971429854	0.965530432291638	0.2842844014392783	0.8223364485769228	0.8204853732113033	1.4946011843684563	1.5928381666457156	2.439786628651007	1.3698484971429854	0.965530432291638	0.2842844014392783	0.8223364485769228	0.8204853732113033	1.4946011843684563	1.5928381666457156	2.439786628651007	1.3698484971429854	0.965530432291638
75	NR	YAC	0	2	0.25154075598123726	0.7979283163404512	0.6660958186829924	1.3164784644104826	1.4248865583767953	1.9904292632974478	0.9955894255845955	0.8633278160001	0.25154075598123726	0.7979283163404512	0.6660958186829924	1.3164784644104826	1.4248865583767953	1.9904292632974478	0.9955894255845955	0.8633278160001	0.25154075598123726	0.7979283163404512	0.6660958186829924	1.3164784644104826	1.4248865583767953	1.9904292632974478	0.9955894255845955	0.8633278160001	0.25154075598123726	0.7979283163404512	0.6660958186829924	1.3164784644104826	1.4248865583767953	1.9904292632974478	0.9955894255845955	0.8633278160001	0.25154075598123726	0.7979283163404512	0.6660958186829924	1.3164784644104826	1.4248865583767953	1.9904292632974478	0.9955894255845955	0.8633278160001
76	NR	YAC	0	2	0.21462335348481662	0.7708006452135806	0.5454755037778767	1.183199819187615	1.270508410535625	1.5222561011069218	0.7160725099798547	0.8177801803791139	0.21462335348481662	0.7708006452135806	0.5454755037778767	1.183199819187615	1.270508410535625	1.5222561011069218	0.7160725099798547	0.8177801803791139	0.21462335348481662	0.7708006452135806	0.5454755037778767	1.183199819187615	1.270508410535625	1.5222561011069218	0.7160725099798547	0.8177801803791139	0.21462335348481662	0.7708006452135806	0.5454755037778767	1.183199819187615	1.270508410535625	1.5222561011069218	0.7160725099798547	0.8177801803791139	0.21462335348481662	0.7708006452135806	0.5454755037778767	1.183199819187615	1.270508410535625	1.5222561011069218	0.7160725099798547	0.8177801803791139
77	NR	YAC	0	2	0.1988612501264053	0.6501120640901149	0.4563220650996471	0.9911317436802717	1.049049680732605	1.0340435449509473	0.5071613621399903	0.739336820051786	0.1988612501264053	0.6501120640901149	0.4563220650996471	0.9911317436802717	1.049049680732605	1.0340435449509473	0.5071613621399903	0.739336820051786	0.1988612501264053	0.6501120640901149	0.4563220650996471	0.9911317436802717	1.049049680732605	1.0340435449509473	0.5071613621399903	0.739336820051786	0.1988612501264053	0.6501120640901149	0.4563220650996471	0.9911317436802717	1.049049680732605	1.0340435449509473	0.5071613621399903	0.739336820051786	0.1988612501264053	0.6501120640901149	0.4563220650996471	0.9911317436802717	1.049049680732605	1.0340435449509473	0.5071613621399903	0.739336820051786
78	NR	YAC	0	2	0.3914831874633063	1.1467614848190983	0.9564737534069937	1.7759385340420089	1.9458152258585324	2.986557607768821	1.3213193893383643	1.08541841821978	0.3914831874633063	1.1467614848190983	0.9564737534069937	1.7759385340420089	1.9458152258585324	2.986557607768821	1.3213193893383643	1.08541841821978	0.3914831874633063	1.1467614848190983	0.9564737534069937	1.7759385340420089	1.9458152258585324	2.986557607768821	1.3213193893383643	1.08541841821978	0.3914831874633063	1.1467614848190983	0.9564737534069937	1.7759385340420089	1.9458152258585324	2.986557607768821	1.3213193893383643	1.08541841821978	0.3914831874633063	1.1467614848190983	0.9564737534069937	1.7759385340420089	1.9458152258585324	2.986557607768821	1.3213193893383643	1.08541841821978
79	NR	YAC	0	2	0.24425674563631802	0.8843119380312472	0.6262582191292263	1.3446828456405737	1.4494030666118685	1.7590580509544405	0.8080080825098443	0.9280144425449693	0.24425674563631802	0.8843119380312472	0.6262582191292263	1.3446828456405737	1.4494030666118685	1.7590580509544405	0.8080080825098443	0.9280144425449693	0.24425674563631802	0.8843119380312472	0.6262582191292263	1.3446828456405737	1.4494030666118685	1.7590580509544405	0.8080080825098443	0.9280144425449693	0.24425674563631802	0.8843119380312472	0.6262582191292263	1.3446828456405737	1.4494030666118685	1.7590580509544405	0.8080080825098443	0.9280144425449693	0.24425674563631802	0.8843119380312472	0.6262582191292263	1.3446828456405737	1.4494030666118685	1.7590580509544405	0.8080080825098443	0.9280144425449693
80	NR	YAC	0	2	0.23617192572047163	0.7807635156725934	0.5307799379262106	1.1951840342193685	1.2578700299085668	1.2803418796690311	0.6460298621872383	0.8829850795172889	0.23617192572047163	0.7807635156725934	0.5307799379262106	1.1951840342193685	1.2578700299085668	1.2803418796690311	0.6460298621872383	0.8829850795172889	0.23617192572047163	0.7807635156725934	0.5307799379262106	1.1951840342193685	1.2578700299085668	1.2803418796690311	0.6460298621872383	0.8829850795172889	0.23617192572047163	0.7807635156725934	0.5307799379262106	1.1951840342193685	1.2578700299085668	1.2803418796690311	0.6460298621872383	0.8829850795172889	0.23617192572047163	0.7807635156725934	0.5307799379262106	1.1951840342193685	1.2578700299085668	1.2803418796690311	0.6460298621872383	0.8829850795172889
81	NR	YAC	0	2	0.22140667739615486	0.7310655490748754	0.4991754081361525	1.118992058478742	1.1776869262614142	1.1961694695616647	0.598483128734158	0.8229130059150511	0.22140667739615486	0.7310655490748754	0.4991754081361525	1.118992058478742	1.1776869262614142	1.1961694695616647	0.598483128734158	0.8229130059150511	0.22140667739615486	0.7310655490748754	0.4991754081361525	1.118992058478742	1.1776869262614142	1.1961694695616647	0.598483128734158	0.8229130059150511	0.22140667739615486	0.7310655490748754	0.4991754081361525	1.118992058478742	1.1776869262614142	1.1961694695616647	0.598483128734158	0.8229130059150511	0.22140667739615486	0.7310655490748754	0.4991754081361525	1.118992058478742	1.1776869262614142	1.1961694695616647	0.598483128734158	0.8229130059150511
82	NR	YAC	0	2	0.3372605831420169	1.2345913292178916	0.8502542795706217	1.8206596579770522	1.9683606521235144	2.5148001422517647	1.1015472932354837	1.2357953798046382	0.3372605831420169	1.2345913292178916	0.8502542795706217	1.8206596579770522	1.9683606521235144	2.5148001422517647	1.1015472932354837	1.2357953798046382	0.3372605831420169	1.2345913292178916	0.8502542795706217	1.8206596579770522	1.9683606521235144	2.5148001422517647	1.1015472932354837	1.2357953798046382	0.3372605831420169	1.2345913292178916	0.8502542795706217	1.8206596579770522	1.9683606521235144	2.5148001422517647	1.1015472932354837	1.2357953798046382	0.3372605831420169	1.2345913292178916	0.8502542795706217	1.8206596579770522	1.9683606521235144	2.5148001422517647	1.1015472932354837	1.2357953798046382
83	NR	YAC	0	2	0.2932902039019399	1.0946106780561617	0.7477384610594283	1.6305383383392065	1.7525125831170463	2.1152102489705698	0.9642629244470068	1.1416642366224936	0.2932902039019399	1.0946106780561617	0.7477384610594283	1.6305383383392065	1.7525125831170463	2.1152102489705698	0.9642629244470068	1.1416642366224936	0.2932902039019399	1.0946106780561617	0.7477384610594283	1.6305383383392065	1.7525125831170463	2.1152102489705698	0.9642629244470068	1.1416642366224936	0.2932902039019399	1.0946106780561617	0.7477384610594283	1.6305383383392065	1.7525125831170463	2.1152102489705698	0.9642629244470068	1.1416642366224936	0.2932902039019399	1.0946106780561617	0.7477384610594283	1.6305383383392065	1.7525125831170463	2.1152102489705698	0.9642629244470068	1.1416642366224936
84	NR	YAC	0	2	0.22990638392325144	0.7364693042510078	0.49131339108976635	1.1270522310704076	1.1763763978692063	1.1605068497610067	0.6029364845460425	0.8419241095117809	0.22990638392325144	0.7364693042510078	0.49131339108976635	1.1270522310704076	1.1763763978692063	1.1605068497610067	0.6029364845460425	0.8419241095117809	0.22990638392325144	0.7364693042510078	0.49131339108976635	1.1270522310704076	1.1763763978692063	1.1605068497610067	0.6029364845460425	0.8419241095117809	0.22990638392325144	0.7364693042510078	0.49131339108976635	1.1270522310704076	1.1763763978692063	1.1605068497610067	0.6029364845460425	0.8419241095117809	0.22990638392325144	0.7364693042510078	0.49131339108976635	1.1270522310704076	1.1763763978692063	1.1605068497610067	0.6029364845460425	0.8419241095117809
85	NR	YAC	0	2	0.2259965262860214	0.5966424114159249	0.3969457526147448	0.9421578082477405	0.9611410536371473	0.8512813213617892	0.4836915153034734	0.7117036672355885	0.2259965262860214	0.5966424114159249	0.3969457526147448	0.9421578082477405	0.9611410536371473	0.8512813213617892	0.4836915153034734	0.7117036672355885	0.2259965262860214	0.5966424114159249	0.3969457526147448	0.9421578082477405	0.9611410536371473	0.8512813213617892	0.4836915153034734	0.7117036672355885	0.2259965262860214	0.5966424114159249	0.3969457526147448	0.9421578082477405	0.9611410536371473	0.8512813213617892	0.4836915153034734	0.7117036672355885	0.2259965262860214	0.5966424114159249	0.3969457526147448	0.9421578082477405	0.9611410536371473	0.8512813213617892	0.4836915153034734	0.7117036672355885
86	NR	YAC	0	2	0.24424449364437192	0.49845478856622805	0.32714486116366254	0.7746327686468545	0.7300025247427109	0.6376144017120269	0.3197072252059126	0.6071526060672783	0.24424449364437192	0.49845478856622805	0.32714486116366254	0.7746327686468545	0.7300025247427109	0.6376144017120269	0.3197072252059126	0.6071526060672783	0.24424449364437192	0.49845478856622805	0.32714486116366254	0.7746327686468545	0.7300025247427109	0.6376144017120269	0.3197072252059126	0.6071526060672783	0.24424449364437192	0.49845478856622805	0.32714486116366254	0.7746327686468545	0.7300025247427109	0.6376144017120269	0.3197072252059126	0.6071526060672783	0.24424449364437192	0.49845478856622805	0.32714486116366254	0.7746327686468545	0.7300025247427109	0.6376144017120269	0.3197072252059126	0.6071526060672783
87	NR	YAC	0	2	0.19204296984377411	0.46233384249780896	0.3246282146582814	0.7334398377554701	0.7438391316410129	0.6219233556185639	0.3486959513327586	0.5672511228726385	0.19204296984377411	0.46233384249780896	0.3246282146582814	0.7334398377554701	0.7438391316410129	0.6219233556185639	0.3486959513327586	0.5672511228726385	0.19204296984377411	0.46233384249780896	0.3246282146582814	0.7334398377554701	0.7438391316410129	0.6219233556185639	0.3486959513327586	0.5672511228726385	0.19204296984377411	0.46233384249780896	0.3246282146582814	0.7334398377554701	0.7438391316410129	0.6219233556185639	0.3486959513327586	0.5672511228726385	0.19204296984377411	0.46233384249780896	0.3246282146582814	0.7334398377554701	0.7438391316410129	0.6219233556185639	0.3486959513327586	0.5672511228726385
88	NR	YAC	0	2	0.247814214641447	0.3349420101774231	0.2571414132650126	0.6371743274254584	0.4516884012618104	0.7728680833372622	0.38936088814598674	0.38381938146497835	0.247814214641447	0.3349420101774231	0.2571414132650126	0.6371743274254584	0.4516884012618104	0.7728680833372622	0.38936088814598674	0.38381938146497835	0.247814214641447	0.3349420101774231	0.2571414132650126	0.6371743274254584	0.4516884012618104	0.7728680833372622	0.38936088814598674	0.38381938146497835	0.247814214641447	0.3349420101774231	0.2571414132650126	0.6371743274254584	0.4516884012618104	0.7728680833372622	0.38936088814598674	0.38381938146497835	0.247814214641447	0.3349420101774231	0.2571414132650126	0.6371743274254584	0.4516884012618104	0.7728680833372622	0.38936088814598674	0.38381938146497835
89	NR	YAC	0	2	0.2898651460043466	1.0407189195167585	0.6658706707678228	1.591453568962092	1.6736355110320538	1.9651899799817596	1.0441313970390689	1.1518349168313757	0.2898651460043466	1.0407189195167585	0.6658706707678228	1.591453568962092	1.6736355110320538	1.9651899799817596	1.0441313970390689	1.1518349168313757	0.2898651460043466	1.0407189195167585	0.6658706707678228	1.591453568962092	1.6736355110320538	1.9651899799817596	1.0441313970390689	1.1518349168313757	0.2898651460043466	1.0407189195167585	0.6658706707678228	1.591453568962092	1.6736355110320538	1.9651899799817596	1.0441313970390689	1.1518349168313757	0.2898651460043466	1.0407189195167585	0.6658706707678228	1.591453568962092	1.6736355110320538	1.9651899799817596	1.0441313970390689	1.1518349168313757
90	NR	YAC	0	2	0.2613940838016149	0.40575674373344073	0.29121784299191666	0.6701417185450322	0.59678072291849	0.5954147511881503	0.2896163089673388	0.5507408895034187	0.2613940838016149	0.40575674373344073	0.29121784299191666	0.6701417185450322	0.59678072291849	0.5954147511881503	0.2896163089673388	0.5507408895034187	0.2613940838016149	0.40575674373344073	0.29121784299191666	0.6701417185450322	0.59678072291849	0.5954147511881503	0.2896163089673388	0.5507408895034187	0.2613940838016149	0.40575674373344073	0.29121784299191666	0.6701417185450322	0.59678072291849	0.5954147511881503	0.2896163089673388	0.5507408895034187	0.2613940838016149	0.40575674373344073	0.29121784299191666	0.6701417185450322	0.59678072291849	0.5954147511881503	0.2896163089673388	0.5507408895034187
91	NR	YAC	0	2	0.19188472202535944	0.45372632364702326	0.311805719299599	0.7305770736221465	0.7400002429544136	0.6219685074861476	0.3620301934811723	0.5581144464294782	0.19188472202535944	0.45372632364702326	0.311805719299599	0.7305770736221465	0.7400002429544136	0.6219685074861476	0.3620301934811723	0.5581144464294782	0.19188472202535944	0.45372632364702326	0.311805719299599	0.7305770736221465	0.7400002429544136	0.6219685074861476	0.3620301934811723	0.5581144464294782	0.19188472202535944	0.45372632364702326	0.311805719299599	0.7305770736221465	0.7400002429544136	0.6219685074861476	0.3620301934811723	0.5581144464294782	0.19188472202535944	0.45372632364702326	0.311805719299599	0.7305770736221465	0.7400002429544136	0.6219685074861476	0.3620301934811723	0.5581144464294782
92	NR	YAC	0	2	0.2781183632032322	0.3059063495725566	0.2696408882030914	0.5774744076288789	0.4565345592643235	0.6854758611315886	0.3503989191721155	0.4814799165582743	0.2781183632032322	0.3059063495725566	0.2696408882030914	0.5774744076288789	0.4565345592643235	0.6854758611315886	0.3503989191721155	0.4814799165582743	0.2781183632032322	0.3059063495725566	0.2696408882030914	0.5774744076288789	0.4565345592643235	0.6854758611315886	0.3503989191721155	0.4814799165582743	0.2781183632032322	0.3059063495725566	0.2696408882030914	0.5774744076288789	0.4565345592643235	0.6854758611315886	0.3503989191721155	0.4814799165582743	0.2781183632032322	0.3059063495725566	0.2696408882030914	0.5774744076288789	0.4565345592643235	0.6854758611315886	0.3503989191721155	0.4814799165582743
93	NR	YAC	0	2	0.2452902037991237	0.3051279032302378	0.2753166443957465	0.5649808673097366	0.44560269249223683	0.6750619316844109	0.4197141425771147	0.4662302129243887	0.2452902037991237	0.3051279032302378	0.2753166443957465	0.5649808673097366	0.44560269249223683	0.6750619316844109	0.4197141425771147	0.4662302129243887	0.2452902037991237	0.3051279032302378	0.2753166443957465	0.5649808673097366	0.44560269249223683	0.6750619316844109	0.4197141425771147	0.4662302129243887	0.2452902037991237	0.3051279032302378	0.2753166443957465	0.5649808673097366	0.44560269249223683	0.6750619316844109	0.4197141425771147	0.4662302129243887	0.2452902037991237	0.3051279032302378	0.2753166443957465	0.5649808673097366	0.44560269249223683	0.6750619316844109	0.4197141425771147	0.4662302129243887
94	NR	YAC	0	2	0.1533241709176799	0.5258362269432055	0.41505360340667546	0.6697195224396733	0.7845030130155387	0.7372485961410974	0.35541783121488585	0.5863305189940149	0.1533241709176799	0.5258362269432055	0.41505360340667546	0.6697195224396733	0.7845030130155387	0.7372485961410974	0.35541783121488585	0.5863305189940149	0.1533241709176799	0.5258362269432055	0.41505360340667546	0.6697195224396733	0.7845030130155387	0.7372485961410974	0.35541783121488585	0.5863305189940149	0.1533241709176799	0.5258362269432055	0.41505360340667546	0.6697195224396733	0.7845030130155387	0.7372485961410974	0.35541783121488585	0.5863305189940149	0.1533241709176799	0.5258362269432055	0.41505360340667546	0.6697195224396733	0.7845030130155387	0.7372485961410974	0.35541783121488585	0.5863305189940149
95	NR	YAC	0	2	0.1736181998534318	0.5844114230099928	0.40629168974589214	0.8555162347076768	0.9058845097908873	0.8235210705305416	0.4091174225720166	0.6859161045558626	0.1736181998534318	0.5844114230099928	0.40629168974589214	0.8555162347076768	0.9058845097908873	0.8235210705305416	0.4091174225720166	0.6859161045558626	0.1736181998534318	0.5844114230099928	0.40629168974589214	0.8555162347076768	0.9058845097908873	0.8235210705305416	0.4091174225720166	0.6859161045558626	0.1736181998534318	0.5844114230099928	0.40629168974589214	0.8555162347076768	0.9058845097908873	0.8235210705305416	0.4091174225720166	0.6859161045558626	0.1736181998534318	0.5844114230099928	0.40629168974589214	0.8555162347076768	0.9058845097908873	0.8235210705305416	0.4091174225720166	0.6859161045558626
96	NR	YAC	0	2	0.1587428174640223	0.3408842303796268	0.21752871714654778	0.5216062783181594	0.4903705667634635	0.4366660442897516	0.20684550021835385	0.39816637096409296	0.1587428174640223	0.3408842303796268	0.21752871714654778	0.5216062783181594	0.4903705667634635	0.4366660442897516	0.20684550021835385	0.39816637096409296	0.1587428174640223	0.3408842303796268	0.21752871714654778	0.5216062783181594	0.4903705667634635	0.4366660442897516	0.20684550021835385	0.39816637096409296	0.1587428174640223	0.3408842303796268	0.21752871714654778	0.5216062783181594	0.4903705667634635	0.4366660442897516	0.20684550021835385	0.39816637096409296	0.1587428174640223	0.3408842303796268	0.21752871714654778	0.5216062783181594	0.4903705667634635	0.4366660442897516	0.20684550021835385	0.39816637096409296
97	NR	YAC	0	2	0.24628882972972985	0.30156753471001063	0.21412670040783202	0.5444053763274939	0.45447313751488966	0.5351328847512492	0.23162800782330548	0.4187984622148232	0.24628882972972985	0.30156753471001063	0.21412670040783202	0.5444053763274939	0.45447313751488966	0.5351328847512492	0.23162800782330548	0.4187984622148232	0.24628882972972985	0.30156753471001063	0.21412670040783202	0.5444053763274939	0.45447313751488966	0.5351328847512492	0.23162800782330548	0.4187984622148232	0.24628882972972985	0.30156753471001063	0.21412670040783202	0.5444053763274939	0.45447313751488966	0.5351328847512492	0.23162800782330548	0.4187984622148232	0.24628882972972985	0.30156753471001063	0.21412670040783202	0.5444053763274939	0.45447313751488966	0.5351328847512492	0.23162800782330548	0.4187984622148232
98	NR	YAC	0	2	0.22819166124201515	0.2058463024581376	0.20401905871287376	0.45285192406257124	0.2776777686335149	0.6726214075498127	0.33356621831827715	0.30385229438434724	0.22819166124201515	0.2058463024581376	0.20401905871287376	0.45285192406257124	0.2776777686335149	0.6726214075498127	0.33356621831827715	0.30385229438434724	0.22819166124201515	0.2058463024581376	0.20401905871287376	0.45285192406257124	0.2776777686335149	0.6726214075498127	0.33356621831827715	0.30385229438434724	0.22819166124201515	0.2058463024581376	0.20401905871287376	0.45285192406257124	0.2776777686335149	0.6726214075498127	0.33356621831827715	0.30385229438434724	0.22819166124201515	0.2058463024581376	0.20401905871287376	0.45285192406257124	0.2776777686335149	0.6726214075498127	0.33356621831827715	0.30385229438434724
99	NR	YAC	0	2	0.1754074780359417	0.7178403519197548	0.4499231677013132	0.928998725060989	0.9584555104684457	0.8769940545185364	0.397160967659173	0.7748774770798631	0.1754074780359417	0.7178403519197548	0.4499231677013132	0.928998725060989	0.9584555104684457	0.8769940545185364	0.397160967659173	0.7748774770798631	0.1754074780359417	0.7178403519197548	0.4499231677013132	0.928998725060989	0.9584555104684457	0.8769940545185364	0.397160967659173	0.7748774770798631	0.1754074780359417	0.7178403519197548	0.4499231677013132	0.928998725060989	0.9584555104684457	0.8769940545185364	0.397160967659173	0.7748774770798631	0.1754074780359417	0.7178403519197548	0.4499231677013132	0.928998725060989	0.9584555104684457	0.8769940545185364	0.397160967659173	0.7748774770798631
100	NR	YAC	0	2	0.13985155286094086	0.5640687024503347	0.37389370009880163	0.7750663423022549	0.83359235808455	0.8604509063334159	0.36862752755375244	0.6089158655040732	0.13985155286094086	0.5640687024503347	0.37389370009880163	0.7750663423022549	0.83359235808455	0.8604509063334159	0.36862752755375244	0.6089158655040732	0.13985155286094086	0.5640687024503347	0.37389370009880163	0.7750663423022549	0.83359235808455	0.8604509063334159	0.36862752755375244	0.6089158655040732	0.13985155286094086	0.5640687024503347	0.37389370009880163	0.7750663423022549	0.83359235808455	0.8604509063334159	0.36862752755375244	0.6089158655040732	0.13985155286094086	0.5640687024503347	0.37389370009880163	0.7750663423022549	0.83359235808455	0.8604509063334159	0.36862752755375244	0.6089158655040732
101	NR	YAC	0	2	0.11923634568367282	0.28787939938531765	0.20449910860452794	0.44708272814318817	0.4489942365459358	0.3775414165127492	0.20351264297143512	0.351859333188159	0.11923634568367282	0.28787939938531765	0.20449910860452794	0.44708272814318817	0.4489942365459358	0.3775414165127492	0.20351264297143512	0.351859333188159	0.11923634568367282	0.28787939938531765	0.20449910860452794	0.44708272814318817	0.4489942365459358	0.3775414165127492	0.20351264297143512	0.351859333188159	0.11923634568367282	0.28787939938531765	0.20449910860452794	0.44708272814318817	0.4489942365459358	0.3775414165127492	0.20351264297143512	0.351859333188159	0.11923634568367282	0.28787939938531765	0.20449910860452794	0.44708272814318817	0.4489942365459358	0.3775414165127492	0.20351264297143512	0.351859333188159
102	NR	YAC	0	2	0.11500204243742751	0.15072819032388748	0.1088286631246675	0.2845437377101946	0.20461261738464778	0.334687047792837	0.12132145798098765	0.1614846654741734	0.11500204243742751	0.15072819032388748	0.1088286631246675	0.2845437377101946	0.20461261738464778	0.334687047792837	0.12132145798098765	0.1614846654741734	0.11500204243742751	0.15072819032388748	0.1088286631246675	0.2845437377101946	0.20461261738464778	0.334687047792837	0.12132145798098765	0.1614846654741734	0.11500204243742751	0.15072819032388748	0.1088286631246675	0.2845437377101946	0.20461261738464778	0.334687047792837	0.12132145798098765	0.1614846654741734	0.11500204243742751	0.15072819032388748	0.1088286631246675	0.2845437377101946	0.20461261738464778	0.334687047792837	0.12132145798098765	0.1614846654741734
103	NR	YAC	0	2	0.1825668140101733	0.1729187108048316	0.19591337394713282	0.40328312720902854	0.194463244403806	0.68485998010722	0.30647182304362103	0.17657084174539303	0.1825668140101733	0.1729187108048316	0.19591337394713282	0.40328312720902854	0.194463244403806	0.68485998010722	0.30647182304362103	0.17657084174539303	0.1825668140101733	0.1729187108048316	0.19591337394713282	0.40328312720902854	0.194463244403806	0.68485998010722	0.30647182304362103	0.17657084174539303	0.1825668140101733	0.1729187108048316	0.19591337394713282	0.40328312720902854	0.194463244403806	0.68485998010722	0.30647182304362103	0.17657084174539303	0.1825668140101733	0.1729187108048316	0.19591337394713282	0.40328312720902854	0.194463244403806	0.68485998010722	0.30647182304362103	0.17657084174539303
104	NR	YAC	0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
