0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	fixation_idx
0.12893280941676022	-0.1921082594890713	-0.3302756658477247	-0.23629691306567774	-0.2723483732489881	-0.45548065983422736	-0.2496592461928326	-0.17779017336284805	-0.7333409709060044	-1.0006074717028237	-0.8578825731272229	0.9794354627271689	-0.5340938913632592	-0.2923205279055698	-0.4814732578030897	-0.9632433753115869	-0.4540019518795939	-0.5220531084386668	-0.43027801839667323	-0.2535408844906254	-0.9626029910546386	-0.9748963646619607	-1.0379227684710501	-0.9764271700744922	-0.8160096648597535	-1.1462711880553336	-1.3240695180721078	-1.1813975915995645	-1.0964167884707492	-0.7634280439490778	-0.17433538803858822	-1.7626063508693786	-1.5017898671209005	-1.3144612753542309	-1.2046251152115939	-1.1378968670318634	-1.5353014028116825	-1.7649166073790274	-1.3126046132026266	-1.4438959764612074	-1.4930269635905327	-1.1805179563697956	-1.083794315529522	-1.0109576598689738	-1.3113514803556878	-0.6645838364510692	-1.755342533998369	-1.4304621076495465	-1.3013983759479957	-1.2874856625569737	-1.1588226605786238	-0.10540658231244165	-1.4370285120729462	-1.6214810040653143	-1.1272442106327887	-0.99668654157458	-1.4768361060428161	-1.5229012697539703	-0.6128649093160363	-1.2509023593275235	-1.489900948665417	-2.9546150195620897	-1.6777541903442315	-1.4542078710466453	-1.0173838555743764	-0.7681120880275264	-0.5497788109135199	-1.9115671342044016	-2.315457458550306	-1.2848875993278612	-0.9262890394792056	-0.6784160913818157	-0.6041094769319444	-1.4146812194876908	-1.24454643957495	-0.45935217223738983	-0.7767035351106085	-0.6900470558512316	-1.4347671787907117	-0.8779680862756951	-0.7632774794405401	-0.7979098301813107	-1.2773778249298713	-1.2087600611308498	-0.9056197649214967	-0.7081622954742057	-0.5310293937873389	-0.6456296841244691	-0.30456266350252353	-1.7450475586454763	-0.3221807049596198	-0.6273478832718685	-0.2527080104379665	-0.1699862626136317	-0.5865075452019082	-0.9391560609801142	-0.5007581454711808	-0.4421159038939399	-0.2816358453247022	-0.6368852479725877	-0.8453270212674353	-0.8236740957464547	-0.6629311724794813	-0.48640192063137144	0.0	1.0
0.2813719420994461	-0.17364577649994503	-0.4194046255861422	-0.4044408016396219	-0.3474983745617277	-0.4382931983262902	-0.27129180331035485	-0.21003073663386074	-0.9688805517416196	-1.06608049209326	-0.800022435545884	1.1444910497189145	-0.598884240490468	-0.33427174943222077	-0.4686622854184297	-0.9081943990100741	-0.5096686111626357	-0.5191017986463784	-0.43487906287191097	-0.21816729155982853	-0.9306679654313378	-0.9216496398527277	-0.9192017994434085	-0.8558980193492349	-0.6912476617430952	-0.967279907887186	-1.1604939660013525	-1.0365099163917662	-0.9865400092136752	-0.6382868117873499	-0.057619386919606976	-1.5518934784556755	-1.312366779841296	-1.1463749001126813	-1.053671537522282	-0.8158062896268411	-1.3359034953882494	-1.5159461789912982	-1.1503861427098288	-1.2508663702762937	-1.306960976996528	-1.032009472110244	-0.9423668205501825	-0.8911958146220013	-1.1793999448141654	-0.6168376209035845	-1.5391383683731148	-1.264843828363356	-1.1499033726794379	-1.1374577713366225	-0.9926233787864123	0.10207383155291157	-1.2704685728183673	-1.434719732295758	-0.9372663327386678	-0.7818145352433982	-1.3190646926142655	-1.2790448918310673	-0.3949287352809789	-1.0304877689785592	-1.2958011141285963	-2.662721452395035	-1.5609094423724998	-1.3447483238185514	-0.9735587456529078	-0.7636428496408918	-0.6116020480424124	-1.7893700610579064	-2.177358907765311	-1.263844310662434	-0.9516589031413107	-0.7483810430903649	-0.6836176988917677	-1.387467089770699	-1.2572006138243055	-0.49547976313349473	-0.8827902410193309	-0.8047794260962559	-1.4809963305815383	-1.0210687465923434	-0.9002999479600716	-0.9073901001090913	-1.4697754075262635	-1.4477437945751628	-0.956964578890228	-0.7607643796511497	-0.6104359848606767	-0.7281757302440206	-0.42580187890940585	-1.4851398223574483	-0.3657577763018429	-0.6879813631513781	-0.3600856919746386	-0.31322469005802905	-0.6549278414130356	-0.879285320333335	-0.5335151388178445	-0.4791952164997689	-0.36916536135580086	-0.659900106678453	-0.7649832838434366	-0.7489130413632856	-0.6119971151563722	-0.49405116288516643	0.0	1.0
0.5114342298849577	-0.0957851006278413	-0.5320402474981676	-0.6764849690685694	-0.45765148156874236	-0.3635206145808607	-0.26697813148316163	-0.23519510689883832	-1.2758780765504842	-1.0369044715211502	-0.6090233701431845	1.3790569710444927	-0.6260839959915234	-0.35153666306201053	-0.3845497334769501	-0.6997067857629655	-0.5328205609031333	-0.44336741071182767	-0.38595094626172105	-0.11966636331505688	-0.756608579784949	-0.6936698166242329	-0.5985309885412821	-0.5414905422737777	-0.38750571361418207	-0.5296372192724688	-0.7233794531534589	-0.6574219715850952	-0.6813426258275598	-0.34067774642986465	0.1649474226920821	-0.9855257152214464	-0.8252596506575821	-0.7138636299028962	-0.6628518351735229	-0.12227429263759679	-0.8245318934526866	-0.8883028011520716	-0.7292181328784668	-0.7591973130884945	-0.8225257505477384	-0.6499769493648115	-0.5842567468290866	-0.5777198480665634	-0.7989889304572485	-0.4571116347627382	-0.97160941232285	-0.8208225005086169	-0.7450950005050189	-0.734850832943367	-0.545543735404735	0.583812203052547	-0.8247650537886659	-0.9287808437129467	-0.44578888956131285	-0.2322617629808337	-0.8645405688226135	-0.6372438781437249	0.13541038306849068	-0.44430164050924403	-0.7605569459175249	-1.8025200111961432	-1.1611475953781154	-0.9724435859443684	-0.7814287665903346	-0.6751105496493547	-0.6689915553598268	-1.367291691300315	-1.6869742019161282	-1.0967152034217564	-0.9309279743239095	-0.8121196298536942	-0.7711603300362749	-1.1986342635744711	-1.179502519534502	-0.6648397300598904	-1.0108996770306364	-0.9532169957834321	-1.424755328972181	-1.2045919394535158	-1.0830107755659117	-1.0375916357568133	-1.7080761947639742	-1.779690756590968	-0.969699563012049	-0.7954855931008681	-0.7095653180312905	-0.8156850291686092	-0.6111954235917438	-0.8336708397688074	-0.425525971553528	-0.7459144357724291	-0.5330467289111772	-0.5543103757687805	-0.6819703887980317	-0.660239947044629	-0.5463566021686639	-0.5017243672862822	-0.4954561091434754	-0.639516162874428	-0.49972088500574485	-0.5299630635556468	-0.44531667014249454	-0.45330127660837316	0.0	1.0
0.777236377058806	0.030466330019455222	-0.6542553171904213	-1.0024613073668927	-0.5928393992559213	-0.26348487119767744	-0.23963488166225994	-0.2489350038301684	-1.6043570619971115	-0.9406255534301095	-0.35078298435805516	1.6677956096393336	-0.6178244567569886	-0.33839121151396445	-0.2534096994926534	-0.40654590573725896	-0.5308031529801702	-0.3177067915393278	-0.2976620441108715	0.022521195993594586	-0.5000064424305087	-0.3632753568354348	-0.17573432097772823	-0.12974524766810985	-0.005644830394440234	0.044392292217847934	-0.14233001503232978	-0.16280345922036166	-0.2825868660403881	0.03414860490870669	0.44506666932833144	-0.243293204184624	-0.1925497841002338	-0.15280960130575777	-0.15804213473136372	0.7692311647762057	-0.1486977679943919	-0.07611839602896994	-0.18422338324325327	-0.12232660776063443	-0.19971892551486609	-0.1608060888933071	-0.12989000808078305	-0.18164671868311663	-0.3065418621249446	-0.25316375692968324	-0.2401745703748016	-0.2521479202374222	-0.22772249784976406	-0.22116397038601213	0.036278333336542366	1.228312551019148	-0.25519450019410705	-0.28110934462280884	0.1936899856916116	0.4918698814191215	-0.27544620653261515	0.20064465973161216	0.8359353840561897	0.3261754089477121	-0.06659746608690756	-0.6878592861297036	-0.6432818714615052	-0.4857327929661454	-0.5361362809569487	-0.5662208518919981	-0.7442169285899064	-0.8244807100804091	-1.0569622398339868	-0.8847601537491697	-0.9223084791481011	-0.8986934262095814	-0.8859525750392419	-0.9575815914535291	-1.0924469714275304	-0.9715248080493614	-1.1838886388950935	-1.1479894259562298	-1.3556528778959165	-1.4492514262841794	-1.3243909747686984	-1.2110850846506942	-2.0278806827074645	-2.222155334373762	-0.9921116592123969	-0.8482446772256707	-0.8389325973442768	-0.9232681556637479	-0.838236094116265	0.02176142473045344	-0.5109073316354729	-0.826498460011526	-0.7508620201697007	-0.8559058345951709	-0.6932863691908282	-0.3611119826563656	-0.5640781617704784	-0.5255681590721757	-0.6476279625795854	-0.6096368080379373	-0.1305540978986259	-0.23725232058615833	-0.21831003033474014	-0.3882036021544414	0.0	1.0
1.015824110514259	0.1730075151677952	-0.7609954035449716	-1.3054922113296712	-0.724831138797681	-0.1705049517916837	-0.19888772953854375	-0.24981067547330102	-1.8832078192411386	-0.8150451685699391	-0.10234478881011515	1.9550348897502656	-0.5829762904491582	-0.3005945460020017	-0.1135681112852745	-0.11529437239465418	-0.5110559918339463	-0.1795788247967641	-0.1967281888462795	0.17107672490328701	-0.2380602394485238	-0.026420479408869473	0.22841908303799185	0.2622976006689394	0.34485055544108795	0.5961021934264977	0.41897410983567857	0.3061776221438389	0.09334531950274541	0.3798261908754262	0.7116001475137795	0.46252100269610325	0.4053393684825767	0.3767563400791582	0.3159014439659252	1.6221249755137548	0.5021492713449487	0.6907721889954364	0.3282285692583861	0.47871872688372286	0.38180597385302656	0.29427234497687893	0.28920471687517346	0.18055371588764316	0.15245674979655494	-0.06859044841172926	0.44417899501116925	0.27501072207155447	0.25089972595769533	0.2530672224114752	0.5873916342367634	1.872408610132743	0.2715579335494427	0.3186136257579664	0.8021215050981481	1.1927470209059567	0.2751468841046121	0.9993329789150175	1.5209171474316883	1.0665021219871471	0.5861813899105465	0.35091556528893914	-0.16750556246934015	-0.032941243254271314	-0.31898960850007857	-0.4802215935980447	-0.8307558094337704	-0.33134354943092703	-0.48692397365889584	-0.705755112035536	-0.9472726722675398	-1.0015850897791094	-1.0128325279042016	-0.7511908483094385	-1.042064685353008	-1.3508722322382802	-1.3762056900825592	-1.3561752007765229	-1.3198722887737977	-1.714658766730477	-1.5822015491069432	-1.4024368984868283	-2.379251388027002	-2.6945498471159213	-1.037341606244339	-0.9212732423343437	-0.977784960986506	-1.0371035529359292	-1.0569851681386648	0.8431161792861798	-0.6081481772506625	-0.9231737247061393	-0.9651656334220611	-1.1477367622476164	-0.6981860640987133	-0.07142056283248902	-0.5925050863573487	-0.55312220716779	-0.7934757820815593	-0.5895654809863028	0.23799118976565545	0.04423688391878565	0.0025398261772734618	-0.322557591117669	0.0	1.0
1.1632432321200987	0.29088062585112723	-0.8228984629143559	-1.5052321499353187	-0.8157784388640442	-0.10550318457141389	-0.15648925991775503	-0.23858589020687354	-2.0392345929176683	-0.6918654101201804	0.07545035785142913	2.1590937436441595	-0.531546128860192	-0.25115963289788956	-0.002530262651268938	0.10086321286310485	-0.47723480724871187	-0.06621912433212462	-0.11121533943791571	0.28472440641421276	-0.037107600023235904	0.2314304544736933	0.5137680756544387	0.5373072705446854	0.581414966410465	0.9850792343994925	0.8193030669412122	0.6340365291372682	0.3553676333325725	0.6136769507219884	0.8942147879952222	0.9590514508027896	0.8212187649200092	0.7449705163152174	0.6439698081409148	2.216294600175128	0.962755000766278	1.2241439388765751	0.6834281512078468	0.8965158719807569	0.7826692976027299	0.6063323573666048	0.5738566163989139	0.42515415253339345	0.47128904490228535	0.05736010626991844	0.917296589147869	0.6368683534984283	0.5786952682416928	0.577511811810647	0.9763471042988683	2.350954645166416	0.6322464957826953	0.7305672015723425	1.2324965594014945	1.6978274846023775	0.6594848687950969	1.5659482347176636	2.019154039964621	1.5975149099873454	1.044535582171745	1.0745121428980002	0.16226415450358533	0.28534010273455557	-0.17198515765719377	-0.42689918581988356	-0.8960617829046628	0.005881559675349528	-0.09838633141086095	-0.5890592976678287	-0.9841409704606014	-1.0816023891035877	-1.107766424476298	-0.6154849951053807	-1.0243412170757815	-1.690581639781671	-1.5230057574879092	-1.5105794779922206	-1.3056848965663375	-1.913738071653901	-1.7737304596652195	-1.5471559060614684	-2.64482237106169	-3.0466856598108087	-1.0794803200891891	-0.9830841758218029	-1.0809668205713718	-1.118569313763798	-1.205833356464629	1.4233375113225588	-0.6852212116579819	-0.999994933729725	-1.1154433881332504	-1.3493549887013725	-0.6870557386862751	0.13955417509653983	-0.6167040879477169	-0.5720756551337061	-0.8914161052414503	-0.5772041678510937	0.5134965708500259	0.24473140840875152	0.1628545096200122	-0.2708533802089867	0.0	1.0
1.177639559523468	0.3490747236554807	-0.8170650830948847	-1.5453134050522892	-0.8322313679081256	-0.07228491776223028	-0.12227046119561531	-0.2178510209169299	-2.0226508780876293	-0.5874651318397424	0.15687658190149123	2.2008840596405044	-0.4716882557425133	-0.20520516069779005	0.055952497313969035	0.20542333167107446	-0.4294492861213594	-0.0018555694883562847	-0.060478837902088724	0.33310262815353076	0.06853060356004867	0.36214960007526675	0.6321854668204993	0.6483750651042847	0.6722017674396428	1.1350663708848139	0.984995611545806	0.7669240250578846	0.46547051007771606	0.7012394369993501	0.9474988616324078	1.1658125248736504	0.9870744755623492	0.8923262044914627	0.7759850114808469	2.42108164097447	1.1460513175035165	1.4354376307161163	0.8264758853081693	1.0627981045944137	0.9451998721323605	0.7311827994723751	0.6862282219494072	0.524593564867898	0.6116896000009243	0.11870484377846496	1.110636587425786	0.787428714454534	0.714735219826354	0.713002007628836	1.1431678205558642	2.5471827162585665	0.7821024771782837	0.9040860065575628	1.4126139693839703	1.9108487392569986	0.8301583146089239	1.8060434125532918	2.225152563752431	1.826854291867379	1.244347036324932	1.3995927213155326	0.32352792096094385	0.4411665093089573	-0.0906969179017083	-0.3851279796279344	-0.8968884032347232	0.1704827301449376	0.09361294013280587	-0.5134789973521419	-0.9812320762264536	-1.0853437623006823	-1.117307684901531	-0.5313317143806511	-0.9933037304894393	-1.8693268592835628	-1.547926330235715	-1.5376021664502224	-1.256566298839718	-1.9494321993628059	-1.8099972505635324	-1.5693483325377113	-2.6899844716214134	-3.1204620805442076	-1.0681340508621398	-0.9842162789238351	-1.097665871050264	-1.120916920912011	-1.2341138847810602	1.6527528952130526	-0.7050908040278312	-1.0080510819611834	-1.1511071291451083	-1.398926974411576	-0.6395004564115108	0.2428563924950788	-0.609167133483406	-0.5617116246290922	-0.9059741753370926	-0.5528375626318461	0.6440127590885396	0.33164934410690255	0.23707866724652638	-0.23457757241884733	0.0	1.0
1.0566010793014746	0.33046566459839377	-0.7373299497889743	-1.4146438163964208	-0.7588240399573466	-0.058601936295335944	-0.10185757575930712	-0.19198010690209233	-1.8289492082748338	-0.5026252798006849	0.15651311295051634	2.035066325783596	-0.4097597357760878	-0.17569791033877216	0.058687976149240935	0.20709548287411997	-0.3676399805095003	0.008950677438769348	-0.049559876066251375	0.30725029345689375	0.08424984380415312	0.3665630762693458	0.5995543909182776	0.6110262480570334	0.6418232858578135	1.0563418642902065	0.9298160876495153	0.7257788597010358	0.4466051241196358	0.66367652017368	0.8670303773948992	1.1134259476616317	0.9308269037835755	0.8439976608516194	0.7377953009046508	2.2372848746030365	1.068013107879459	1.3575025438581658	0.7847563467848332	1.0050278686543777	0.9049940508983212	0.6981752265557998	0.6565809552807624	0.5105051396332256	0.6081947920558974	0.13925656283227883	1.065030768018825	0.7654221330938206	0.6951494269585963	0.6965354675959732	1.110952564353933	2.4272907402437136	0.7611904429315179	0.8843703540977984	1.3610524082196815	1.8357851909777367	0.8255500530884174	1.7441745930528012	2.127718753534081	1.769397696128402	1.220732501377948	1.4059876732120455	0.3697590449464329	0.4769052789510259	-0.03477319712088041	-0.31739964374751284	-0.7997365450815124	0.2268793947104525	0.1686687522088736	-0.42484532399495706	-0.8819732673949338	-0.970237827744699	-1.0029506610099113	-0.44170120726200046	-0.8858503716247079	-1.7979812600599037	-1.3968792054757138	-1.3893405591413155	-1.1027790592305935	-1.7573141410775017	-1.634372082046435	-1.4154595116106432	-2.422478211437311	-2.8178668178826505	-0.95341469371085	-0.8807302744767643	-0.9936436658326319	-1.010674002411843	-1.1225938353512228	1.5497581106556897	-0.6414519121650807	-0.9078590399342885	-1.051466654760698	-1.2770711520518658	-0.5382216749463092	0.25422370097720437	-0.543501036955739	-0.5033348382184569	-0.8225227215141573	-0.4904794892051224	0.6307788845698401	0.31736084528948827	0.23401232940344013	-0.20429670832388858	0.0	1.0
0.8419925101391516	0.23964534972294405	-0.5998730698787779	-1.1545114626089599	-0.6057612202367774	-0.042666439778550544	-0.09722033491458602	-0.16766083521541558	-1.5090092694543913	-0.4308286964413636	0.12002395490724815	1.670660648522107	-0.3535293588283267	-0.17238615216760045	0.021078940468363193	0.1514071865754562	-0.2963809999710052	-0.02078569324049634	-0.07044376001160169	0.22130777527067005	0.04732407597170102	0.2874786994626068	0.4855411779883824	0.49366446824576143	0.559445873702675	0.8376608263054302	0.7439897488542438	0.5939440860345119	0.36984766541782405	0.5675019592221859	0.6914221099464467	0.9246406340865002	0.7604277680921953	0.6955380050863879	0.6171234676573446	1.7938698702490348	0.8358596144315252	1.125613066765329	0.6528243752845164	0.830731774028989	0.7719394959940633	0.5949955477393839	0.5682548855539638	0.45826975105052803	0.549264957027937	0.16049529510473493	0.9085597381178626	0.6741510267422731	0.6145100014986532	0.6222795902448507	0.9709296924816498	2.0477245886369486	0.6737828395200032	0.7888734298537058	1.1739308000744115	1.5681225324907198	0.7482184606048229	1.5060509298703189	1.8078562199972728	1.5332315352984158	1.086956053541804	1.2925480001339558	0.401983970370313	0.48141484669177187	0.051803580636249846	-0.1876166785267718	-0.5963322113795637	0.2877565857053549	0.2607377623250973	-0.26217346912998873	-0.6487907129207314	-0.7237641538950532	-0.7586208799213805	-0.2793177806481916	-0.649665251626913	-1.4451813036464727	-1.061693692268871	-1.0648556276717622	-0.7942422623075517	-1.333906661387146	-1.2474989367989553	-1.0779783918977368	-1.832940383122591	-2.143488582557784	-0.70848546657069	-0.6535979878369691	-0.7665066042438905	-0.7836093142462407	-0.8932155254499475	1.2469280359004524	-0.48947413437016807	-0.6867383226152031	-0.8351563235502274	-1.0159943016548718	-0.3812857289256146	0.22299885105267347	-0.40662645284112897	-0.389646811909806	-0.6549848311325837	-0.3706561769197419	0.5218783191143733	0.2510285808861872	0.19013235627348093	-0.16599201750323142	0.0	1.0
0.6082845461703222	0.09812648033058637	-0.44089664598423284	-0.8469913781532272	-0.4069323474852234	-0.0032420362682405446	-0.10899224263569418	-0.15393693551106463	-1.1600244704550946	-0.3701617655708512	0.10303592365698314	1.173153132691168	-0.3155757258403744	-0.2027316667178024	-0.032489190835744246	0.09806577011543757	-0.22806808282903046	-0.06988427232721393	-0.10902540270675239	0.10500701302269218	0.006526435263008719	0.18685929871196919	0.38331703049634885	0.38828050930014824	0.5113274470365606	0.6086400794106739	0.5545939440578955	0.481679284003162	0.32373248073324645	0.49822514383318867	0.4883425354428308	0.7616434006992895	0.61828177837109	0.5726572176957175	0.5268418517008759	1.2970701099394368	0.6015577267618404	0.9210908203655885	0.552674770834542	0.6824639259672577	0.6845291972215953	0.5314363168770085	0.5237652811670496	0.4563393511431167	0.539702078028097	0.22397749824543373	0.8030748867723457	0.638602137800544	0.5866978852688771	0.602711598793686	0.8441904794025066	1.532192222250788	0.645208611781248	0.758574443280214	0.9849774699193081	1.2547965558169927	0.7214204006411753	1.265849428784919	1.4054176815059616	1.274046453996192	0.9869516390305625	1.2924973650129403	0.5250389780010424	0.5512382565024309	0.21641300919624712	0.023088955785107695	-0.30886703291817175	0.4654937549339454	0.5002721567498175	0.01521974427706388	-0.2789423868113693	-0.3704857468827847	-0.41529294010950285	0.0033161625197751622	-0.2661522242172636	-0.8424592650361143	-0.5856946859558244	-0.6131788410120411	-0.3243907570588227	-0.7410027036251992	-0.7098394156357817	-0.6010670790077365	-1.0026575224108614	-1.2068005638716366	-0.34255369061277974	-0.31786771415666604	-0.4487067882362427	-0.4694960451891388	-0.6036066029789603	0.934587702252583	-0.2681697806760177	-0.36553243222988313	-0.5549935180508203	-0.6894948969492372	-0.18751372580265882	0.2088801292170943	-0.20552413423603103	-0.22973070155057268	-0.4430031382934643	-0.19045282111221634	0.3888869533616743	0.19651435515711047	0.15257476921106475	-0.10929828952760187	0.0	1.0
0.4389049984014718	-0.06577047244337264	-0.3069628964407526	-0.5892344801807139	-0.20974416378993874	0.0707794366271805	-0.13880393426833584	-0.16110477905691997	-0.8994563317089901	-0.332140122087338	0.14719784153323845	0.647652862623153	-0.31408590384817847	-0.2730505699974702	-0.08092831485116206	0.09431596435830722	-0.18243365657387015	-0.12066980334038445	-0.15380053544473163	-0.008998654783527753	-0.0012269719483929695	0.11783011544814664	0.3720840496825634	0.37381155719713505	0.568407113562071	0.4889140317543296	0.47448884667973257	0.4824061183707761	0.3784429323726732	0.5282461571859497	0.33057476562667776	0.7616273938211646	0.6249777320668104	0.5817403999666482	0.5606821356571545	0.9538464242761253	0.5009108870929792	0.900798128970276	0.58570805978749	0.6820133918562653	0.7558398267715402	0.5966657854940539	0.6053527106258064	0.572146547202631	0.6591768045058988	0.35475857033689007	0.8809292664845849	0.7567223132461937	0.7006074021079104	0.7250234277016551	0.8353840074076821	1.028672984075114	0.7730956899142887	0.9031847883964544	0.9150088251080071	1.0393890271701833	0.8408142303336142	1.180008881311405	1.0685464770689383	1.136467465324924	1.04010478879367	1.5813515893271948	0.8050675674226969	0.7516733017997135	0.4780889783146004	0.3076212754801922	0.015935905784011325	0.8261829657323284	0.9604754404040576	0.40913801825633317	0.19215788153669416	0.03442993546623968	-0.03221617146018663	0.4122680980330794	0.23905468626286436	-0.07078205608262779	-0.05092762982280909	-0.11854242102661808	0.26255353120423386	-0.08668097258668389	-0.12293290996992215	-0.0677318720477934	-0.07888278183589313	-0.18719192591548156	0.09935683830102573	0.08054792025933713	-0.09818103404834946	-0.12462242421518105	-0.32904453726796856	0.7860930844846216	-0.01445333005169031	0.006691201020785096	-0.28099272463605834	-0.3885428334720346	0.006880622599130543	0.2563326450723223	0.03340294159508233	-0.04799451092789239	-0.2399963224251663	0.03271329100492423	0.2969961597505346	0.20585801290574224	0.15915106732692325	-0.03403442373143058	0.0	1.0
0.39792944902193855	-0.22694834534442793	-0.24036749580066988	-0.4614167643527652	-0.06023554674152757	0.17462547346556412	-0.18950729828736795	-0.1977403069491148	-0.8276231988306757	-0.3413271989315233	0.26236824325156605	0.20809094528617367	-0.3683894143453185	-0.38716574954649163	-0.11548509679229978	0.1549711107074826	-0.18125762735761639	-0.16693667001886603	-0.2014143685300705	-0.09717508582504705	0.03278020499108796	0.10304692172704363	0.4857933185535255	0.48515408445491937	0.7587357618310093	0.5426061054728395	0.5584963704891478	0.6359404149680974	0.5572543948386741	0.6889776887232123	0.2704748692999308	0.9828791768376923	0.8318532329181789	0.7680884159736442	0.756253495887093	0.8967539564995091	0.6008231724205282	1.1364114033686699	0.7926666366074766	0.8828908470139663	1.028797947901208	0.8238766396279181	0.8423812648989789	0.8248791675218469	0.9298322377730112	0.5502204160332544	1.1926294332496266	1.060152279830958	0.9844878171318306	1.0161409378116497	0.9928729402755787	0.6605579665464718	1.0881770582958805	1.2571744970192267	1.0268190992374482	1.0103240528234816	1.1361488085605989	1.3285981129496007	0.9022179309485061	1.2008478632557904	1.2951025826066214	2.205535909882766	1.2403665767270695	1.0889999775564296	0.816985383846483	0.6321744921525565	0.320353884871512	1.3593029114794455	1.6228391627848857	0.876481862608009	0.6985982092060645	0.4209887601141985	0.3205708898749278	0.9041007757897566	0.799103290579551	0.7623546280622371	0.44616556360832765	0.3251151037383478	0.8804660617227699	0.5074582150314599	0.40164897317219767	0.4247667007362759	0.7694466008219898	0.7214740236536166	0.5476760426042916	0.4772888736170022	0.21890688578923803	0.18450971863214877	-0.13816792547069096	0.8916561420433962	0.22779941881359456	0.3664501972696485	-0.07776535447069156	-0.19113040365433365	0.1587703814843841	0.37578345856149975	0.2711061983166556	0.12222954280910536	-0.09618108463975125	0.2642620055632268	0.27989684885375754	0.29810461948832045	0.22281856009054976	0.04774247485071019	0.0	1.0
0.5080685954062089	-0.36999422016057454	-0.2647248185477598	-0.5002764510537516	0.011549914461257022	0.28893943473796946	-0.26315863404282164	-0.2670101296973045	-0.9927051516970701	-0.42488202849794515	0.4234322519799326	-0.05828963497341627	-0.49067777558930636	-0.5432935354078179	-0.14157526216936217	0.2583485107245976	-0.23990295193889113	-0.21468257289284984	-0.2566042027269378	-0.15183931762105526	0.08740609015546061	0.1289853381135157	0.7020908275181922	0.7016752313403127	1.0573900991664393	0.7576768133632333	0.7860230634715949	0.9152526770830857	0.8285278266673967	0.9597788350362215	0.32291222610248516	1.3856436324444503	1.203751511901853	1.1006901270512153	1.082198969659243	1.141051866380673	0.8777874291161939	1.590509294950322	1.1397625054416165	1.2523892674239694	1.4612809564620701	1.1786050332133744	1.2007199160461586	1.17810416603705	1.3083898368885907	0.7802817233587622	1.6894260655549005	1.5028501221276718	1.3956982758094953	1.4328772612892253	1.2930618708640986	0.4897587145768925	1.5431201933548857	1.7673354015229532	1.3050500564277354	1.173521852730253	1.5609829227384533	1.6897674578772457	0.9361828910723329	1.4582112930471611	1.7138340235360512	3.0658595439856597	1.760801633764275	1.5078696642813258	1.1797252162383156	0.9459756238104018	0.5533087662399891	1.979416632422119	2.380959359217538	1.3415471643852963	1.1627478934423654	0.7255619551693508	0.5836506055883158	1.3982066072710484	1.325015334089899	1.5503719531199387	0.8239270760202949	0.6428868054364988	1.4270148649926502	0.9433119759940839	0.7763911866856642	0.7944688020678301	1.4030094297934954	1.3699451674665146	0.9290214028701124	0.8087005355813573	0.4484001632127971	0.4018440984244025	-0.07093812878336825	1.2293380921923063	0.4207387729493385	0.6549007479058716	0.015864350411355085	-0.1373420700029848	0.23279215973416742	0.5405819313893583	0.4676724595953383	0.2490924921035553	-0.04238561735579484	0.4629818545349985	0.33021127020672986	0.45317878129845957	0.3277579209439139	0.11584940471753663	0.0	1.0
