0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	sentence_relative_fix_idx
0.5473777625460611	-0.7324608581318407	-0.559012090784918	-0.7892998811966139	-0.14165681821519532	-0.007880237859418493	-0.5740009171306147	-0.5064023259799839	-1.8269526816208	-1.3845757703468862	-0.25210701337925157	0.8741838119551493	-1.0835068034724078	-1.0131050629918827	-0.7046805963941734	-0.5741466768904274	-0.5917016811887014	-0.8244525849897938	-0.8162378987086522	-0.5468358924466927	-0.7883330101698368	-0.6663613753096987	-0.04076926939112262	-0.0028814358635145957	0.788979950976337	-0.18707800664120308	-0.230141244005397	0.12101013085146747	0.10476195925789265	0.6567084839802536	0.14163662057959434	0.30162408187219997	0.18721403838158235	0.25908193542507235	0.3764570501388843	0.237712305627296	-0.43726431373673974	0.542575118367629	0.33884266369049676	0.3573134109865953	0.6991778818359351	0.5676434462287165	0.713958439848927	0.8036032946371964	0.8002808699588546	0.6638362325660052	0.7931364719182885	0.8987986364924461	0.8632729077147622	0.9610930206099878	1.012230121806599	1.0639333963889146	0.958242062119548	1.1668896552210661	1.0556819356246139	1.0938655376676956	1.1095433195572784	1.3237956775578958	1.1637382891919703	1.3360881983975135	1.4014751795114326	2.1168634128802313	1.3265239249931653	1.1786072031902926	1.0472848369156451	0.9102585157554169	0.5251463632064242	1.3876201017011451	1.6483059926458685	1.0228048354085908	0.9812671528701988	0.6833300120525481	0.529469221879863	0.9583513521034465	0.9268162915140532	1.3336894382098472	0.7610125399672331	0.5694421613610113	1.1121462363983852	0.9471991776285674	0.7651721924606453	0.7047495378391603	1.4052193404594213	1.4868392967064192	0.73705181900659	0.7325713350856778	0.33110015922899155	0.17106006968416512	-0.20616467916424294	-0.06830790374480672	0.40606252963872774	0.5508915576163886	-0.07132907103229359	-0.15926211381785707	0.18798528595035177	-0.016367733282626196	0.3469272903141318	0.0496046508955612	-0.18914271471847205	0.1890281735327251	-0.2048491176189013	-0.18722844626287002	-0.15043784534015414	-0.2539311707069281	0.0	39.0
0.6531733977173558	-0.8884867617664263	-0.7310230072763907	-1.003264048704584	-0.23802766142223797	-0.11120433762398527	-0.7224860921058467	-0.6302667716620427	-2.316063722780819	-1.8273031835085984	-0.48789413962897493	1.3280335999017534	-1.376953552493052	-1.2472623663337365	-0.9364866117730142	-0.8826109328331082	-0.7722317554648407	-1.0829377124747628	-1.0588770383459247	-0.6995309527870185	-1.1318412406628788	-0.9663954721253997	-0.26638748324858563	-0.21176699755938796	0.7748789457724642	-0.46629718176741913	-0.545122629911526	-0.10573442586991706	-0.11194239413323076	0.6249320184188064	0.13220160987259255	0.00257361950238076	-0.09974915323718192	0.030404127267473133	0.19521406895180782	0.05459839288976949	-0.8549199630599074	0.28376878481609924	0.1257523437851659	0.12355050589823095	0.5248020157680575	0.4280106510854085	0.6231174626247902	0.7482072615582573	0.6995485658192526	0.6665027101842292	0.5856370857539018	0.7816118986224522	0.7651768603968896	0.8885740069191868	1.018749287845536	1.4068882009411425	0.8509178850723049	1.0704364585806052	1.0860678955309337	1.1989067144095524	1.0526880935349414	1.3443020453871435	1.3868195671346317	1.4368263638672536	1.4232140430163969	1.9717437007437695	1.2658458422843497	1.1478116165451684	1.0564275580208684	0.9330279823988479	0.5065653713237481	1.2733933810687168	1.4984979651768713	0.95172759937864	0.9404017071870634	0.6620228630889798	0.49355155691224156	0.8425175892422337	0.8085626570596045	1.2947612050378952	0.7190962625275349	0.512263720851929	1.015776478714511	0.9204867517106649	0.7286306594169175	0.6490672965252703	1.373207384289354	1.479873755541592	0.6705193730758935	0.7085734523232398	0.2644171318827514	0.054226851927247355	-0.31929270447629576	-0.4388002007976237	0.39693789107145755	0.5060461151409915	-0.15478448968987935	-0.23808507199202725	0.1454359182601095	-0.19894339191180585	0.3003209348481346	-0.03978034711849865	-0.29076089013765277	0.0835278459417635	-0.3781160168237443	-0.39987095985026067	-0.3122141455954674	-0.4053967816566453	0.0	39.0
0.8522734504292915	-1.040415462564894	-0.9414950403730231	-1.3054474090786532	-0.357307137876209	-0.17262897600148575	-0.8798517387712076	-0.7717193505428162	-2.92302607688821	-2.271809781399875	-0.6356718420678448	1.8011930798166744	-1.696377240835811	-1.5083200474562213	-1.1418124529150546	-1.1060720521608525	-0.9711736097366935	-1.3210880541883823	-1.2900931458393652	-0.8260439679670927	-1.4086033142280123	-1.1910479361790178	-0.3561792826658561	-0.2863692521682899	0.8975080178760803	-0.5702891567127599	-0.6849677136310199	-0.16900636558374055	-0.18953252363933715	0.7252319573776737	0.20239213605775702	-0.057984379437467	-0.17399310714737184	-0.01034939925369145	0.1863594133388846	0.1300917573131202	-1.0615151453979803	0.2906589816113267	0.09854781550678426	0.10120052549414334	0.5659005978042728	0.46104137730126216	0.6968121322851115	0.8409908176946471	0.7689836487234184	0.7479064321718323	0.6287112150949754	0.8660118987730899	0.851772077779972	0.9995745376988655	1.1984774894740975	1.847203554887132	0.9472020014903679	1.202261997763859	1.2991690945836654	1.4815288036988816	1.1915813556511707	1.602985197623784	1.7579215126980978	1.738772973439507	1.6599561813884807	2.206368376325183	1.3960644361766357	1.2830950465080324	1.170457570610193	1.022894610769902	0.5003090941497182	1.3742942842916601	1.6045868980813518	0.9956794245090791	0.9738354369822201	0.6614825857214798	0.4656254881640567	0.8542405625906645	0.792301270639779	1.3434933438912664	0.6897007739554868	0.45276957534616774	1.0113152800005698	0.8953011998689877	0.6859382867011488	0.604072884874624	1.3522888284751244	1.4560002174159346	0.653567672012351	0.7195371274455797	0.19970874221014495	-0.058644141376564464	-0.48075983357398033	-0.5495056275818656	0.39726699554750333	0.48394728886915633	-0.27807259559709413	-0.38505564164811534	0.09499755521536249	-0.2897845806397852	0.27715742510312197	-0.11766629098355356	-0.42400466881398846	0.013442683489633222	-0.4647435165921907	-0.5171939594974588	-0.4050067194429646	-0.5325005941920058	0.0	39.0
1.0841491146051878	-1.1206901336312953	-1.1320486891464312	-1.605447458465716	-0.48144191049359364	-0.1965509064741572	-0.9910951713741927	-0.8806605043608967	-3.457035234487839	-2.5887233199959443	-0.681935898873735	2.1934816804435604	-1.9370564800719605	-1.6968985815490845	-1.2558420454023513	-1.20087166931278	-1.133676935921996	-1.462396168645931	-1.4320266718835568	-0.8767310310788943	-1.552524296123482	-1.291287821448009	-0.3250717209136175	-0.2444336799637262	1.05896671520514	-0.5038960777552629	-0.6524230658210977	-0.10313681280132732	-0.15681246121900125	0.8741342782433094	0.32826061493559344	0.05457706054015591	-0.08217803743760559	0.0855829898986622	0.2888059873212523	0.40512407206963824	-1.0408429816181817	0.4716465352051247	0.19832074468367444	0.2255647696152785	0.7224493515835433	0.5866932323304326	0.8416116592298521	0.9812336958578443	0.9015961724336856	0.8283069026598507	0.8074342698347091	1.0329469952048862	1.0101028423638334	1.1709213161624195	1.4175042394877804	2.239729472531278	1.1219020573560936	1.4113502588899056	1.5542020538076107	1.7912900153479725	1.3816844241576538	1.9210066722069428	2.120114107734603	2.0634385522254286	1.9314863716866824	2.5451934266182086	1.5516104135821562	1.4352210890121997	1.2662082860993178	1.0776101035749506	0.4517799215068833	1.5179267753068062	1.7624277436326679	1.0352816953815633	0.9785032786533995	0.6110548015666181	0.39217414545872376	0.8795857428027396	0.7762295869915349	1.3696047990400677	0.5976803575917395	0.3362961316946039	0.9746618285166074	0.7788510568261678	0.5634675853338853	0.5001168125857914	1.203436650954941	1.272423207890691	0.6074984091267789	0.6891662084084894	0.10548556539603134	-0.18448057081138317	-0.6636094887099914	-0.43074422172491666	0.3679442644861071	0.4285445851891658	-0.42728334056063016	-0.5746600549908298	0.009575906383019315	-0.3037984893043575	0.2401064340988419	-0.19057370734716614	-0.5660964255874537	-0.044650144302015034	-0.46443936683870846	-0.5335086752813778	-0.4249503729469424	-0.6141480045655983	0.0	39.0
1.269558899379702	-1.0817451214116942	-1.2398231226416108	-1.8010028014419897	-0.5814011581805976	-0.1898017156749787	-1.0098765079652696	-0.912372874761879	-3.7250144913084733	-2.665451366802574	-0.6287252410512392	2.3995656460797936	-2.005624439848216	-1.7290699108796561	-1.2327817062445345	-1.1454052049879162	-1.2050505517180234	-1.4499821744828554	-1.4255924878735595	-0.8220254470731737	-1.5201189677184754	-1.2393410517580763	-0.20849067957325648	-0.12413812354373678	1.161533170073607	-0.3081611355599064	-0.48284695963506313	0.03654652660953415	-0.05788488300894374	0.9841912937763764	0.4672083371147916	0.24947811007912102	0.10168530891447279	0.24553751012457783	0.4263246321516364	0.7686799199050632	-0.8229669463959013	0.7080445548647384	0.348013998223136	0.4090386450991667	0.8826408711253773	0.7152678228986536	0.9594020457761334	1.0702288095078316	0.992930411911486	0.8403571901647516	0.9930676824909318	1.1612977975921273	1.1263652812803882	1.2818322141050749	1.5461883881859209	2.4431665907839433	1.249169779072496	1.5492896261903224	1.711868509957934	1.9788003113822954	1.4867268056967526	2.121244074929506	2.319669301876933	2.2400258387761443	2.069048452359984	2.7300077784087624	1.5895577954642435	1.4753564069005445	1.2460248861824503	1.0223454903461784	0.3344469742275963	1.5544155481263024	1.7957293465789248	0.9796469248653948	0.882787079143012	0.47389417128844286	0.2509052421850925	0.8301629379165665	0.6872625543029368	1.2875867987595409	0.40983124302962143	0.14670200060802746	0.8254181166954719	0.5330713197998719	0.3358963400399518	0.3088920624456155	0.8650055194467211	0.874367251189889	0.48528328813702215	0.57237752501821	-0.02493364804458254	-0.31814284045489716	-0.8221344193171198	-0.15836243761198449	0.28868449365018545	0.31112048595563846	-0.5698121605509494	-0.7578482975519872	-0.11257031031053759	-0.2627057101019006	0.16877559305348794	-0.2552119778440623	-0.6814791586484604	-0.10285013566470276	-0.3906110097905684	-0.46006746275482585	-0.3790455014841785	-0.6326565929265948	0.0	39.0
1.338452235228738	-0.9150055110666507	-1.2171949715796213	-1.8122003120924675	-0.6232876339378371	-0.1536183663738469	-0.9147069649370765	-0.8434468765396675	-3.5967385294476935	-2.440362152878636	-0.48393098855152217	2.333009621577986	-1.8516135481573306	-1.5673600240553596	-1.0596970586401027	-0.9393565562814826	-1.1475150929657831	-1.264449976059902	-1.249935042583623	-0.6629647294962234	-1.2983987646972552	-1.0314057363671914	-0.038720876664391383	0.04003486436569451	1.1541609001035678	-0.03473952134999143	-0.21877641703125988	0.20665931415303415	0.07632400699881023	1.0056916438068837	0.5743235446959551	0.4626445369907285	0.31968198402204206	0.4165006682688855	0.5492249939013206	1.1076392111342783	-0.4588053673113191	0.9169034195746568	0.49548176442360936	0.5890865900469553	0.9815660978106441	0.7944845420071072	0.996996765680052	1.0607973146633176	0.9954973270573645	0.7630930328514145	1.110879346143922	1.190068879449018	1.1439751436463421	1.2746136351130382	1.51988183194073	2.3677027369318595	1.2667171668866544	1.5451152786969524	1.697665628207855	1.9593773889912696	1.4468426675238375	2.109633430454555	2.2658982261266427	2.1807736369699127	1.9950910740378436	2.6514091319776614	1.464282859229822	1.3609679048547978	1.0884380458151062	0.8495333753035819	0.16946612237594372	1.4372263810234984	1.6522636716473438	0.8188716956623198	0.6895132685644343	0.2728951544710017	0.07004729383910396	0.6961513527535061	0.5280812971693555	1.0865477017399094	0.16213736442090096	-0.07439418982949592	0.5792420552706578	0.20617876016360362	0.050866260207231256	0.0689403558612756	0.4007139293449568	0.34095992931402924	0.30420370320848084	0.3847269615023299	-0.16118780781505698	-0.42381987167593427	-0.9032600144115727	0.19065189820994619	0.17237304167899387	0.15229263603328436	-0.6610515720236642	-0.8756519305314037	-0.239763318562294	-0.17721695131264742	0.07548339758692156	-0.2932097355979413	-0.7303881610686321	-0.14826857021373177	-0.25873388739484304	-0.31258898710258637	-0.2760593311028663	-0.5750310988157366	0.0	39.0
1.255352006734283	-0.6545079438001465	-1.0477080602961377	-1.608981802486636	-0.5787785578404752	-0.08085947145714084	-0.7163547108207889	-0.6800337966082954	-3.0496234084088703	-1.9221597688596093	-0.2544867623944074	1.9507092263750976	-1.4846190742935013	-1.2342809779896424	-0.7596760626959554	-0.5999498503405561	-0.952781318550688	-0.9293996910098117	-0.9287442123624852	-0.4303804091820905	-0.9059927213139553	-0.6859824022072616	0.1713778274267861	0.23419986714032617	1.0550734951506886	0.27763231989911274	0.11092295159850661	0.3968767501146039	0.2445041201049335	0.9484779872174776	0.6191766776782281	0.6876681890974244	0.5579904072607544	0.5904201802202342	0.6580510410072615	1.3520081561430652	0.00496931623658971	1.0890490821972147	0.6385792458638674	0.7575427561775765	1.0318553348907333	0.8341911016826822	0.9708557378522303	0.9795629541847795	0.9420772816512769	0.6328249264327415	1.1754933103546106	1.1474162807880735	1.090418234749881	1.1818354057712024	1.3668037489105151	2.003783216370032	1.2054018394324244	1.4387972683043309	1.5328741877246057	1.7459096388825364	1.306826900768195	1.9146257469839805	1.9636892064186833	1.9163216282212177	1.757424443058994	2.4018979732393073	1.2520098288150752	1.1577239045633902	0.8611609684143008	0.6259744241155097	0.02157528454046146	1.2496772788276138	1.4346326100583198	0.634764516578547	0.48148096905865084	0.086941513313659	-0.07778762431601366	0.5576925428890733	0.3841800089453538	0.8433337656396229	-0.04760740415860666	-0.23769810811081118	0.35071094264874086	-0.07833473585159856	-0.1826050363690205	-0.12262890024977545	-0.014122344767106972	-0.13405105857708463	0.14544499539885541	0.201604594408413	-0.24310844893323827	-0.4439423751225926	-0.8637170236782201	0.573288458764537	0.06308098536049472	0.018919230728465502	-0.6584823555474212	-0.8789394550008205	-0.31627976275109654	-0.039280875932727055	0.00394350376616668	-0.27523134939809213	-0.6815286839949801	-0.14406980269503503	-0.07831077254305219	-0.10188460704284678	-0.1206099351737005	-0.4354721745930116	0.0	39.0
1.0323261801376133	-0.3654182774848631	-0.7534605511910266	-1.2232287222885612	-0.4366359113074021	0.03931178588317513	-0.4550368996567523	-0.4563949982808942	-2.18017919255749	-1.191077107840854	0.0520990927663704	1.2738905728407606	-0.9731081303510979	-0.8054989670173146	-0.3858214765832621	-0.1601901464120036	-0.6467720209307506	-0.5053757941874745	-0.5238230272171556	-0.17506316645686512	-0.3908406066161413	-0.24134683175429963	0.428273469965615	0.4655748031120254	0.9417955802213666	0.6117179507597269	0.49544081268529305	0.6282853024088315	0.4704165667467997	0.875137471834195	0.5959088444820804	0.9703728454966319	0.8449726869262619	0.8011627625016494	0.7980123652282266	1.4949250567237846	0.5354309787599978	1.2845910357203565	0.8200338816582495	0.9570852198197054	1.1126258896522974	0.8976153237667353	0.9564445699571672	0.9130691598633652	0.9285319141025944	0.5275009308751717	1.278011878002548	1.134449958891087	1.0618518632870462	1.1092497483897397	1.1936611685464444	1.4273597408820502	1.1720440676715964	1.36013830269021	1.3229212649948554	1.441337556734544	1.1942242020913185	1.6715431028627887	1.5109033407077201	1.5807902679789192	1.5065602003313612	2.2308424100466855	1.116778868129412	1.010360387886816	0.692819777760025	0.4658288245803802	-0.02643467757843301	1.1671177134268256	1.353782455842998	0.5660825815204822	0.38746084025542915	0.019698230344736868	-0.10427500395096036	0.5500576866008403	0.38745890386732923	0.6906334420236854	-0.09837890354295392	-0.2413853659027175	0.3060661640028836	-0.16986165669361977	-0.23662143644625788	-0.14855925335606046	-0.16107907734100932	-0.3171037059377275	0.12094824185029526	0.12806799974294453	-0.20476377785258063	-0.3227812584583194	-0.6870057279092058	0.9880957804084373	0.01870588928049474	-0.0027301331428502113	-0.5382088095006193	-0.7468960117083945	-0.284241243757061	0.17104580729242258	0.011369655716364637	-0.17350320790411128	-0.5246182654162331	-0.04555324539630635	0.14725295772592284	0.1662037655007459	0.08555175711351999	-0.219686372331983	0.0	39.0
0.7251936558581242	-0.12045367259845816	-0.3902385619540879	-0.7402996056776052	-0.21038258349177053	0.21264343883201198	-0.18734040576673097	-0.22351677962299765	-1.1753599230219074	-0.37765448598069284	0.4219190616894111	0.3938203985770342	-0.42322621762041374	-0.38366768339023455	-0.005931081124587226	0.3342645331623207	-0.2834541238080965	-0.0719997114703477	-0.11606976209946342	0.049077750825554475	0.17869693339551826	0.2506134400465771	0.7454343483991883	0.7503476510301461	0.9146914977219394	0.9673438580957165	0.9337646016247183	0.9341619375133926	0.7832007613338025	0.8705182214191111	0.5240972618584183	1.3754055798486344	1.2259638314132846	1.0992460879424237	1.030579787641355	1.585454128001032	1.1106741213785492	1.594048133077342	1.0988539708166356	1.25160325534011	1.3258659107447748	1.06644147152695	1.0496843089797026	0.9658533732074441	1.0662061758588204	0.531697394333695	1.5355711590307886	1.2741744575988927	1.1750848267521796	1.1844739510506233	1.137060917425886	0.7778068878003628	1.2961609772113425	1.4655367118975215	1.210037376551103	1.1952824951810501	1.2591141269054362	1.5611983944167502	1.0617307970404877	1.3543355455876966	1.42794569587978	2.4256172829702627	1.2342922764600435	1.0764214233642075	0.7157392053549831	0.4806448505230577	0.08944094542244528	1.37356299165706	1.6283171946649435	0.7439816862987761	0.5232502232285157	0.15339861812637454	0.05482912281977379	0.79891970245563	0.65298112721573	0.754384796278504	0.0996455271854322	-0.017377216861162923	0.5861943670280061	0.04270936239137692	-0.02131396603769313	0.07537007470726399	0.12484622017651201	-0.03670657470448104	0.3215792616046851	0.2516282897980405	-0.005475438780580801	-0.03460458776718487	-0.39342404983759577	1.4596438847306752	0.08513717970351155	0.15349810456146637	-0.3074851383194084	-0.49752704373547985	-0.10950760826307016	0.4697345295430827	0.14162923695115345	0.02300998032982139	-0.27759964016064964	0.17636345362321182	0.4155993869943582	0.4849003307379083	0.33804028710261885	0.052358934279259334	0.0	39.0
0.4145911458377748	0.026640641557841835	-0.03215387091631493	-0.2727874873394205	0.06099399390693664	0.43029463429632886	0.03209477320143283	-0.03213862033489755	-0.2543988024774167	0.37266382344204885	0.8268416446267	-0.5413363976994208	0.054228944724508475	-0.06292215132255638	0.3163899038414483	0.8284042480481508	0.06960554439797753	0.294962957673821	0.2190196349106677	0.20249181441907327	0.725906536587142	0.7314577738120621	1.123329212176683	1.0934328590403384	1.0474525121475893	1.3455496503860218	1.4166979020311417	1.3303227397508022	1.1899489988009029	0.9988291214266546	0.43996837255866494	1.9370438212405279	1.7241977455447737	1.5137344706709785	1.3927845667767047	1.6964662618983635	1.705970953308872	2.0793593296756554	1.5089100214025177	1.6814113411156377	1.7363696960657353	1.3926817959775006	1.3148064607584462	1.2060241150668214	1.421324751501623	0.695073430083537	2.0219237050477394	1.644388130074887	1.504644675955994	1.4903175057541245	1.2979316044303164	0.2141737537400259	1.6602623419353628	1.8558294835673639	1.3068050261897106	1.1393189525875291	1.597402960051314	1.7242664396400624	0.7676088988730406	1.38289726128143	1.6533097879797372	3.1621490218538617	1.7014967561567111	1.4468676528861382	1.0008259778419886	0.7249690724825437	0.38016783334986015	1.963580142685071	2.3668912547885568	1.221785325166959	0.9303614757399973	0.5051239453738856	0.40389225636287557	1.3499825737990359	1.2130885120565236	1.0867846731009236	0.5556266738630283	0.4289915734994069	1.228840821239914	0.5713280083939802	0.46559616415923727	0.5527413188362504	0.8674315945342694	0.7264773310178444	0.766320357709101	0.5959297386816671	0.3441520655300567	0.3944473717746914	-0.03912860753933841	2.005407307074345	0.27192924238260546	0.49653720150557246	-0.008186720156450356	-0.18592346286347286	0.19754731356897678	0.8495987686747631	0.39964399578987625	0.2966000649607185	0.014370372862200434	0.5132075439444352	0.7164294264361671	0.8368757469984978	0.6220776204200821	0.34632218295400263	0.0	39.0
0.1779057356359076	0.059626504977121596	0.2498833182373984	0.07517226213141205	0.321543847495545	0.6642087122284552	0.16742204044743877	0.08354156895573352	0.3993985350494576	0.9383213380457226	1.2206084341170813	-1.3588701336529923	0.3771713482892283	0.10228019987570888	0.5377601683268797	1.2628849469554413	0.3499758757096662	0.5436892161793166	0.43252024368449715	0.2711665583328575	1.1790023046781768	1.143997732684614	1.5328103761986924	1.471044996527225	1.3472417441467683	1.7303479203362033	1.909871340909942	1.7904607795885845	1.6551241653655817	1.268030456966969	0.38103289910827626	2.619311442300708	2.308028836052401	2.0205582787300345	1.8643622324392823	1.8818428973858692	2.278246395622453	2.7236538002304314	2.0254219188310403	2.2256014703976152	2.3242697779033987	1.8605892961951909	1.743288525156497	1.6239448469680593	1.9705060052429477	1.0038607076597934	2.7126973337233116	2.226552931989716	2.0348520088094375	2.0142116557231824	1.6890554626438345	-0.13440466569330345	2.246844602401135	2.5140689035046164	1.6406354633901243	1.3292074396990097	2.193832349831516	2.1903681069017957	0.7200147446825039	1.7109482551399509	2.1919233808747394	4.395931542962156	2.475187851368189	2.0913262720680206	1.515494113622817	1.163491787152486	0.789382728797038	2.8768920686989516	3.490790675012063	1.9335587738355748	1.5424143323071824	1.0075937351120388	0.8740808384367638	2.1279556288238624	1.9819410790320842	1.6266537234995617	1.1788962430920373	1.0068163888682558	2.129142955407242	1.3065288904366261	1.1222335941891175	1.1891146603609748	1.914716717414648	1.807180322722932	1.3782040980718255	1.098395672806788	0.7752694048295832	0.883516548086938	0.2979338376323187	2.6027077595575054	0.54165446717777	0.9623679701054876	0.29250401412050503	0.11129772927967352	0.577959253391963	1.2686969368858225	0.7402353755347304	0.5992030133002743	0.2898016889099828	0.9105945919460953	1.024418028538098	1.18726039430991	0.9076499668623735	0.6179700345302195	0.0	39.0
0.062390110027635934	0.004360258583707994	0.4098232788960786	0.24151868424952938	0.5147573377169268	0.872038203089113	0.21209342021383873	0.11641233734009121	0.6959657668398301	1.2551935999222046	1.545919929045613	-1.9089400289572043	0.5164899797060122	0.11400537279434926	0.6453822809028208	1.5850228549979726	0.5186778831701631	0.6593832929465296	0.5148969474060034	0.26906214075942	1.486709238390559	1.4435197626330882	1.9146301257198142	1.8288329649259245	1.7440760297713902	2.0823449533264498	2.352379861034935	2.2431212164072893	2.1014819038301638	1.619326083421382	0.3710807134477508	3.310962654399252	2.8862574544196224	2.5373255788821063	2.3624538745735464	2.1461325790122303	2.7648287681125345	3.4193005520449447	2.5600495107528016	2.7945432335939087	2.9768803926742473	2.3800433964321823	2.2457362571671693	2.1253949987328267	2.5963775232840067	1.379525162565078	3.4762783794134813	2.8980776360645293	2.6523806590581334	2.6399867588960966	2.220913062117457	-0.20880472399851738	2.9302449422854613	3.2956808443762777	2.135141660756532	1.7192050663743839	2.9138276335181024	2.855465415458028	0.9171217929542953	2.257292350052871	2.9147119408043385	5.85017055227813	3.3715346884335173	2.855830253290107	2.125642804797431	1.6760563076905253	1.207498097866679	3.9008707139870897	4.738752057377377	2.7043038996101876	2.197736388735545	1.5255733807658607	1.3410322437524416	2.948488083166806	2.771664887958286	2.2086583947912155	1.8020174114970908	1.5637622338694654	3.061577050743181	2.0461289974686485	1.7697887298858788	1.8162472705273347	2.978250605214929	2.8999956522287302	2.0014818926164337	1.6244461573872853	1.1788671320904063	1.318311910958381	0.5419319694610936	3.178967028473956	0.8190625461577439	1.429435446098721	0.5224900845724998	0.32071671774110644	0.9406637753523134	1.6560797035171277	1.0786024187501648	0.8645285158787658	0.4893512201464938	1.280513418245305	1.3010592787830104	1.4872195037314921	1.1534390833373798	0.8236614129139455	0.0	39.0
0.07021858298495973	-0.08288820258096263	0.4397765720990015	0.22452240212103994	0.6017698440417666	1.0101792619384096	0.1886745179054301	0.08688606699520195	0.6619767074110906	1.3316289286832996	1.7504060380291973	-2.1093803591881772	0.5013636845376885	0.0262240721445237	0.6575790216641659	1.761935193222448	0.5708587663207979	0.6650770031363854	0.49523540439312963	0.23060431889026695	1.630350724278289	1.6083194726922703	2.1962053141548803	2.09720890740192	2.1149342504398985	2.347578200723941	2.6725692391192144	2.592684744504343	2.4332836639017223	1.9470536390936557	0.41156506100792506	3.859103461245643	3.334941211170308	2.9480718354155364	2.7673457171943086	2.4394992209431723	3.098048009685587	4.000897148173512	2.9879941395561582	3.257055219945145	3.5249549381137877	2.815538281215343	2.681454103296873	2.5634585464831634	3.1268047205631575	1.7062506042624062	4.116099570955671	3.473041307589453	3.1840783465321305	3.187128181902099	2.7329925404791733	-0.03481027295778473	3.5186053048528323	3.977218215432023	2.6372425175803516	2.1797386212470515	3.549483915150481	3.5184378549444335	1.268139136483376	2.84506418873506	3.5996416320144418	7.109909491473419	4.129275177234077	3.516096047714017	2.642702407220317	2.100086922720216	1.5097898552972455	4.742871274967691	5.755688329707867	3.3099528339313244	2.695212673214653	1.9028893110025178	1.6678287571221406	3.58066178297813	3.3560404781076865	2.6202757741907567	2.2387379226058073	1.9384889604484241	3.757261124602493	2.565637250865474	2.2145781543736223	2.2501006637580283	3.733634955977075	3.6663240857871635	2.4550172043002565	2.01421109102527	1.4428463133157787	1.5891866766352851	0.643885420767747	3.6305279679632956	1.0172755471317791	1.760457177539604	0.6286674221491947	0.39660594224991164	1.193767322121953	1.93346813578051	1.319224488117908	1.029768932572299	0.5749514057682028	1.5303417847442353	1.5051624373739554	1.6873402120498056	1.3184827122558107	0.9330534422023772	0.0	39.0
0.16128788803941446	-0.1389334654742498	0.37025020079342913	0.07956526780220456	0.5748504453097552	1.0502006063181457	0.13818436133423947	0.03321617697896555	0.42264517338856517	1.2397392059081314	1.8059194945186965	-1.9732527496884682	0.40389945850991665	-0.07923463555387128	0.6147691456798942	1.7913468054128563	0.5347000391629059	0.6102996675889096	0.4277059333323195	0.19637888813881257	1.6283790908766196	1.6455589575240002	2.3195288526203623	2.2183444286507084	2.3330193984726146	2.4786461340788293	2.815287776716491	2.756627852022191	2.5733064003557273	2.141136609457215	0.4825924186108102	4.1286486019306805	3.545890814393706	3.148739848176274	2.969528760385647	2.679782574666237	3.230988963958806	4.3105906161638945	3.1969626766627885	3.492025100168709	3.8094038137729935	3.0396999364926818	2.91428682248953	2.796713495965012	3.4022335093979947	1.8762617686367595	4.448014900273298	3.7754573596535512	3.465265678883447	3.482043480790049	3.057224482359802	0.2890496938976557	3.8295433000264167	4.344454563595692	2.9780456294511755	2.5492312984343757	3.9010934440682274	3.9607899110108793	1.6305811984179999	3.2719008404326746	4.01933396544201	7.784418822018691	4.511431224249286	3.864772490230093	2.8970483329336196	2.2937597541044776	1.6038927583150289	5.144120986098308	6.230760319067361	3.564003887722265	2.872469240821345	2.022138198138168	1.7569866818030953	3.836108052691016	3.5579525100027034	2.6880301541989553	2.355037889059228	2.021698032211872	4.007085039693422	2.7037453530545177	2.321550370622859	2.3608294191651202	3.9442873181165243	3.863328616603147	2.6017410199862434	2.1440301825660466	1.4942929855162959	1.6318810078605246	0.5982376147919694	3.863164876608891	1.071279388222448	1.854929099387476	0.595709923176162	0.3362933009226228	1.2778851187536326	2.044516857024253	1.3922785172407748	1.0588420670468475	0.5426376178049102	1.5977704988333108	1.6074886628930911	1.7561310308461442	1.3772638470938046	0.939493197309453	0.0	39.0
