	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
84	NR	YAC	2	2	0.6302916848220047	0.691548852325074	0.39556892120366627	0.9674572727521522	0.6942568402181845	1.517842365857412	0.40520933102387485	0.36150951165367107	0.6302916848220047	0.691548852325074	0.39556892120366627	0.9674572727521522	0.6942568402181845	1.517842365857412	0.40520933102387485	0.36150951165367107	0.38518940360123644	0.6816567893798728	0.6256875120644604	0.8516939483558204	0.843788061432192	1.3457954597980168	0.5300089592385919	0.5340211385127629	-1	-1	-1	-1	-1	-1	-1	-1	0.399119364049411	0.5723412838740303	0.5399406500152432	0.8770670716771338	0.8684891681102833	1.325671500894182	0.3705517874118986	0.39783759846731487
85	NR	YAC	2	2	0.5383646274241201	0.5388287924093408	0.3012487869971692	0.8110196941444021	0.5543255495781627	1.131080812597367	0.40614530813236777	0.3292461602439222	0.5383646274241201	0.5388287924093408	0.3012487869971692	0.8110196941444021	0.5543255495781627	1.131080812597367	0.40614530813236777	0.3292461602439222	0.3227687512208476	0.5497241679847625	0.49882765036361276	0.7275080941261012	0.704772938980238	1.0309920054512487	0.47224250924845634	0.48507497613598527	-1	-1	-1	-1	-1	-1	-1	-1	0.339062074543427	0.45905871939025883	0.40920404085811013	0.7567518560707199	0.7400207449175983	1.025258814582866	0.35577017061565813	0.3611240401323677
86	NR	YAC	2	2	0.4904997671935755	0.39887989426182424	0.21095345131668392	0.6674746063790263	0.36684349010352013	0.6839982770683242	0.5605409732492178	0.40911759907144346	0.4904997671935755	0.39887989426182424	0.21095345131668392	0.6674746063790263	0.36684349010352013	0.6839982770683242	0.5605409732492178	0.40911759907144346	0.29545871019871767	0.4607384334684312	0.3862054775572257	0.6348637751153532	0.5804181995364234	0.724503815198857	0.48307237768408406	0.4764496124214948	-1	-1	-1	-1	-1	-1	-1	-1	0.3413081005036241	0.4105364032139973	0.2968656164632343	0.6536175206572657	0.6080633244960686	0.7314821233950495	0.4587882540407607	0.383833229857212
87	NR	YAC	2	2	0.40528597047232373	0.39571386446842066	0.19614897353231847	0.6527617132920115	0.439280532301538	0.844642854875898	0.41556607101486664	0.2996596503453314	0.40528597047232373	0.39571386446842066	0.19614897353231847	0.6527617132920115	0.439280532301538	0.844642854875898	0.41556607101486664	0.2996596503453314	0.26072787258754715	0.43613575316881403	0.38948904125492756	0.5985713141682985	0.5700545688311898	0.7614932440212869	0.4101175084289821	0.39417451759674427	-1	-1	-1	-1	-1	-1	-1	-1	0.2619890148245221	0.35981371162063475	0.2988248068861632	0.6379472971035661	0.5993195616871513	0.766062855103358	0.3391394815100277	0.2916080369100296
88	NR	YAC	2	2	0.3839153969857643	0.23541811149075087	0.30157976999494884	0.5733584748816265	0.3310679948186204	0.46860676742494867	0.8593304002265681	0.5898216085994683	0.3839153969857643	0.23541811149075087	0.30157976999494884	0.5733584748816265	0.3310679948186204	0.46860676742494867	0.8593304002265681	0.5898216085994683	0.25172227269222425	0.42128580813826455	0.4346763439714059	0.6212192215108422	0.5105850845463951	0.6651296139947129	0.5666818873903721	0.490543362430737	-1	-1	-1	-1	-1	-1	-1	-1	0.29885658476574845	0.37773685696877374	0.382817875383775	0.6838896990955207	0.570465998701527	0.6968593541667545	0.6675732602088807	0.43079897756268
89	NR	YAC	2	2	0.8783395305026009	1.0647259089856578	0.7356284022370156	1.329396189698182	0.9973222512914819	2.3994764362901595	0.36546079685582317	0.45076018184139804	0.8783395305026009	1.0647259089856578	0.7356284022370156	1.329396189698182	0.9973222512914819	2.3994764362901595	0.36546079685582317	0.45076018184139804	0.5288464672526458	0.9844924892378017	0.9509069204342799	1.1584100573063163	1.1600566262272793	2.196663085530802	0.6958047099510424	0.6836788798623527	-1	-1	-1	-1	-1	-1	-1	-1	0.5688596042040217	0.8432003278808206	0.8899852186152115	1.1543173732501206	1.189261006124042	2.1165450355515967	0.4705032881428732	0.5348257720467392
90	NR	YAC	2	2	0.40043665401392303	0.2876413287254532	0.1650679153095835	0.5873079398878687	0.3068245954586862	0.5098435276381726	0.5475733171319058	0.3879543109971311	0.40043665401392303	0.2876413287254532	0.1650679153095835	0.5873079398878687	0.3068245954586862	0.5098435276381726	0.5475733171319058	0.3879543109971311	0.27159116330798655	0.3894116159649386	0.3450623981837032	0.5524630324082912	0.501836126782908	0.6018150205630995	0.4475286313881707	0.41902130500967216	-1	-1	-1	-1	-1	-1	-1	-1	0.3113746997617059	0.3583333514674634	0.27120167675822837	0.5817984020528376	0.5319239560732846	0.6148935738233263	0.45628108701487324	0.3367531702057107
91	NR	YAC	2	2	0.4086285147595888	0.39485393430102617	0.2070231772283368	0.6393038189920416	0.43531016634625846	0.8372483270105017	0.36330738367249066	0.2784021809090386	0.4086285147595888	0.39485393430102617	0.2070231772283368	0.6393038189920416	0.43531016634625846	0.8372483270105017	0.36330738367249066	0.2784021809090386	0.25430247195881284	0.42343703995404647	0.38305219744851177	0.5809201428972735	0.5558039501590599	0.7636989119894236	0.38913266132246277	0.38914557508557546	-1	-1	-1	-1	-1	-1	-1	-1	0.2599257575140374	0.3497345172569514	0.3004075187886223	0.6153150586454401	0.5893446555914127	0.7664966160023755	0.3092525128078171	0.2872510358994704
92	NR	YAC	2	2	0.2888831995734464	0.1881317603851419	0.20230961930486321	0.5362777808084733	0.3202463665347339	0.4505411805835092	0.6198429239004158	0.3958225003214285	0.2888831995734464	0.1881317603851419	0.20230961930486321	0.5362777808084733	0.3202463665347339	0.4505411805835092	0.6198429239004158	0.3958225003214285	0.24842005467733053	0.3423404211638707	0.3567577165980966	0.5152314266671654	0.4621675233521386	0.588612988674887	0.45065902963109145	0.37747729301033195	-1	-1	-1	-1	-1	-1	-1	-1	0.2743304406447549	0.3227320804298783	0.3011647335110372	0.5777770449563692	0.5055213375735591	0.6037677285824793	0.5140808742433245	0.30469600962797583
93	NR	YAC	2	2	0.2608956758751566	0.22901743194388763	0.2861776262574962	0.5567911739468013	0.35676933496193314	0.5071654208689729	0.7031987705902764	0.4111839152413937	0.2608956758751566	0.22901743194388763	0.2861776262574962	0.5567911739468013	0.35676933496193314	0.5071654208689729	0.7031987705902764	0.4111839152413937	0.23925558174922998	0.368100680879509	0.3925894176035881	0.5452587006880447	0.4907505730571328	0.6174032400382133	0.4774998700569763	0.3763509092455661	-1	-1	-1	-1	-1	-1	-1	-1	0.24791825580625493	0.3320640033561378	0.3374530832334545	0.6207846846202904	0.5275767634820429	0.6279738365772876	0.5533649423539804	0.3069750919287784
94	NR	YAC	2	2	0.2565011624018566	0.4591335272751928	0.28435151389998925	0.6662723709301813	0.5273667492362879	1.1644098953765543	0.4690587637652878	0.3652806348484463	0.2565011624018566	0.4591335272751928	0.28435151389998925	0.6662723709301813	0.5273667492362879	1.1644098953765543	0.4690587637652878	0.3652806348484463	0.28425760636659947	0.511698923676309	0.47697144387626544	0.6078119437315709	0.6133414206521229	0.8783731194863019	0.42375002591692745	0.2794845228121198	-1	-1	-1	-1	-1	-1	-1	-1	0.22587343132056334	0.43251471932064045	0.4184420249361736	0.6380447695506906	0.5534820470014199	0.8573279902026688	0.34504963192243826	0.2443410681156263
95	NR	YAC	2	2	0.4478801859757897	0.5168828255745299	0.27001167501950724	0.764484189070115	0.5008222970608526	1.1708478069494574	0.3698323273879471	0.3199315426868962	0.4478801859757897	0.5168828255745299	0.27001167501950724	0.764484189070115	0.5008222970608526	1.1708478069494574	0.3698323273879471	0.3199315426868962	0.3044340394007071	0.5425940432416101	0.4837781911100727	0.6603021691381759	0.6554233779289189	1.005470120965148	0.4292070675659908	0.3817811822189398	-1	-1	-1	-1	-1	-1	-1	-1	0.3014173867080879	0.45698076497516765	0.4071101985137497	0.6854102497486202	0.6451853395693491	0.9861625305241773	0.3148593483017443	0.2820726914998332
96	NR	YAC	2	2	0.3462832712893595	0.2791239909796414	0.14708847939196926	0.4415336188119707	0.24472486378470837	0.45130496007795146	0.38117939207155777	0.2873583288741423	0.3462832712893595	0.2791239909796414	0.14708847939196926	0.4415336188119707	0.24472486378470837	0.45130496007795146	0.38117939207155777	0.2873583288741423	0.2015800096899431	0.31310302374933807	0.2576861457519827	0.4284002213123701	0.3895249665589288	0.4872704928402327	0.32562397703760404	0.3312758301426169	-1	-1	-1	-1	-1	-1	-1	-1	0.23708698152741803	0.28244464244432177	0.19995323203122814	0.4351006205581968	0.4083571253958905	0.4921159593834932	0.3107155395767837	0.2732951251581524
97	NR	YAC	2	2	0.32392655727288344	0.19185490475437725	0.11566512265573128	0.4606166840978945	0.23994166234503306	0.34096197247617904	0.47767657082492954	0.3537738595879442	0.32392655727288344	0.19185490475437725	0.11566512265573128	0.4606166840978945	0.23994166234503306	0.34096197247617904	0.47767657082492954	0.3537738595879442	0.22239499803541976	0.3037652741469031	0.2871974621522425	0.45414701188989887	0.39679112963328356	0.47371658733898947	0.3854484655511068	0.368703175814161	-1	-1	-1	-1	-1	-1	-1	-1	0.25930463363773537	0.28645744203015616	0.2290994390376809	0.485581280235867	0.4391860471325713	0.4984613984294639	0.41307964473639686	0.30134280243299505
98	NR	YAC	2	2	0.21054429674039915	0.13905052777710022	0.22740664022527035	0.4169916336049116	0.2508356599486715	0.4093340216185693	0.6049569410343255	0.39553530707126255	0.21054429674039915	0.13905052777710022	0.22740664022527035	0.4169916336049116	0.2508356599486715	0.4093340216185693	0.6049569410343255	0.39553530707126255	0.18821040522822216	0.2933853658237676	0.31840778377636736	0.4233556306226527	0.3583221702488258	0.5730511577723417	0.4003302569271803	0.326613353145605	-1	-1	-1	-1	-1	-1	-1	-1	0.21601386956728208	0.2782582119753952	0.2920101160033562	0.4843871462328028	0.4069408842493904	0.5856166230033164	0.49746794113445675	0.28291261354159586
99	NR	YAC	2	2	0.549547818606311	0.6285413680916884	0.3547668737813582	0.819636382302917	0.4372916739388032	1.2303536496965015	0.41731113755116395	0.3300063246180533	0.549547818606311	0.6285413680916884	0.3547668737813582	0.819636382302917	0.4372916739388032	1.2303536496965015	0.41731113755116395	0.3300063246180533	0.34177055724724525	0.6296874861781517	0.5278352243626976	0.7097874587953965	0.6899841167220774	1.1151338328787102	0.5013674524843941	0.4192360589362603	-1	-1	-1	-1	-1	-1	-1	-1	0.38452863759983685	0.5560248008351024	0.4524220112177411	0.6932931440295554	0.6345001150997248	1.0668335340564554	0.40062825832025767	0.3425609237684501
100	NR	YAC	2	2	0.41018629445531707	0.5142832142669843	0.2768212643999977	0.6822712366729758	0.4523173578994131	1.167243507207173	0.2822145730240109	0.2748392716623893	0.41018629445531707	0.5142832142669843	0.2768212643999977	0.6822712366729758	0.4523173578994131	1.167243507207173	0.2822145730240109	0.2748392716623893	0.27443900867830706	0.5161951631109274	0.46129922254120925	0.5895249384427446	0.587024528715488	0.9987506822424341	0.3813682451290711	0.31783818476674613	-1	-1	-1	-1	-1	-1	-1	-1	0.28034755174878184	0.44112101531785175	0.4085300267796883	0.5961041915341891	0.558100280385969	0.970911484863142	0.27293689594170584	0.24354872982188136
101	NR	YAC	2	2	0.2488284950005612	0.24035726569345475	0.11752121644098809	0.40480249710438965	0.25964293358476875	0.5028965087265825	0.30370804471878776	0.2035949482259036	0.2488284950005612	0.24035726569345475	0.11752121644098809	0.40480249710438965	0.25964293358476875	0.5028965087265825	0.30370804471878776	0.2035949482259036	0.16323673931742805	0.2741810162143689	0.24069693402093328	0.3776162544565845	0.3549091548261967	0.45605053343582763	0.26973526167835615	0.247852235037855	-1	-1	-1	-1	-1	-1	-1	-1	0.16538336292067263	0.22792440440988634	0.1809056011265127	0.4030583835437138	0.36899793326223845	0.45999179918264504	0.2380353902963328	0.18618334676372092
102	NR	YAC	2	2	0.19185038497100484	0.09281391305022679	0.08690837342117926	0.23491132861465341	0.1263016784524878	0.16691963437326549	0.3397410645641	0.2660637345023327	0.19185038497100484	0.09281391305022679	0.08690837342117926	0.23491132861465341	0.1263016784524878	0.16691963437326549	0.3397410645641	0.2660637345023327	0.11722650257910314	0.17388929390830338	0.16732367781470497	0.25769654723779684	0.20965261110569341	0.26610758392325173	0.23587373056077515	0.22452661797630377	-1	-1	-1	-1	-1	-1	-1	-1	0.14589042053229728	0.16555390325480598	0.14747906119381105	0.2749201718834295	0.23834779817907115	0.2854959321489912	0.2722592223397525	0.2008687407910986
103	NR	YAC	2	2	0.23668369507570824	0.10473755679864159	0.2335153614449986	0.3573332771173584	0.18869849345094591	0.4130534749040193	0.621601649435929	0.4720585482758545	0.23668369507570824	0.10473755679864159	0.2335153614449986	0.3573332771173584	0.18869849345094591	0.4130534749040193	0.621601649435929	0.4720585482758545	0.1684868859984851	0.2884211734504426	0.296269405912376	0.38025106557222577	0.3023902609855728	0.6002175515381525	0.39010725015490605	0.3261705588371324	-1	-1	-1	-1	-1	-1	-1	-1	0.2159378846330656	0.2741779504710968	0.29619139064612643	0.4214489356090831	0.3468991577674318	0.611130163635876	0.497781733105799	0.3134090912801555
104	NR	YAC	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
