task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
TSR	YAG	0	6	1.7207842350539462	1.5517789012912717	1.2810311361778366	1.7046945841347256	0.6660762521965586	2.40261811453475	0.9961470975097	1.0552859448876408	1.2793917738017702	1.1205152257738802	1.2461425231392171	1.5475952318278692	0.7242753103019943	2.5481963683025675	1.4032271672127432	1.0705878734836864	1.2793917738017702	1.1205152257738802	1.2461425231392171	1.5475952318278692	0.7242753103019943	2.5481963683025675	1.4032271672127432	1.0705878734836864	-1	-1	-1	-1	-1	-1	-1	-1	1.2137780467503143	0.8888042150224537	1.2714711921151134	1.2958460971312797	0.641477664394518	2.634153235626577	1.4229552680905406	1.099998295090703
TSR	YAG	0	6	1.661949065053078	1.3891226072457805	1.3548540499873098	1.7464914778101706	0.7639449890498233	3.1188826925875324	1.0680575338018905	0.8657899476170562	1.2663665927851742	0.9663051784238518	1.159830834173883	1.50932376581198	0.6594838950838782	3.088422983366298	1.4634203474338885	0.9292313265380139	1.2663665927851742	0.9663051784238518	1.159830834173883	1.50932376581198	0.6594838950838782	3.088422983366298	1.4634203474338885	0.9292313265380139	-1	-1	-1	-1	-1	-1	-1	-1	1.2292840368641158	0.7133403099316046	1.1859462475118638	1.2914779980475852	0.6268017281624937	3.185904253380268	1.3240020036363935	1.053070573943556
TSR	YAG	0	6	1.257955779487771	0.9988687191115138	1.1007939795153812	1.5880841110754473	0.8704348453084456	3.210425667131754	1.0506396684109098	0.7766923472738733	0.7961732094796866	0.6519504753662795	0.8087799780564677	1.2589068294349224	0.5947412591277634	3.103724292700293	1.4767395838245423	1.0466737888168711	0.7961732094796866	0.6519504753662795	0.8087799780564677	1.2589068294349224	0.5947412591277634	3.103724292700293	1.4767395838245423	1.0466737888168711	-1	-1	-1	-1	-1	-1	-1	-1	0.8437776317730844	0.5212753450896943	0.8855498716989182	1.1098593697855883	0.5552083914990379	3.15424814668196	1.2445801291690446	1.0840669056979537
TSR	YAG	0	6	0.9341275589788394	0.5429662976501403	0.8103592096511444	0.9833060132581966	0.6179812225519348	2.4511023256971733	0.5054558352105182	0.7490118273636289	0.6436235592858206	0.4534604597419211	0.49277918778632274	0.8435498448257944	0.42612114796385275	2.3999348905847424	0.8795164474275201	1.0032561491728715	0.6436235592858206	0.4534604597419211	0.49277918778632274	0.8435498448257944	0.42612114796385275	2.3999348905847424	0.8795164474275201	1.0032561491728715	-1	-1	-1	-1	-1	-1	-1	-1	0.6190362279213121	0.43214276042815275	0.6094690829403911	0.7694605257954299	0.45158308556871846	2.4461591097350346	0.8153652843346754	0.9019393056413184
TSR	YAG	0	6	1.7001239609034235	2.069352352624081	0.5854405077443301	1.4804823273099854	0.6622331373016804	1.3948546574470293	0.5280758003270148	1.896385301049585	1.2576957488977194	1.7353169005595184	0.9595606459081972	1.3454276986550049	0.8484406034075007	1.9802140661731689	1.021784948790566	1.6914514450501406	1.2576957488977194	1.7353169005595184	0.9595606459081972	1.3454276986550049	0.8484406034075007	1.9802140661731689	1.021784948790566	1.6914514450501406	-1	-1	-1	-1	-1	-1	-1	-1	1.1822434604228478	1.417475392676981	1.1746973575658501	1.1668736300794198	0.7263030356814107	2.002100156108668	1.288952123318761	1.3965897195363965
TSR	YAG	0	6	1.6577359809540173	1.7438377571443238	0.8555064340916857	1.3634587119472708	0.5889459053802524	2.003691656377741	0.3873991031739462	1.5405007369504198	1.193269903327366	1.3344748740199603	0.9755470650766414	1.283790908450311	0.6715897057285933	2.360801285877061	0.9314637033989117	1.4738791717261797	1.193269903327366	1.3344748740199603	0.9755470650766414	1.283790908450311	0.6715897057285933	2.360801285877061	0.9314637033989117	1.4738791717261797	-1	-1	-1	-1	-1	-1	-1	-1	1.0994018419671867	1.0882374533058383	1.1379220405463926	1.1080260846810033	0.5929187539246342	2.428241227498945	1.0913540399652115	1.3092614619046314
TSR	YAG	0	6	1.782570779588255	1.5024930349402912	1.4227979881382717	1.803813174249113	0.7112662864066884	3.1391380241130737	1.0305041211165544	1.1819264600697545	1.2493894277479376	0.9984972234037186	1.2143191657091084	1.6055096845574075	0.6504934767563024	3.207122217266308	1.4828291927290749	1.2772857995232538	1.2493894277479376	0.9984972234037186	1.2143191657091084	1.6055096845574075	0.6504934767563024	3.207122217266308	1.4828291927290749	1.2772857995232538	-1	-1	-1	-1	-1	-1	-1	-1	1.2245245686394162	0.7594611047929826	1.2937600894380517	1.367706899846855	0.6020609816504012	3.3203580517736033	1.3613010523512739	1.2872724046090616
TSR	YAG	0	6	1.0397209147833257	0.5198156777120514	0.9763154183680974	1.2167212260014817	0.618895011611187	2.90388074968357	0.8598441078054153	0.8535747819276326	0.6792881245515037	0.46562718514453516	0.6087203425191844	1.0471923766984803	0.4400176949139548	2.7976776436291084	1.1551483989276132	1.061912316452003	0.6792881245515037	0.46562718514453516	0.6087203425191844	1.0471923766984803	0.4400176949139548	2.7976776436291084	1.1551483989276132	1.061912316452003	-1	-1	-1	-1	-1	-1	-1	-1	0.6928958567775515	0.42827176407144746	0.7762105790507681	0.9600232225579219	0.5052133211434028	2.8615150080298473	1.0098952450273073	0.9917516734581113
TSR	YAG	0	6	1.0477452901315696	0.6407475723028179	0.974744204257672	1.1374958213413153	0.638339288269287	2.6195747959731284	0.5838006003705163	0.8246253292515383	0.700517418034594	0.5085805816885202	0.5936597677850342	0.952307791230399	0.41297208823120346	2.5890391792309204	0.9882603001061578	1.0852866163648294	0.700517418034594	0.5085805816885202	0.5936597677850342	0.952307791230399	0.41297208823120346	2.5890391792309204	0.9882603001061578	1.0852866163648294	-1	-1	-1	-1	-1	-1	-1	-1	0.6920479544055178	0.4757166120966579	0.7226612305920667	0.8692277866250118	0.4505988432933597	2.655795600950482	0.879013595684848	0.9973807260444169
TSR	YAG	0	6	1.0342375477481378	1.513245544981509	0.46205171848894766	1.219674559535373	0.4365078221687648	0.5850370622146742	0.5596609732676112	1.3279517133426197	0.7406290504723296	1.4086866021678504	0.7259839849398927	0.9665868332463133	0.5620690183548848	1.0328875370463262	0.9008665378390602	1.1269437050620321	0.7406290504723296	1.4086866021678504	0.7259839849398927	0.9665868332463133	0.5620690183548848	1.0328875370463262	0.9008665378390602	1.1269437050620321	-1	-1	-1	-1	-1	-1	-1	-1	0.7333043025668856	1.1334841478437743	0.8869195957270909	0.9199633924409016	0.5040918280754834	1.058632232127282	1.046341503829721	0.9199405895206736
TSR	YAG	0	6	1.5878232089623863	2.1021588239910782	0.5845677796600196	1.1246793563679658	0.6301069770772847	1.2578521832586638	0.782716134017288	1.9046628116662574	1.139705219428297	1.753807752329146	0.9010740189679651	1.0914968339358342	0.738932586835069	1.8804261093003745	1.109028969040395	1.6940690109470469	1.139705219428297	1.753807752329146	0.9010740189679651	1.0914968339358342	0.738932586835069	1.8804261093003745	1.109028969040395	1.6940690109470469	-1	-1	-1	-1	-1	-1	-1	-1	1.0067821657579201	1.4226400718448378	1.132737306126818	0.9911039899903592	0.637918207765734	1.9123630046398246	1.2803895696626055	1.3444164192069958
TSR	YAG	0	6	1.4683315158944859	1.623226566291628	0.7207332471109893	1.0697621978987126	0.4875678583738313	1.8510668641418122	0.3761620106600334	1.33581938995868	1.0043146078102758	1.1621844541070447	0.7710571610254835	1.113669533993129	0.5183954656859203	2.2149039253191023	0.8814123971675601	1.3491763046985072	1.0043146078102758	1.1621844541070447	0.7710571610254835	1.113669533993129	0.5183954656859203	2.2149039253191023	0.8814123971675601	1.3491763046985072	-1	-1	-1	-1	-1	-1	-1	-1	0.8740135124703244	0.937628374944877	0.9379587256438368	1.0214203982168393	0.4594641692875503	2.324251597017828	0.8833415758073425	1.1208525483909866
TSR	YAG	0	6	1.4006307898661292	1.1324362814396658	0.8812170119352557	1.2735001389223992	0.5675071569497074	2.6519245153282087	0.4976486399936422	1.1419375834337027	0.8652157414714636	0.7570651905067045	0.6372138497724754	1.2026405986006483	0.42627006171124604	2.8453052217821724	1.0298759755918878	1.3739318438150923	0.8652157414714636	0.7570651905067045	0.6372138497724754	1.2026405986006483	0.42627006171124604	2.8453052217821724	1.0298759755918878	1.3739318438150923	-1	-1	-1	-1	-1	-1	-1	-1	0.8497570161877923	0.6704602621944328	0.8364876791599923	1.1020856366971596	0.41743472281013716	2.9485653535382372	0.808961423029675	1.201844994865444
TSR	YAG	0	6	1.1107412218329484	0.6459767103272208	0.9456130141045015	1.2075234019811278	0.6560900729000884	2.7588122079710935	0.434471306860406	0.8643948597318473	0.7523003153342821	0.5893679071673963	0.5878019261739718	1.0464759640213954	0.4343193454123414	2.7976223750139506	0.9545099121731598	1.1719944610295343	0.7523003153342821	0.5893679071673963	0.5878019261739718	1.0464759640213954	0.4343193454123414	2.7976223750139506	0.9545099121731598	1.1719944610295343	-1	-1	-1	-1	-1	-1	-1	-1	0.7568541524375246	0.5827560377156761	0.7594672335056917	0.9757084380326014	0.475124391576034	2.8722720369413466	0.8684951537719662	1.0478086109152331
TSR	YAG	0	6	0.7547724960462413	1.1298863772774808	0.5982336699557929	0.7063695706087085	0.33398222046305415	0.45738941538249867	0.4186795070128018	1.1485452152977136	0.5683355351146517	1.0731351657738673	0.62025303948827	0.5832458866415128	0.43630105855348356	0.8453360909619926	0.7054468894128398	1.0597905293767271	0.5683355351146517	1.0731351657738673	0.62025303948827	0.5832458866415128	0.43630105855348356	0.8453360909619926	0.7054468894128398	1.0597905293767271	-1	-1	-1	-1	-1	-1	-1	-1	0.5032328994019396	0.8911182014762432	0.6889112366083442	0.584881013710003	0.4142503978381691	0.8757311507923404	0.758196689289231	0.8087360752455304
TSR	YAG	0	6	0.514033703695735	0.6941860497568384	0.20836288203851852	0.451357948766401	0.3023752059423631	0.5022073215207148	0.39124375311661724	0.7117191062251788	0.3891414728775679	0.6610494202552644	0.3405144270274839	0.3561190601694514	0.21103235047866872	0.696365746315956	0.3866868602429606	0.595973512837532	0.3891414728775679	0.6610494202552644	0.3405144270274839	0.3561190601694514	0.21103235047866872	0.696365746315956	0.3866868602429606	0.595973512837532	-1	-1	-1	-1	-1	-1	-1	-1	0.318856981142385	0.5363977268434857	0.3797294983579816	0.4211004486468662	0.24298196647431894	0.7813311468661133	0.5050847078847429	0.5216736978689617
TSR	YAG	0	6	1.1856904366441194	1.429909769163063	0.5342576516044473	1.0361378402669683	0.5561290432178116	1.4198577727613684	0.33633861028138934	1.1941724966601952	0.8001774805528772	1.0689501545699036	0.6007962527867032	0.947626297736915	0.5047950661149655	1.8419380059122403	0.772256423094916	1.2319081726276833	0.8001774805528772	1.0689501545699036	0.6007962527867032	0.947626297736915	0.5047950661149655	1.8419380059122403	0.772256423094916	1.2319081726276833	-1	-1	-1	-1	-1	-1	-1	-1	0.7679142528626864	0.9033573031809875	0.8139900889065631	0.902921046625006	0.4201621282100936	1.8906810373432956	0.8253518262586744	1.0218869304396185
TSR	YAG	0	6	1.1293917154143105	0.8557618660207994	0.8568823671959998	1.1010496120503355	0.48622317391233016	2.3820603380179204	0.3137153042757283	0.9609934595799919	0.7362059729044927	0.6249842445784098	0.5762601892554211	0.9850802356083631	0.35738308414637593	2.543631230382449	0.8294845219029051	1.2369790511793253	0.7362059729044927	0.6249842445784098	0.5762601892554211	0.9850802356083631	0.35738308414637593	2.543631230382449	0.8294845219029051	1.2369790511793253	-1	-1	-1	-1	-1	-1	-1	-1	0.7300915057881818	0.6001193161425157	0.7505957389058456	0.9357235261060329	0.395868176837596	2.624269758295503	0.6607306136962748	1.0863722680944585
TSR	YAG	0	6	1.10714370437281	0.6838599245059419	0.978181686558237	1.1393424754540589	0.49980868071322626	2.5194346233433444	0.20039285788390968	0.8116882836086247	0.775835745771996	0.6011350206758945	0.6538694515521357	0.9752104637065339	0.4453108987906662	2.6724821117527413	0.8418086082317258	1.2129186667800491	0.775835745771996	0.6011350206758945	0.6538694515521357	0.9752104637065339	0.4453108987906662	2.6724821117527413	0.8418086082317258	1.2129186667800491	-1	-1	-1	-1	-1	-1	-1	-1	0.7930808469412641	0.6598752995316449	0.8303004976453794	0.9799828508673198	0.5131450445482346	2.7521458247908246	0.7019071029587934	1.1134793180790552
TSR	YAG	0	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
