	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
73	NR	YAG	0	7	0.43273499508998026	1.158696435426881	1.6862605109400368	1.6989166828267426	1.4436137921771475	1.5518847987889004	2.183493448856936	1.16495411819504	0.43273499508998026	1.158696435426881	1.6862605109400368	1.6989166828267426	1.4436137921771475	1.5518847987889004	2.183493448856936	1.16495411819504	0.43273499508998026	1.158696435426881	1.6862605109400368	1.6989166828267426	1.4436137921771475	1.5518847987889004	2.183493448856936	1.16495411819504	0.43273499508998026	1.158696435426881	1.6862605109400368	1.6989166828267426	1.4436137921771475	1.5518847987889004	2.183493448856936	1.16495411819504	0.43273499508998026	1.158696435426881	1.6862605109400368	1.6989166828267426	1.4436137921771475	1.5518847987889004	2.183493448856936	1.16495411819504
74	NR	YAG	0	7	0.30878842226535996	1.1942667182597704	1.4248897298603347	1.3470535948262297	1.1847013884122264	1.0712732385746662	1.6385900457817293	0.9511514604985117	0.30878842226535996	1.1942667182597704	1.4248897298603347	1.3470535948262297	1.1847013884122264	1.0712732385746662	1.6385900457817293	0.9511514604985117	0.30878842226535996	1.1942667182597704	1.4248897298603347	1.3470535948262297	1.1847013884122264	1.0712732385746662	1.6385900457817293	0.9511514604985117	0.30878842226535996	1.1942667182597704	1.4248897298603347	1.3470535948262297	1.1847013884122264	1.0712732385746662	1.6385900457817293	0.9511514604985117	0.30878842226535996	1.1942667182597704	1.4248897298603347	1.3470535948262297	1.1847013884122264	1.0712732385746662	1.6385900457817293	0.9511514604985117
75	NR	YAG	0	7	0.27366870986235525	1.1199474293619236	1.1049756030908007	1.0284714434454276	1.0665181942400088	0.7972594132886226	1.1779207544588886	0.7731943805926361	0.27366870986235525	1.1199474293619236	1.1049756030908007	1.0284714434454276	1.0665181942400088	0.7972594132886226	1.1779207544588886	0.7731943805926361	0.27366870986235525	1.1199474293619236	1.1049756030908007	1.0284714434454276	1.0665181942400088	0.7972594132886226	1.1779207544588886	0.7731943805926361	0.27366870986235525	1.1199474293619236	1.1049756030908007	1.0284714434454276	1.0665181942400088	0.7972594132886226	1.1779207544588886	0.7731943805926361	0.27366870986235525	1.1199474293619236	1.1049756030908007	1.0284714434454276	1.0665181942400088	0.7972594132886226	1.1779207544588886	0.7731943805926361
76	NR	YAG	0	7	0.2511154272646065	1.081090990886036	1.0164217026512998	0.7811374700831117	0.8945854235664771	0.8202140388948674	1.0127567476544785	0.7081752760737479	0.2511154272646065	1.081090990886036	1.0164217026512998	0.7811374700831117	0.8945854235664771	0.8202140388948674	1.0127567476544785	0.7081752760737479	0.2511154272646065	1.081090990886036	1.0164217026512998	0.7811374700831117	0.8945854235664771	0.8202140388948674	1.0127567476544785	0.7081752760737479	0.2511154272646065	1.081090990886036	1.0164217026512998	0.7811374700831117	0.8945854235664771	0.8202140388948674	1.0127567476544785	0.7081752760737479	0.2511154272646065	1.081090990886036	1.0164217026512998	0.7811374700831117	0.8945854235664771	0.8202140388948674	1.0127567476544785	0.7081752760737479
77	NR	YAG	0	7	0.3989229779016852	1.3420406721967268	1.370393504870649	1.0293766337085555	0.867389376593864	0.8948124191579825	0.897460553261334	0.9274669731423876	0.3989229779016852	1.3420406721967268	1.370393504870649	1.0293766337085555	0.867389376593864	0.8948124191579825	0.897460553261334	0.9274669731423876	0.3989229779016852	1.3420406721967268	1.370393504870649	1.0293766337085555	0.867389376593864	0.8948124191579825	0.897460553261334	0.9274669731423876	0.3989229779016852	1.3420406721967268	1.370393504870649	1.0293766337085555	0.867389376593864	0.8948124191579825	0.897460553261334	0.9274669731423876	0.3989229779016852	1.3420406721967268	1.370393504870649	1.0293766337085555	0.867389376593864	0.8948124191579825	0.897460553261334	0.9274669731423876
78	NR	YAG	0	7	0.4908255083405671	1.4474559824986784	1.2536290822331606	1.0927372097853296	1.1692337128221368	0.8860153733833435	1.9269462864061364	1.110887818653198	0.4908255083405671	1.4474559824986784	1.2536290822331606	1.0927372097853296	1.1692337128221368	0.8860153733833435	1.9269462864061364	1.110887818653198	0.4908255083405671	1.4474559824986784	1.2536290822331606	1.0927372097853296	1.1692337128221368	0.8860153733833435	1.9269462864061364	1.110887818653198	0.4908255083405671	1.4474559824986784	1.2536290822331606	1.0927372097853296	1.1692337128221368	0.8860153733833435	1.9269462864061364	1.110887818653198	0.4908255083405671	1.4474559824986784	1.2536290822331606	1.0927372097853296	1.1692337128221368	0.8860153733833435	1.9269462864061364	1.110887818653198
79	NR	YAG	0	7	0.35874498309851516	1.4861604695570176	1.2786871172962462	0.8623220471731536	0.9617953159011875	0.7174689069980303	1.5779719325093806	0.9583107756376837	0.35874498309851516	1.4861604695570176	1.2786871172962462	0.8623220471731536	0.9617953159011875	0.7174689069980303	1.5779719325093806	0.9583107756376837	0.35874498309851516	1.4861604695570176	1.2786871172962462	0.8623220471731536	0.9617953159011875	0.7174689069980303	1.5779719325093806	0.9583107756376837	0.35874498309851516	1.4861604695570176	1.2786871172962462	0.8623220471731536	0.9617953159011875	0.7174689069980303	1.5779719325093806	0.9583107756376837	0.35874498309851516	1.4861604695570176	1.2786871172962462	0.8623220471731536	0.9617953159011875	0.7174689069980303	1.5779719325093806	0.9583107756376837
80	NR	YAG	0	7	0.3391320646838407	1.3118799087397637	1.1737814073772275	0.7782929319302382	0.9094971820892791	0.7352713996998774	1.376177425364453	0.8793903633431509	0.3391320646838407	1.3118799087397637	1.1737814073772275	0.7782929319302382	0.9094971820892791	0.7352713996998774	1.376177425364453	0.8793903633431509	0.3391320646838407	1.3118799087397637	1.1737814073772275	0.7782929319302382	0.9094971820892791	0.7352713996998774	1.376177425364453	0.8793903633431509	0.3391320646838407	1.3118799087397637	1.1737814073772275	0.7782929319302382	0.9094971820892791	0.7352713996998774	1.376177425364453	0.8793903633431509	0.3391320646838407	1.3118799087397637	1.1737814073772275	0.7782929319302382	0.9094971820892791	0.7352713996998774	1.376177425364453	0.8793903633431509
81	NR	YAG	0	7	0.29831639869890425	1.2073883769696865	1.1405248515017317	0.770043369377164	0.8268629632509032	0.7755340982415911	1.1704038191895547	0.8479335046676554	0.29831639869890425	1.2073883769696865	1.1405248515017317	0.770043369377164	0.8268629632509032	0.7755340982415911	1.1704038191895547	0.8479335046676554	0.29831639869890425	1.2073883769696865	1.1405248515017317	0.770043369377164	0.8268629632509032	0.7755340982415911	1.1704038191895547	0.8479335046676554	0.29831639869890425	1.2073883769696865	1.1405248515017317	0.770043369377164	0.8268629632509032	0.7755340982415911	1.1704038191895547	0.8479335046676554	0.29831639869890425	1.2073883769696865	1.1405248515017317	0.770043369377164	0.8268629632509032	0.7755340982415911	1.1704038191895547	0.8479335046676554
82	NR	YAG	0	7	0.7750996911664846	1.8313892021760991	1.34705810487796	0.8200698479698022	1.1868967329171558	0.8837057912872458	2.0189986238692423	1.2537677957341857	0.7750996911664846	1.8313892021760991	1.34705810487796	0.8200698479698022	1.1868967329171558	0.8837057912872458	2.0189986238692423	1.2537677957341857	0.7750996911664846	1.8313892021760991	1.34705810487796	0.8200698479698022	1.1868967329171558	0.8837057912872458	2.0189986238692423	1.2537677957341857	0.7750996911664846	1.8313892021760991	1.34705810487796	0.8200698479698022	1.1868967329171558	0.8837057912872458	2.0189986238692423	1.2537677957341857	0.7750996911664846	1.8313892021760991	1.34705810487796	0.8200698479698022	1.1868967329171558	0.8837057912872458	2.0189986238692423	1.2537677957341857
83	NR	YAG	0	7	0.7710167022742649	1.7521546028267179	1.283845299016502	0.7409524424804886	1.537371637600635	0.942668926957365	2.322978514635679	1.280148636433928	0.7710167022742649	1.7521546028267179	1.283845299016502	0.7409524424804886	1.537371637600635	0.942668926957365	2.322978514635679	1.280148636433928	0.7710167022742649	1.7521546028267179	1.283845299016502	0.7409524424804886	1.537371637600635	0.942668926957365	2.322978514635679	1.280148636433928	0.7710167022742649	1.7521546028267179	1.283845299016502	0.7409524424804886	1.537371637600635	0.942668926957365	2.322978514635679	1.280148636433928	0.7710167022742649	1.7521546028267179	1.283845299016502	0.7409524424804886	1.537371637600635	0.942668926957365	2.322978514635679	1.280148636433928
84	NR	YAG	0	7	0.40736736217542285	1.375710113010923	1.2312469645104493	0.7473889440172654	0.9548594860116935	0.753486167234517	1.4466017896104708	0.9981524171758415	0.40736736217542285	1.375710113010923	1.2312469645104493	0.7473889440172654	0.9548594860116935	0.753486167234517	1.4466017896104708	0.9981524171758415	0.40736736217542285	1.375710113010923	1.2312469645104493	0.7473889440172654	0.9548594860116935	0.753486167234517	1.4466017896104708	0.9981524171758415	0.40736736217542285	1.375710113010923	1.2312469645104493	0.7473889440172654	0.9548594860116935	0.753486167234517	1.4466017896104708	0.9981524171758415	0.40736736217542285	1.375710113010923	1.2312469645104493	0.7473889440172654	0.9548594860116935	0.753486167234517	1.4466017896104708	0.9981524171758415
85	NR	YAG	0	7	0.3101879844061672	1.1887997074419951	1.1437742926333132	0.7960467055443197	0.8437680471834543	0.810622793600934	1.071053449228995	0.9185101016351308	0.3101879844061672	1.1887997074419951	1.1437742926333132	0.7960467055443197	0.8437680471834543	0.810622793600934	1.071053449228995	0.9185101016351308	0.3101879844061672	1.1887997074419951	1.1437742926333132	0.7960467055443197	0.8437680471834543	0.810622793600934	1.071053449228995	0.9185101016351308	0.3101879844061672	1.1887997074419951	1.1437742926333132	0.7960467055443197	0.8437680471834543	0.810622793600934	1.071053449228995	0.9185101016351308	0.3101879844061672	1.1887997074419951	1.1437742926333132	0.7960467055443197	0.8437680471834543	0.810622793600934	1.071053449228995	0.9185101016351308
86	NR	YAG	0	7	0.2288891325105498	0.9298745589853687	0.9359073146841116	0.7209874092978814	0.7578429644456739	0.8878374420584471	0.7375284833232941	0.702489202270859	0.2288891325105498	0.9298745589853687	0.9359073146841116	0.7209874092978814	0.7578429644456739	0.8878374420584471	0.7375284833232941	0.702489202270859	0.2288891325105498	0.9298745589853687	0.9359073146841116	0.7209874092978814	0.7578429644456739	0.8878374420584471	0.7375284833232941	0.702489202270859	0.2288891325105498	0.9298745589853687	0.9359073146841116	0.7209874092978814	0.7578429644456739	0.8878374420584471	0.7375284833232941	0.702489202270859	0.2288891325105498	0.9298745589853687	0.9359073146841116	0.7209874092978814	0.7578429644456739	0.8878374420584471	0.7375284833232941	0.702489202270859
87	NR	YAG	0	7	0.3582082087657795	0.5314880779480681	0.5552627708328138	0.6144172641744472	0.6462058774481859	0.6838322495330708	0.18987680436953006	0.4124361074535224	0.3582082087657795	0.5314880779480681	0.5552627708328138	0.6144172641744472	0.6462058774481859	0.6838322495330708	0.18987680436953006	0.4124361074535224	0.3582082087657795	0.5314880779480681	0.5552627708328138	0.6144172641744472	0.6462058774481859	0.6838322495330708	0.18987680436953006	0.4124361074535224	0.3582082087657795	0.5314880779480681	0.5552627708328138	0.6144172641744472	0.6462058774481859	0.6838322495330708	0.18987680436953006	0.4124361074535224	0.3582082087657795	0.5314880779480681	0.5552627708328138	0.6144172641744472	0.6462058774481859	0.6838322495330708	0.18987680436953006	0.4124361074535224
88	NR	YAG	0	7	0.4716769321391804	0.391704289191876	0.37764062020418865	0.4631400490407349	0.4830078594935772	0.5496114207773413	0.297458850734091	0.30696671079441473	0.4716769321391804	0.391704289191876	0.37764062020418865	0.4631400490407349	0.4830078594935772	0.5496114207773413	0.297458850734091	0.30696671079441473	0.4716769321391804	0.391704289191876	0.37764062020418865	0.4631400490407349	0.4830078594935772	0.5496114207773413	0.297458850734091	0.30696671079441473	0.4716769321391804	0.391704289191876	0.37764062020418865	0.4631400490407349	0.4830078594935772	0.5496114207773413	0.297458850734091	0.30696671079441473	0.4716769321391804	0.391704289191876	0.37764062020418865	0.4631400490407349	0.4830078594935772	0.5496114207773413	0.297458850734091	0.30696671079441473
89	NR	YAG	0	7	0.6929759849406719	1.7297120665483257	1.334926143062207	0.7116970106524088	1.0616174093831352	0.7880373450615443	1.893566556870469	1.1429706248893214	0.6929759849406719	1.7297120665483257	1.334926143062207	0.7116970106524088	1.0616174093831352	0.7880373450615443	1.893566556870469	1.1429706248893214	0.6929759849406719	1.7297120665483257	1.334926143062207	0.7116970106524088	1.0616174093831352	0.7880373450615443	1.893566556870469	1.1429706248893214	0.6929759849406719	1.7297120665483257	1.334926143062207	0.7116970106524088	1.0616174093831352	0.7880373450615443	1.893566556870469	1.1429706248893214	0.6929759849406719	1.7297120665483257	1.334926143062207	0.7116970106524088	1.0616174093831352	0.7880373450615443	1.893566556870469	1.1429706248893214
90	NR	YAG	0	7	0.44242525211726563	1.3108990329632493	1.137953876148904	0.681037792813341	0.9473191825017321	0.7027961561408235	1.3953026356830305	0.9902440479402792	0.44242525211726563	1.3108990329632493	1.137953876148904	0.681037792813341	0.9473191825017321	0.7027961561408235	1.3953026356830305	0.9902440479402792	0.44242525211726563	1.3108990329632493	1.137953876148904	0.681037792813341	0.9473191825017321	0.7027961561408235	1.3953026356830305	0.9902440479402792	0.44242525211726563	1.3108990329632493	1.137953876148904	0.681037792813341	0.9473191825017321	0.7027961561408235	1.3953026356830305	0.9902440479402792	0.44242525211726563	1.3108990329632493	1.137953876148904	0.681037792813341	0.9473191825017321	0.7027961561408235	1.3953026356830305	0.9902440479402792
91	NR	YAG	0	7	0.2306077383707094	1.0552457187718471	1.070243686612331	0.7970268176597796	0.759043312680687	0.8892889003122216	0.7524215972810123	0.8089400293814862	0.2306077383707094	1.0552457187718471	1.070243686612331	0.7970268176597796	0.759043312680687	0.8892889003122216	0.7524215972810123	0.8089400293814862	0.2306077383707094	1.0552457187718471	1.070243686612331	0.7970268176597796	0.759043312680687	0.8892889003122216	0.7524215972810123	0.8089400293814862	0.2306077383707094	1.0552457187718471	1.070243686612331	0.7970268176597796	0.759043312680687	0.8892889003122216	0.7524215972810123	0.8089400293814862	0.2306077383707094	1.0552457187718471	1.070243686612331	0.7970268176597796	0.759043312680687	0.8892889003122216	0.7524215972810123	0.8089400293814862
92	NR	YAG	0	7	0.38228400211176117	0.5853053619024978	0.631766613510336	0.618120778822818	0.6767673457150729	0.7350460518633093	0.311804713145602	0.5017860930293403	0.38228400211176117	0.5853053619024978	0.631766613510336	0.618120778822818	0.6767673457150729	0.7350460518633093	0.311804713145602	0.5017860930293403	0.38228400211176117	0.5853053619024978	0.631766613510336	0.618120778822818	0.6767673457150729	0.7350460518633093	0.311804713145602	0.5017860930293403	0.38228400211176117	0.5853053619024978	0.631766613510336	0.618120778822818	0.6767673457150729	0.7350460518633093	0.311804713145602	0.5017860930293403	0.38228400211176117	0.5853053619024978	0.631766613510336	0.618120778822818	0.6767673457150729	0.7350460518633093	0.311804713145602	0.5017860930293403
93	NR	YAG	0	7	0.5243589756145282	0.3966087640751579	0.4028627588201985	0.5401286323057005	0.5833327665210154	0.6033484537519249	0.2337614379638821	0.4187641685649862	0.5243589756145282	0.3966087640751579	0.4028627588201985	0.5401286323057005	0.5833327665210154	0.6033484537519249	0.2337614379638821	0.4187641685649862	0.5243589756145282	0.3966087640751579	0.4028627588201985	0.5401286323057005	0.5833327665210154	0.6033484537519249	0.2337614379638821	0.4187641685649862	0.5243589756145282	0.3966087640751579	0.4028627588201985	0.5401286323057005	0.5833327665210154	0.6033484537519249	0.2337614379638821	0.4187641685649862	0.5243589756145282	0.3966087640751579	0.4028627588201985	0.5401286323057005	0.5833327665210154	0.6033484537519249	0.2337614379638821	0.4187641685649862
94	NR	YAG	0	7	0.5886302480236941	1.176653860436973	1.0416119230117935	0.6058622610904992	0.8415374310294955	0.8254858228441433	1.6333848927954724	1.135487903094126	0.5886302480236941	1.176653860436973	1.0416119230117935	0.6058622610904992	0.8415374310294955	0.8254858228441433	1.6333848927954724	1.135487903094126	0.5886302480236941	1.176653860436973	1.0416119230117935	0.6058622610904992	0.8415374310294955	0.8254858228441433	1.6333848927954724	1.135487903094126	0.5886302480236941	1.176653860436973	1.0416119230117935	0.6058622610904992	0.8415374310294955	0.8254858228441433	1.6333848927954724	1.135487903094126	0.5886302480236941	1.176653860436973	1.0416119230117935	0.6058622610904992	0.8415374310294955	0.8254858228441433	1.6333848927954724	1.135487903094126
95	NR	YAG	0	7	0.6267573620369169	1.5926651041901898	1.3031485067794835	0.6828951529649449	0.9146210865504986	0.7502800936735935	1.6795979065934692	1.0582030644916307	0.6267573620369169	1.5926651041901898	1.3031485067794835	0.6828951529649449	0.9146210865504986	0.7502800936735935	1.6795979065934692	1.0582030644916307	0.6267573620369169	1.5926651041901898	1.3031485067794835	0.6828951529649449	0.9146210865504986	0.7502800936735935	1.6795979065934692	1.0582030644916307	0.6267573620369169	1.5926651041901898	1.3031485067794835	0.6828951529649449	0.9146210865504986	0.7502800936735935	1.6795979065934692	1.0582030644916307	0.6267573620369169	1.5926651041901898	1.3031485067794835	0.6828951529649449	0.9146210865504986	0.7502800936735935	1.6795979065934692	1.0582030644916307
96	NR	YAG	0	7	0.3187877087530942	1.1416066425831028	1.0921582406205195	0.683385029994918	0.8083040846623968	0.6905571688924198	1.1351868764671156	0.8123588341826032	0.3187877087530942	1.1416066425831028	1.0921582406205195	0.683385029994918	0.8083040846623968	0.6905571688924198	1.1351868764671156	0.8123588341826032	0.3187877087530942	1.1416066425831028	1.0921582406205195	0.683385029994918	0.8083040846623968	0.6905571688924198	1.1351868764671156	0.8123588341826032	0.3187877087530942	1.1416066425831028	1.0921582406205195	0.683385029994918	0.8083040846623968	0.6905571688924198	1.1351868764671156	0.8123588341826032	0.3187877087530942	1.1416066425831028	1.0921582406205195	0.683385029994918	0.8083040846623968	0.6905571688924198	1.1351868764671156	0.8123588341826032
97	NR	YAG	0	7	0.3503480745508692	0.6514041101882101	0.6837976436731453	0.6001962754209472	0.7301847149381463	0.6768780042641316	0.4324919246171303	0.5264991755132932	0.3503480745508692	0.6514041101882101	0.6837976436731453	0.6001962754209472	0.7301847149381463	0.6768780042641316	0.4324919246171303	0.5264991755132932	0.3503480745508692	0.6514041101882101	0.6837976436731453	0.6001962754209472	0.7301847149381463	0.6768780042641316	0.4324919246171303	0.5264991755132932	0.3503480745508692	0.6514041101882101	0.6837976436731453	0.6001962754209472	0.7301847149381463	0.6768780042641316	0.4324919246171303	0.5264991755132932	0.3503480745508692	0.6514041101882101	0.6837976436731453	0.6001962754209472	0.7301847149381463	0.6768780042641316	0.4324919246171303	0.5264991755132932
98	NR	YAG	0	7	0.6096117655016776	0.5068160986125078	0.4590802035109547	0.5495877777246436	0.5911182788605726	0.6471001583308266	0.3227203487090507	0.45119355578077175	0.6096117655016776	0.5068160986125078	0.4590802035109547	0.5495877777246436	0.5911182788605726	0.6471001583308266	0.3227203487090507	0.45119355578077175	0.6096117655016776	0.5068160986125078	0.4590802035109547	0.5495877777246436	0.5911182788605726	0.6471001583308266	0.3227203487090507	0.45119355578077175	0.6096117655016776	0.5068160986125078	0.4590802035109547	0.5495877777246436	0.5911182788605726	0.6471001583308266	0.3227203487090507	0.45119355578077175	0.6096117655016776	0.5068160986125078	0.4590802035109547	0.5495877777246436	0.5911182788605726	0.6471001583308266	0.3227203487090507	0.45119355578077175
99	NR	YAG	0	7	0.7225986908979587	0.7893740211429562	0.9163143365124764	1.205512419094611	1.3995283059053856	1.3905592879738566	1.6368159586241657	1.4347921801688388	0.7225986908979587	0.7893740211429562	0.9163143365124764	1.205512419094611	1.3995283059053856	1.3905592879738566	1.6368159586241657	1.4347921801688388	0.7225986908979587	0.7893740211429562	0.9163143365124764	1.205512419094611	1.3995283059053856	1.3905592879738566	1.6368159586241657	1.4347921801688388	0.7225986908979587	0.7893740211429562	0.9163143365124764	1.205512419094611	1.3995283059053856	1.3905592879738566	1.6368159586241657	1.4347921801688388	0.7225986908979587	0.7893740211429562	0.9163143365124764	1.205512419094611	1.3995283059053856	1.3905592879738566	1.6368159586241657	1.4347921801688388
100	NR	YAG	0	7	0.38032505105751485	0.4768567278492838	0.40104154305061057	0.3417531811408547	0.5225955693292886	0.5304824679118822	0.9281233245048697	0.5716778318284952	0.38032505105751485	0.4768567278492838	0.40104154305061057	0.3417531811408547	0.5225955693292886	0.5304824679118822	0.9281233245048697	0.5716778318284952	0.38032505105751485	0.4768567278492838	0.40104154305061057	0.3417531811408547	0.5225955693292886	0.5304824679118822	0.9281233245048697	0.5716778318284952	0.38032505105751485	0.4768567278492838	0.40104154305061057	0.3417531811408547	0.5225955693292886	0.5304824679118822	0.9281233245048697	0.5716778318284952	0.38032505105751485	0.4768567278492838	0.40104154305061057	0.3417531811408547	0.5225955693292886	0.5304824679118822	0.9281233245048697	0.5716778318284952
101	NR	YAG	0	7	0.424159999259632	1.066988467113139	0.9886448599260865	0.6000096814407461	0.7581360761430505	0.7121423314020486	1.3035718622587775	0.9007139951726797	0.424159999259632	1.066988467113139	0.9886448599260865	0.6000096814407461	0.7581360761430505	0.7121423314020486	1.3035718622587775	0.9007139951726797	0.424159999259632	1.066988467113139	0.9886448599260865	0.6000096814407461	0.7581360761430505	0.7121423314020486	1.3035718622587775	0.9007139951726797	0.424159999259632	1.066988467113139	0.9886448599260865	0.6000096814407461	0.7581360761430505	0.7121423314020486	1.3035718622587775	0.9007139951726797	0.424159999259632	1.066988467113139	0.9886448599260865	0.6000096814407461	0.7581360761430505	0.7121423314020486	1.3035718622587775	0.9007139951726797
102	NR	YAG	0	7	0.4674105895948434	0.5735646245697453	0.5752121257789155	0.544155721119845	0.750237703242856	0.6882302757380683	0.3230174911827414	0.5721231449432681	0.4674105895948434	0.5735646245697453	0.5752121257789155	0.544155721119845	0.750237703242856	0.6882302757380683	0.3230174911827414	0.5721231449432681	0.4674105895948434	0.5735646245697453	0.5752121257789155	0.544155721119845	0.750237703242856	0.6882302757380683	0.3230174911827414	0.5721231449432681	0.4674105895948434	0.5735646245697453	0.5752121257789155	0.544155721119845	0.750237703242856	0.6882302757380683	0.3230174911827414	0.5721231449432681	0.4674105895948434	0.5735646245697453	0.5752121257789155	0.544155721119845	0.750237703242856	0.6882302757380683	0.3230174911827414	0.5721231449432681
103	NR	YAG	0	7	0.624770203844394	0.5372600481586419	0.4793844722796861	0.5605218536951344	0.6243591718706699	0.6505586871834902	0.2917406699787724	0.49119723142447397	0.624770203844394	0.5372600481586419	0.4793844722796861	0.5605218536951344	0.6243591718706699	0.6505586871834902	0.2917406699787724	0.49119723142447397	0.624770203844394	0.5372600481586419	0.4793844722796861	0.5605218536951344	0.6243591718706699	0.6505586871834902	0.2917406699787724	0.49119723142447397	0.624770203844394	0.5372600481586419	0.4793844722796861	0.5605218536951344	0.6243591718706699	0.6505586871834902	0.2917406699787724	0.49119723142447397	0.624770203844394	0.5372600481586419	0.4793844722796861	0.5605218536951344	0.6243591718706699	0.6505586871834902	0.2917406699787724	0.49119723142447397
104	NR	YAG	0	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
