task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
TSR	YAC	1	2	0.6638637018129622	0.7057873774222266	0.6100128785661816	1.1243829791162188	0.8316755589737344	0.8846490614480623	1.0347063007876947	0.7507525225539856	0.6638637018129622	0.7057873774222266	0.6100128785661816	1.1243829791162188	0.8316755589737344	0.8846490614480623	1.0347063007876947	0.7507525225539856	0.6638637018129622	0.7057873774222266	0.6100128785661816	1.1243829791162188	0.8316755589737344	0.8846490614480623	1.0347063007876947	0.7507525225539856	0.6638637018129622	0.7057873774222266	0.6100128785661816	1.1243829791162188	0.8316755589737344	0.8846490614480623	1.0347063007876947	0.7507525225539856	0.6638637018129622	0.7057873774222266	0.6100128785661816	1.1243829791162188	0.8316755589737344	0.8846490614480623	1.0347063007876947	0.7507525225539856
TSR	YAC	1	2	0.6424524341378862	0.7067758459405099	0.5623990213407034	1.0206630931923237	0.7691388920870907	0.8142443065022942	0.9985521272843564	0.6684155210718264	0.6424524341378862	0.7067758459405099	0.5623990213407034	1.0206630931923237	0.7691388920870907	0.8142443065022942	0.9985521272843564	0.6684155210718264	0.6424524341378862	0.7067758459405099	0.5623990213407034	1.0206630931923237	0.7691388920870907	0.8142443065022942	0.9985521272843564	0.6684155210718264	0.6424524341378862	0.7067758459405099	0.5623990213407034	1.0206630931923237	0.7691388920870907	0.8142443065022942	0.9985521272843564	0.6684155210718264	0.6424524341378862	0.7067758459405099	0.5623990213407034	1.0206630931923237	0.7691388920870907	0.8142443065022942	0.9985521272843564	0.6684155210718264
TSR	YAC	1	2	0.7760045312870684	0.7099669442696618	0.43226009586217157	0.7620505868740074	0.6162754258588644	0.6213713748797705	1.1507512016494839	0.4179704677394153	0.7760045312870684	0.7099669442696618	0.43226009586217157	0.7620505868740074	0.6162754258588644	0.6213713748797705	1.1507512016494839	0.4179704677394153	0.7760045312870684	0.7099669442696618	0.43226009586217157	0.7620505868740074	0.6162754258588644	0.6213713748797705	1.1507512016494839	0.4179704677394153	0.7760045312870684	0.7099669442696618	0.43226009586217157	0.7620505868740074	0.6162754258588644	0.6213713748797705	1.1507512016494839	0.4179704677394153	0.7760045312870684	0.7099669442696618	0.43226009586217157	0.7620505868740074	0.6162754258588644	0.6213713748797705	1.1507512016494839	0.4179704677394153
TSR	YAC	1	2	0.46209988233660526	0.5554486497175973	0.42761860551563174	0.8278909838930496	0.6723305114565609	0.6341419842792628	0.7471214834462019	0.4437240803933469	0.46209988233660526	0.5554486497175973	0.42761860551563174	0.8278909838930496	0.6723305114565609	0.6341419842792628	0.7471214834462019	0.4437240803933469	0.46209988233660526	0.5554486497175973	0.42761860551563174	0.8278909838930496	0.6723305114565609	0.6341419842792628	0.7471214834462019	0.4437240803933469	0.46209988233660526	0.5554486497175973	0.42761860551563174	0.8278909838930496	0.6723305114565609	0.6341419842792628	0.7471214834462019	0.4437240803933469	0.46209988233660526	0.5554486497175973	0.42761860551563174	0.8278909838930496	0.6723305114565609	0.6341419842792628	0.7471214834462019	0.4437240803933469
TSR	YAC	1	2	0.40373333823026647	0.4911674325435459	0.3675248015313675	0.695631855516514	0.583732806370193	0.5416361452320504	0.6182094112769093	0.38585807261148714	0.40373333823026647	0.4911674325435459	0.3675248015313675	0.695631855516514	0.583732806370193	0.5416361452320504	0.6182094112769093	0.38585807261148714	0.40373333823026647	0.4911674325435459	0.3675248015313675	0.695631855516514	0.583732806370193	0.5416361452320504	0.6182094112769093	0.38585807261148714	0.40373333823026647	0.4911674325435459	0.3675248015313675	0.695631855516514	0.583732806370193	0.5416361452320504	0.6182094112769093	0.38585807261148714	0.40373333823026647	0.4911674325435459	0.3675248015313675	0.695631855516514	0.583732806370193	0.5416361452320504	0.6182094112769093	0.38585807261148714
TSR	YAC	1	2	0.7123389944874566	0.8036085419094063	0.6718731454078669	1.2731514136362125	0.9601613885927212	0.9837817554411948	1.1450806472802681	0.7798843329398983	0.7123389944874566	0.8036085419094063	0.6718731454078669	1.2731514136362125	0.9601613885927212	0.9837817554411948	1.1450806472802681	0.7798843329398983	0.7123389944874566	0.8036085419094063	0.6718731454078669	1.2731514136362125	0.9601613885927212	0.9837817554411948	1.1450806472802681	0.7798843329398983	0.7123389944874566	0.8036085419094063	0.6718731454078669	1.2731514136362125	0.9601613885927212	0.9837817554411948	1.1450806472802681	0.7798843329398983	0.7123389944874566	0.8036085419094063	0.6718731454078669	1.2731514136362125	0.9601613885927212	0.9837817554411948	1.1450806472802681	0.7798843329398983
TSR	YAC	1	2	0.5357148733755326	0.6574432120788531	0.5178085295649226	1.018098214376631	0.8326004935504672	0.7675237776468529	0.8937195931030324	0.5129777053700547	0.5357148733755326	0.6574432120788531	0.5178085295649226	1.018098214376631	0.8326004935504672	0.7675237776468529	0.8937195931030324	0.5129777053700547	0.5357148733755326	0.6574432120788531	0.5178085295649226	1.018098214376631	0.8326004935504672	0.7675237776468529	0.8937195931030324	0.5129777053700547	0.5357148733755326	0.6574432120788531	0.5178085295649226	1.018098214376631	0.8326004935504672	0.7675237776468529	0.8937195931030324	0.5129777053700547	0.5357148733755326	0.6574432120788531	0.5178085295649226	1.018098214376631	0.8326004935504672	0.7675237776468529	0.8937195931030324	0.5129777053700547
TSR	YAC	1	2	0.4668680213352079	0.5747033605407424	0.4427248716176972	0.860685159829882	0.7160566891087181	0.6551209412825654	0.7547453193740604	0.4413764602918959	0.4668680213352079	0.5747033605407424	0.4427248716176972	0.860685159829882	0.7160566891087181	0.6551209412825654	0.7547453193740604	0.4413764602918959	0.4668680213352079	0.5747033605407424	0.4427248716176972	0.860685159829882	0.7160566891087181	0.6551209412825654	0.7547453193740604	0.4413764602918959	0.4668680213352079	0.5747033605407424	0.4427248716176972	0.860685159829882	0.7160566891087181	0.6551209412825654	0.7547453193740604	0.4413764602918959	0.4668680213352079	0.5747033605407424	0.4427248716176972	0.860685159829882	0.7160566891087181	0.6551209412825654	0.7547453193740604	0.4413764602918959
TSR	YAC	1	2	0.4612367272146356	0.5546045736954488	0.4237550191535871	0.809526576669813	0.6617664688298551	0.6258373280422005	0.7268347916719714	0.4483284723393165	0.4612367272146356	0.5546045736954488	0.4237550191535871	0.809526576669813	0.6617664688298551	0.6258373280422005	0.7268347916719714	0.4483284723393165	0.4612367272146356	0.5546045736954488	0.4237550191535871	0.809526576669813	0.6617664688298551	0.6258373280422005	0.7268347916719714	0.4483284723393165	0.4612367272146356	0.5546045736954488	0.4237550191535871	0.809526576669813	0.6617664688298551	0.6258373280422005	0.7268347916719714	0.4483284723393165	0.4612367272146356	0.5546045736954488	0.4237550191535871	0.809526576669813	0.6617664688298551	0.6258373280422005	0.7268347916719714	0.4483284723393165
TSR	YAC	1	2	0.7740514915601121	0.9458424963790859	0.7516059171604599	1.4832452440012176	1.2015811158573162	1.1151101055827204	1.306463829904001	0.7475462625973309	0.7740514915601121	0.9458424963790859	0.7516059171604599	1.4832452440012176	1.2015811158573162	1.1151101055827204	1.306463829904001	0.7475462625973309	0.7740514915601121	0.9458424963790859	0.7516059171604599	1.4832452440012176	1.2015811158573162	1.1151101055827204	1.306463829904001	0.7475462625973309	0.7740514915601121	0.9458424963790859	0.7516059171604599	1.4832452440012176	1.2015811158573162	1.1151101055827204	1.306463829904001	0.7475462625973309	0.7740514915601121	0.9458424963790859	0.7516059171604599	1.4832452440012176	1.2015811158573162	1.1151101055827204	1.306463829904001	0.7475462625973309
TSR	YAC	1	2	0.7873863423067883	0.9803153849844428	0.776874854913008	1.5474671311412964	1.279011507120712	1.1522591498284698	1.3442028956065468	0.7288939887299052	0.7873863423067883	0.9803153849844428	0.776874854913008	1.5474671311412964	1.279011507120712	1.1522591498284698	1.3442028956065468	0.7288939887299052	0.7873863423067883	0.9803153849844428	0.776874854913008	1.5474671311412964	1.279011507120712	1.1522591498284698	1.3442028956065468	0.7288939887299052	0.7873863423067883	0.9803153849844428	0.776874854913008	1.5474671311412964	1.279011507120712	1.1522591498284698	1.3442028956065468	0.7288939887299052	0.7873863423067883	0.9803153849844428	0.776874854913008	1.5474671311412964	1.279011507120712	1.1522591498284698	1.3442028956065468	0.7288939887299052
TSR	YAC	1	2	0.47690367757482965	0.547459185577597	0.4370185998916563	0.8249130702154586	0.6357347831663933	0.6414810876152397	0.7599935666648923	0.4964354632021206	0.47690367757482965	0.547459185577597	0.4370185998916563	0.8249130702154586	0.6357347831663933	0.6414810876152397	0.7599935666648923	0.4964354632021206	0.47690367757482965	0.547459185577597	0.4370185998916563	0.8249130702154586	0.6357347831663933	0.6414810876152397	0.7599935666648923	0.4964354632021206	0.47690367757482965	0.547459185577597	0.4370185998916563	0.8249130702154586	0.6357347831663933	0.6414810876152397	0.7599935666648923	0.4964354632021206	0.47690367757482965	0.547459185577597	0.4370185998916563	0.8249130702154586	0.6357347831663933	0.6414810876152397	0.7599935666648923	0.4964354632021206
TSR	YAC	1	2	0.3997678073920692	0.4677578141841976	0.3792605540864597	0.7443444317081294	0.5752466318247483	0.5631662407497606	0.6802847551874204	0.40491101073566205	0.3997678073920692	0.4677578141841976	0.3792605540864597	0.7443444317081294	0.5752466318247483	0.5631662407497606	0.6802847551874204	0.40491101073566205	0.3997678073920692	0.4677578141841976	0.3792605540864597	0.7443444317081294	0.5752466318247483	0.5631662407497606	0.6802847551874204	0.40491101073566205	0.3997678073920692	0.4677578141841976	0.3792605540864597	0.7443444317081294	0.5752466318247483	0.5631662407497606	0.6802847551874204	0.40491101073566205	0.3997678073920692	0.4677578141841976	0.3792605540864597	0.7443444317081294	0.5752466318247483	0.5631662407497606	0.6802847551874204	0.40491101073566205
TSR	YAC	1	2	0.2969964601372866	0.3547365939818162	0.25581103437015484	0.46174784546117686	0.39301518549027636	0.372369102490857	0.42127829608887823	0.2854001065305794	0.2969964601372866	0.3547365939818162	0.25581103437015484	0.46174784546117686	0.39301518549027636	0.372369102490857	0.42127829608887823	0.2854001065305794	0.2969964601372866	0.3547365939818162	0.25581103437015484	0.46174784546117686	0.39301518549027636	0.372369102490857	0.42127829608887823	0.2854001065305794	0.2969964601372866	0.3547365939818162	0.25581103437015484	0.46174784546117686	0.39301518549027636	0.372369102490857	0.42127829608887823	0.2854001065305794	0.2969964601372866	0.3547365939818162	0.25581103437015484	0.46174784546117686	0.39301518549027636	0.372369102490857	0.42127829608887823	0.2854001065305794
TSR	YAC	1	2	0.31162221800399137	0.36876312529408833	0.2672263515006188	0.43740783425841023	0.3777955864920744	0.37078474932983013	0.3909902222246341	0.32351486680456354	0.31162221800399137	0.36876312529408833	0.2672263515006188	0.43740783425841023	0.3777955864920744	0.37078474932983013	0.3909902222246341	0.32351486680456354	0.31162221800399137	0.36876312529408833	0.2672263515006188	0.43740783425841023	0.3777955864920744	0.37078474932983013	0.3909902222246341	0.32351486680456354	0.31162221800399137	0.36876312529408833	0.2672263515006188	0.43740783425841023	0.3777955864920744	0.37078474932983013	0.3909902222246341	0.32351486680456354	0.31162221800399137	0.36876312529408833	0.2672263515006188	0.43740783425841023	0.3777955864920744	0.37078474932983013	0.3909902222246341	0.32351486680456354
TSR	YAC	1	2	0.15242936574964833	0.1998013172599155	0.1346039731149639	0.17934503898698287	0.2317264729716131	0.14887284887835672	0.18868126315996614	0.14330763887249465	0.15242936574964833	0.1998013172599155	0.1346039731149639	0.17934503898698287	0.2317264729716131	0.14887284887835672	0.18868126315996614	0.14330763887249465	0.15242936574964833	0.1998013172599155	0.1346039731149639	0.17934503898698287	0.2317264729716131	0.14887284887835672	0.18868126315996614	0.14330763887249465	0.15242936574964833	0.1998013172599155	0.1346039731149639	0.17934503898698287	0.2317264729716131	0.14887284887835672	0.18868126315996614	0.14330763887249465	0.15242936574964833	0.1998013172599155	0.1346039731149639	0.17934503898698287	0.2317264729716131	0.14887284887835672	0.18868126315996614	0.14330763887249465
TSR	YAC	1	2	0.6591985389628614	0.530355425944954	0.6302920593393814	0.8581355531385818	0.6688999725965539	0.7485944513142562	0.6256255333514429	0.7942813314450531	0.6591985389628614	0.530355425944954	0.6302920593393814	0.8581355531385818	0.6688999725965539	0.7485944513142562	0.6256255333514429	0.7942813314450531	0.6591985389628614	0.530355425944954	0.6302920593393814	0.8581355531385818	0.6688999725965539	0.7485944513142562	0.6256255333514429	0.7942813314450531	0.6591985389628614	0.530355425944954	0.6302920593393814	0.8581355531385818	0.6688999725965539	0.7485944513142562	0.6256255333514429	0.7942813314450531	0.6591985389628614	0.530355425944954	0.6302920593393814	0.8581355531385818	0.6688999725965539	0.7485944513142562	0.6256255333514429	0.7942813314450531
TSR	YAC	1	2	0.2195350360845284	0.2581205359739414	0.1928030947334681	0.38165483167603453	0.30763232927996403	0.2901403506221166	0.3651629150552314	0.19258515485506816	0.2195350360845284	0.2581205359739414	0.1928030947334681	0.38165483167603453	0.30763232927996403	0.2901403506221166	0.3651629150552314	0.19258515485506816	0.2195350360845284	0.2581205359739414	0.1928030947334681	0.38165483167603453	0.30763232927996403	0.2901403506221166	0.3651629150552314	0.19258515485506816	0.2195350360845284	0.2581205359739414	0.1928030947334681	0.38165483167603453	0.30763232927996403	0.2901403506221166	0.3651629150552314	0.19258515485506816	0.2195350360845284	0.2581205359739414	0.1928030947334681	0.38165483167603453	0.30763232927996403	0.2901403506221166	0.3651629150552314	0.19258515485506816
TSR	YAC	1	2	0.35372113003960354	0.41508009270385	0.32005355422455417	0.6084291196897338	0.4836537961637419	0.4723211916805987	0.5612796185591735	0.34965353754504536	0.35372113003960354	0.41508009270385	0.32005355422455417	0.6084291196897338	0.4836537961637419	0.4723211916805987	0.5612796185591735	0.34965353754504536	0.35372113003960354	0.41508009270385	0.32005355422455417	0.6084291196897338	0.4836537961637419	0.4723211916805987	0.5612796185591735	0.34965353754504536	0.35372113003960354	0.41508009270385	0.32005355422455417	0.6084291196897338	0.4836537961637419	0.4723211916805987	0.5612796185591735	0.34965353754504536	0.35372113003960354	0.41508009270385	0.32005355422455417	0.6084291196897338	0.4836537961637419	0.4723211916805987	0.5612796185591735	0.34965353754504536
TSR	YAC	1	2	0.16039633305228723	0.19940075838532206	0.12077033257278745	0.17936036227295754	0.22872169557076352	0.1565943923565655	0.17756383986836075	0.12976843618389186	0.16039633305228723	0.19940075838532206	0.12077033257278745	0.17936036227295754	0.22872169557076352	0.1565943923565655	0.17756383986836075	0.12976843618389186	0.16039633305228723	0.19940075838532206	0.12077033257278745	0.17936036227295754	0.22872169557076352	0.1565943923565655	0.17756383986836075	0.12976843618389186	0.16039633305228723	0.19940075838532206	0.12077033257278745	0.17936036227295754	0.22872169557076352	0.1565943923565655	0.17756383986836075	0.12976843618389186	0.16039633305228723	0.19940075838532206	0.12077033257278745	0.17936036227295754	0.22872169557076352	0.1565943923565655	0.17756383986836075	0.12976843618389186
TSR	YAC	1	2	0.13850526196113724	0.18016998607533707	0.12432647327504792	0.183328589584459	0.2507196284851705	0.14082801538341314	0.1854249123852494	0.10116400582753689	0.13850526196113724	0.18016998607533707	0.12432647327504792	0.183328589584459	0.2507196284851705	0.14082801538341314	0.1854249123852494	0.10116400582753689	0.13850526196113724	0.18016998607533707	0.12432647327504792	0.183328589584459	0.2507196284851705	0.14082801538341314	0.1854249123852494	0.10116400582753689	0.13850526196113724	0.18016998607533707	0.12432647327504792	0.183328589584459	0.2507196284851705	0.14082801538341314	0.1854249123852494	0.10116400582753689	0.13850526196113724	0.18016998607533707	0.12432647327504792	0.183328589584459	0.2507196284851705	0.14082801538341314	0.1854249123852494	0.10116400582753689
TSR	YAC	1	2	0.2286805480387741	0.2583111257457707	0.2739589625440864	0.49966538839207725	0.3953736772461266	0.3730368490021997	0.3383481359272349	0.30140692486029896	0.2286805480387741	0.2583111257457707	0.2739589625440864	0.49966538839207725	0.3953736772461266	0.3730368490021997	0.3383481359272349	0.30140692486029896	0.2286805480387741	0.2583111257457707	0.2739589625440864	0.49966538839207725	0.3953736772461266	0.3730368490021997	0.3383481359272349	0.30140692486029896	0.2286805480387741	0.2583111257457707	0.2739589625440864	0.49966538839207725	0.3953736772461266	0.3730368490021997	0.3383481359272349	0.30140692486029896	0.2286805480387741	0.2583111257457707	0.2739589625440864	0.49966538839207725	0.3953736772461266	0.3730368490021997	0.3383481359272349	0.30140692486029896
TSR	YAC	1	2	0.3502223198971776	0.31369176733642407	0.31351968529592894	0.4664327111881996	0.34185273666754584	0.40535287368076267	0.327171156817512	0.4334768186367193	0.3502223198971776	0.31369176733642407	0.31351968529592894	0.4664327111881996	0.34185273666754584	0.40535287368076267	0.327171156817512	0.4334768186367193	0.3502223198971776	0.31369176733642407	0.31351968529592894	0.4664327111881996	0.34185273666754584	0.40535287368076267	0.327171156817512	0.4334768186367193	0.3502223198971776	0.31369176733642407	0.31351968529592894	0.4664327111881996	0.34185273666754584	0.40535287368076267	0.327171156817512	0.4334768186367193	0.3502223198971776	0.31369176733642407	0.31351968529592894	0.4664327111881996	0.34185273666754584	0.40535287368076267	0.327171156817512	0.4334768186367193
TSR	YAC	1	2	0.25463791271518876	0.2933410580575493	0.23190862783744579	0.4285568741747835	0.3340259848652125	0.3378919313035085	0.3887549594704198	0.2689068119747363	0.25463791271518876	0.2933410580575493	0.23190862783744579	0.4285568741747835	0.3340259848652125	0.3378919313035085	0.3887549594704198	0.2689068119747363	0.25463791271518876	0.2933410580575493	0.23190862783744579	0.4285568741747835	0.3340259848652125	0.3378919313035085	0.3887549594704198	0.2689068119747363	0.25463791271518876	0.2933410580575493	0.23190862783744579	0.4285568741747835	0.3340259848652125	0.3378919313035085	0.3887549594704198	0.2689068119747363	0.25463791271518876	0.2933410580575493	0.23190862783744579	0.4285568741747835	0.3340259848652125	0.3378919313035085	0.3887549594704198	0.2689068119747363
TSR	YAC	1	2	0.19322840026043137	0.2213378537220107	0.16848845197536438	0.25782057323344476	0.2108585787147458	0.22430043184723242	0.2242960899705956	0.21318643800888248	0.19322840026043137	0.2213378537220107	0.16848845197536438	0.25782057323344476	0.2108585787147458	0.22430043184723242	0.2242960899705956	0.21318643800888248	0.19322840026043137	0.2213378537220107	0.16848845197536438	0.25782057323344476	0.2108585787147458	0.22430043184723242	0.2242960899705956	0.21318643800888248	0.19322840026043137	0.2213378537220107	0.16848845197536438	0.25782057323344476	0.2108585787147458	0.22430043184723242	0.2242960899705956	0.21318643800888248	0.19322840026043137	0.2213378537220107	0.16848845197536438	0.25782057323344476	0.2108585787147458	0.22430043184723242	0.2242960899705956	0.21318643800888248
TSR	YAC	1	2	0.12380765059932111	0.1605258625690913	0.11263803504888205	0.14223380887875103	0.17323492975765106	0.12051711167719752	0.14857635497849941	0.1267457498518067	0.12380765059932111	0.1605258625690913	0.11263803504888205	0.14223380887875103	0.17323492975765106	0.12051711167719752	0.14857635497849941	0.1267457498518067	0.12380765059932111	0.1605258625690913	0.11263803504888205	0.14223380887875103	0.17323492975765106	0.12051711167719752	0.14857635497849941	0.1267457498518067	0.12380765059932111	0.1605258625690913	0.11263803504888205	0.14223380887875103	0.17323492975765106	0.12051711167719752	0.14857635497849941	0.1267457498518067	0.12380765059932111	0.1605258625690913	0.11263803504888205	0.14223380887875103	0.17323492975765106	0.12051711167719752	0.14857635497849941	0.1267457498518067
TSR	YAC	1	2	0.2840248973116947	0.31389878628789664	0.2485528306594486	0.4031498274548231	0.30924510218381535	0.34186955869543895	0.36084544914806616	0.31568876037445026	0.2840248973116947	0.31389878628789664	0.2485528306594486	0.4031498274548231	0.30924510218381535	0.34186955869543895	0.36084544914806616	0.31568876037445026	0.2840248973116947	0.31389878628789664	0.2485528306594486	0.4031498274548231	0.30924510218381535	0.34186955869543895	0.36084544914806616	0.31568876037445026	0.2840248973116947	0.31389878628789664	0.2485528306594486	0.4031498274548231	0.30924510218381535	0.34186955869543895	0.36084544914806616	0.31568876037445026	0.2840248973116947	0.31389878628789664	0.2485528306594486	0.4031498274548231	0.30924510218381535	0.34186955869543895	0.36084544914806616	0.31568876037445026
TSR	YAC	1	2	0.3072427476581327	0.20967837336044018	0.2515319177027696	0.38255564727284963	0.29166545848943387	0.3300069521894283	0.17569834531549017	0.37493799076801265	0.3072427476581327	0.20967837336044018	0.2515319177027696	0.38255564727284963	0.29166545848943387	0.3300069521894283	0.17569834531549017	0.37493799076801265	0.3072427476581327	0.20967837336044018	0.2515319177027696	0.38255564727284963	0.29166545848943387	0.3300069521894283	0.17569834531549017	0.37493799076801265	0.3072427476581327	0.20967837336044018	0.2515319177027696	0.38255564727284963	0.29166545848943387	0.3300069521894283	0.17569834531549017	0.37493799076801265	0.3072427476581327	0.20967837336044018	0.2515319177027696	0.38255564727284963	0.29166545848943387	0.3300069521894283	0.17569834531549017	0.37493799076801265
TSR	YAC	1	2	0.2958145973871533	0.2676084601577103	0.29746633166693576	0.3709429137526861	0.2702818285918791	0.3285955229978379	0.23557742176181057	0.36073487335288895	0.2958145973871533	0.2676084601577103	0.29746633166693576	0.3709429137526861	0.2702818285918791	0.3285955229978379	0.23557742176181057	0.36073487335288895	0.2958145973871533	0.2676084601577103	0.29746633166693576	0.3709429137526861	0.2702818285918791	0.3285955229978379	0.23557742176181057	0.36073487335288895	0.2958145973871533	0.2676084601577103	0.29746633166693576	0.3709429137526861	0.2702818285918791	0.3285955229978379	0.23557742176181057	0.36073487335288895	0.2958145973871533	0.2676084601577103	0.29746633166693576	0.3709429137526861	0.2702818285918791	0.3285955229978379	0.23557742176181057	0.36073487335288895
TSR	YAC	1	2	0.23476118213961572	0.20781138311689423	0.2259808636213785	0.2967196745091117	0.21245757521093603	0.26210716255417893	0.1771212306199255	0.2916199233119903	0.23476118213961572	0.20781138311689423	0.2259808636213785	0.2967196745091117	0.21245757521093603	0.26210716255417893	0.1771212306199255	0.2916199233119903	0.23476118213961572	0.20781138311689423	0.2259808636213785	0.2967196745091117	0.21245757521093603	0.26210716255417893	0.1771212306199255	0.2916199233119903	0.23476118213961572	0.20781138311689423	0.2259808636213785	0.2967196745091117	0.21245757521093603	0.26210716255417893	0.1771212306199255	0.2916199233119903	0.23476118213961572	0.20781138311689423	0.2259808636213785	0.2967196745091117	0.21245757521093603	0.26210716255417893	0.1771212306199255	0.2916199233119903
TSR	YAC	1	2	0.16137873941958858	0.1675757617643912	0.16745555211690386	0.20122234596836702	0.12667840049701531	0.17326157827596575	0.1254618711419298	0.20324346161708068	0.16137873941958858	0.1675757617643912	0.16745555211690386	0.20122234596836702	0.12667840049701531	0.17326157827596575	0.1254618711419298	0.20324346161708068	0.16137873941958858	0.1675757617643912	0.16745555211690386	0.20122234596836702	0.12667840049701531	0.17326157827596575	0.1254618711419298	0.20324346161708068	0.16137873941958858	0.1675757617643912	0.16745555211690386	0.20122234596836702	0.12667840049701531	0.17326157827596575	0.1254618711419298	0.20324346161708068	0.16137873941958858	0.1675757617643912	0.16745555211690386	0.20122234596836702	0.12667840049701531	0.17326157827596575	0.1254618711419298	0.20324346161708068
TSR	YAC	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
